,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-5423000.0,-4410000.0,-33232000.0,80850000.0,-250740000.0,
Tax Rate For Calcs,0.187,0.21,0.268,0.21,0.21,
Normalized EBITDA,528000000.0,329000000.0,475000000.0,452000000.0,507000000.0,
Total Unusual Items,-29000000.0,-21000000.0,-124000000.0,385000000.0,-1194000000.0,
Total Unusual Items Excluding Goodwill,-29000000.0,-21000000.0,-124000000.0,385000000.0,-1194000000.0,
Net Income From Continuing Operation Net Minority Interest,169000000.0,31000000.0,40000000.0,612000000.0,-1018000000.0,
Reconciled Depreciation,246000000.0,237000000.0,247000000.0,242000000.0,236000000.0,
Reconciled Cost Of Revenue,1623000000.0,1596000000.0,1610000000.0,1637000000.0,1715000000.0,
EBITDA,499000000.0,308000000.0,351000000.0,837000000.0,-687000000.0,
EBIT,253000000.0,71000000.0,104000000.0,595000000.0,-923000000.0,
Net Interest Income,-41000000.0,-49000000.0,-48000000.0,-61000000.0,-67000000.0,
Interest Expense,44000000.0,49000000.0,48000000.0,61000000.0,71000000.0,
Interest Income,3000000.0,,,,4000000.0,
Normalized Income,192577000.0,47590000.0,130768000.0,307850000.0,-74740000.0,
Net Income From Continuing And Discontinued Operation,169000000.0,31000000.0,40000000.0,612000000.0,-1018000000.0,
Total Expenses,2462000000.0,2476000000.0,2452000000.0,2544000000.0,2576000000.0,
Total Operating Income As Reported,273000000.0,97000000.0,226000000.0,198000000.0,-903000000.0,
Diluted Average Shares,257000000.0,257000000.0,257000000.0,257000000.0,256000000.0,
Basic Average Shares,256000000.0,256000000.0,256000000.0,256000000.0,256000000.0,
Diluted EPS,0.66,0.07,0.16,2.38,-3.98,
Basic EPS,0.66,0.07,0.16,2.39,-3.98,
Diluted NI Availto Com Stockholders,169000000.0,31000000.0,40000000.0,612000000.0,-1018000000.0,
Net Income Common Stockholders,169000000.0,31000000.0,40000000.0,612000000.0,-1018000000.0,
Net Income,169000000.0,31000000.0,40000000.0,612000000.0,-1018000000.0,
Minority Interests,-1000000.0,0.0,-1000000.0,0.0,-1000000.0,
Net Income Including Noncontrolling Interests,170000000.0,31000000.0,41000000.0,612000000.0,-1017000000.0,
Net Income Continuous Operations,170000000.0,31000000.0,41000000.0,612000000.0,-1017000000.0,
Tax Provision,39000000.0,-9000000.0,15000000.0,-78000000.0,23000000.0,
Pretax Income,209000000.0,22000000.0,56000000.0,534000000.0,-994000000.0,
Other Income Expense,-29000000.0,-42000000.0,-138000000.0,375000000.0,-1194000000.0,
Other Non Operating Income Expenses,,-21000000.0,-14000000.0,-10000000.0,-20000000.0,-138000000.0
Special Income Charges,-13000000.0,-21000000.0,-124000000.0,385000000.0,-1170000000.0,
Gain On Sale Of Ppe,,-7000000.0,-108000000.0,-1000000.0,0.0,-33000000.0
Gain On Sale Of Business,-7000000.0,2000000.0,0.0,-81000000.0,0.0,
Other Special Charges,,0.0,,-488000000.0,,
Impairment Of Capital Assets,0.0,0.0,0.0,0.0,1153000000.0,
Restructuring And Mergern Acquisition,6000000.0,16000000.0,16000000.0,21000000.0,17000000.0,
Gain On Sale Of Security,-16000000.0,,,,-24000000.0,
Net Non Operating Interest Income Expense,-41000000.0,-49000000.0,-48000000.0,-61000000.0,-67000000.0,
Interest Expense Non Operating,44000000.0,49000000.0,48000000.0,61000000.0,71000000.0,
Interest Income Non Operating,3000000.0,,,,4000000.0,
Operating Income,279000000.0,113000000.0,242000000.0,220000000.0,267000000.0,
Operating Expense,739000000.0,777000000.0,741000000.0,810000000.0,768000000.0,
Depreciation Amortization Depletion Income Statement,146000000.0,134000000.0,146000000.0,145000000.0,143000000.0,
Depreciation And Amortization In Income Statement,146000000.0,134000000.0,146000000.0,145000000.0,143000000.0,
Amortization,146000000.0,134000000.0,146000000.0,145000000.0,143000000.0,
Amortization Of Intangibles Income Statement,146000000.0,134000000.0,146000000.0,145000000.0,143000000.0,
Research And Development,166000000.0,174000000.0,174000000.0,182000000.0,164000000.0,
Selling General And Administration,427000000.0,469000000.0,421000000.0,483000000.0,461000000.0,
Gross Profit,1018000000.0,890000000.0,983000000.0,1030000000.0,1035000000.0,
Cost Of Revenue,1723000000.0,1699000000.0,1711000000.0,1734000000.0,1808000000.0,
Total Revenue,2741000000.0,2589000000.0,2694000000.0,2764000000.0,2843000000.0,
Operating Revenue,2741000000.0,2589000000.0,2694000000.0,2764000000.0,2843000000.0,
