,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-21631.0,39830.0,-44471.0,5929.0,-39686.0
Total Unusual Items,-611421.0,-414323.0,-145107.0,-33625.0,21658.0
Total Unusual Items Excluding Goodwill,-611421.0,-414323.0,-145107.0,-33625.0,21658.0
Net Income From Continuing Operation Net Minority Interest,-652358.0,-409512.0,-209095.0,-49528.0,-58755.0
Reconciled Depreciation,17465.0,35019.0,14616.0,14619.0,33766.0
Reconciled Cost Of Revenue,1425639.0,1200841.0,1156669.0,1101982.0,650741.0
EBITDA,-633052.0,-374493.0,-189578.0,-27696.0,-18028.0
EBIT,-650517.0,-409512.0,-204194.0,-42315.0,-51794.0
Net Interest Income,45871.0,40699.0,34382.0,32244.0,30798.0
Interest Expense,1841.0,0.0,4901.0,7213.0,6961.0
Interest Income,47712.0,40699.0,39283.0,39457.0,37759.0
Normalized Income,-40937.0,4811.0,-63988.0,-15903.0,-80413.0
Net Income From Continuing And Discontinued Operation,-652358.0,-409512.0,-209095.0,-49528.0,-58755.0
Total Expenses,1722962.0,1432585.0,1401184.0,1375328.0,1034434.0
Total Operating Income As Reported,-86808.0,-35888.0,-98370.0,-48147.0,-111211.0
Diluted NI Availto Com Stockholders,-652358.0,-409512.0,-209095.0,-49528.0,-58755.0
Net Income Common Stockholders,-652358.0,-409512.0,-209095.0,-49528.0,-58755.0
Net Income,-652358.0,-409512.0,-209095.0,-49528.0,-58755.0
Net Income Including Noncontrolling Interests,-652358.0,-409512.0,-209095.0,-49528.0,-58755.0
Net Income Continuous Operations,-652358.0,-409512.0,-209095.0,-49528.0,-58755.0
Pretax Income,-652358.0,-409512.0,-209095.0,-49528.0,-58755.0
Other Income Expense,-611421.0,-414323.0,-145107.0,-33625.0,21658.0
Gain On Sale Of Security,-611421.0,-414323.0,-145107.0,-33625.0,21658.0
Net Non Operating Interest Income Expense,45871.0,40699.0,34382.0,32244.0,30798.0
Interest Expense Non Operating,1841.0,0.0,4901.0,7213.0,6961.0
Interest Income Non Operating,47712.0,40699.0,39283.0,39457.0,37759.0
Operating Income,-86808.0,-35888.0,-98370.0,-48147.0,-111211.0
Operating Expense,295514.0,211334.0,244506.0,273334.0,364534.0
Depreciation Amortization Depletion Income Statement,15656.0,14609.0,14607.0,14607.0,14607.0
Depreciation And Amortization In Income Statement,15656.0,14609.0,14607.0,14607.0,14607.0
Amortization,14211.0,14212.0,14211.0,14211.0,14211.0
Amortization Of Intangibles Income Statement,14211.0,14212.0,14211.0,14211.0,14211.0
Depreciation Income Statement,1445.0,397.0,396.0,396.0,396.0
Selling General And Administration,279858.0,196725.0,229899.0,258727.0,349927.0
General And Administrative Expense,279858.0,196725.0,229899.0,258727.0,349927.0
Other Gand A,279858.0,196725.0,229899.0,258727.0,349927.0
Gross Profit,208706.0,175446.0,146136.0,225187.0,253323.0
Cost Of Revenue,1427448.0,1221251.0,1156678.0,1101994.0,669900.0
Total Revenue,1636154.0,1396697.0,1302814.0,1327181.0,923223.0
Operating Revenue,1636154.0,1396697.0,1302814.0,1327181.0,923223.0
