,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-9822000.0,-9392000.0,-8412000.0,-26659000.0,-10968000.0,
Total Unusual Items,,0.0,0.0,0.0,0.0,0.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,-9796000.0,-9436000.0,-8624000.0,-26808000.0,-10976000.0,
Reconciled Depreciation,283000.0,365000.0,533000.0,633000.0,654000.0,
EBITDA,-9822000.0,-9392000.0,-8412000.0,-26659000.0,-10968000.0,
EBIT,-10105000.0,-9757000.0,-8945000.0,-27292000.0,-11622000.0,
Normalized Income,-9796000.0,-9436000.0,-8624000.0,-26808000.0,-10976000.0,
Net Income From Continuing And Discontinued Operation,-9796000.0,-9436000.0,-8624000.0,-26808000.0,-10976000.0,
Total Expenses,10105000.0,9757000.0,8945000.0,27292000.0,11622000.0,
Total Operating Income As Reported,-10105000.0,-9757000.0,-8945000.0,-27292000.0,-11622000.0,
Diluted Average Shares,5239236.0,,2676116.0,2374729.0,2333890.0,
Basic Average Shares,5239236.0,,2676116.0,2374729.0,2333890.0,
Diluted EPS,-1.87,,-3.22,-11.289996,-4.7,
Basic EPS,-1.87,,-3.22,-11.289996,-4.7,
Diluted NI Availto Com Stockholders,-9796000.0,-9436000.0,-8624000.0,-26808000.0,-10976000.0,
Net Income Common Stockholders,-9796000.0,-9436000.0,-8624000.0,-26808000.0,-10976000.0,
Net Income,-9796000.0,-9436000.0,-8624000.0,-26808000.0,-10976000.0,
Net Income Including Noncontrolling Interests,-9796000.0,-9436000.0,-8624000.0,-26808000.0,-10976000.0,
Net Income Continuous Operations,-9796000.0,-9436000.0,-8624000.0,-26808000.0,-10976000.0,
Pretax Income,-9796000.0,-9436000.0,-8624000.0,-26808000.0,-10976000.0,
Other Income Expense,309000.0,321000.0,321000.0,484000.0,646000.0,
Other Non Operating Income Expenses,309000.0,321000.0,321000.0,484000.0,646000.0,
Special Income Charges,,0.0,0.0,0.0,0.0,0.0
Restructuring And Mergern Acquisition,,0.0,0.0,0.0,0.0,0.0
Operating Income,-10105000.0,-9757000.0,-8945000.0,-27292000.0,-11622000.0,
Operating Expense,10105000.0,9757000.0,8945000.0,27292000.0,11622000.0,
Research And Development,6834000.0,6800000.0,6136000.0,24091000.0,7896000.0,
Selling General And Administration,3271000.0,2957000.0,2809000.0,3201000.0,3726000.0,
General And Administrative Expense,3271000.0,2957000.0,2809000.0,3201000.0,3726000.0,
Other Gand A,1526000.0,8457000.0,1265000.0,1584000.0,1387000.0,
Insurance And Claims,222000.0,,220000.0,243000.0,262000.0,
Salaries And Wages,1523000.0,,1324000.0,1374000.0,2077000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
