,2026-02-28,2025-11-30,2025-05-31,2025-02-28,2024-11-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-133378.0,-122665.0,-125491.0,-93070.0,-92299.0
Net Income From Continuing Operation Net Minority Interest,-183957.0,-158177.0,-167408.0,-118220.0,-156461.0
Reconciled Depreciation,19510.0,5468.0,14569.0,-11030.0,14493.0
Reconciled Cost Of Revenue,210289.0,113059.0,149506.0,104562.0,161685.0
EBITDA,-133378.0,-122665.0,-125491.0,-93070.0,-92299.0
EBIT,-152888.0,-128133.0,-140060.0,-93070.0,-106792.0
Net Interest Income,-31069.0,-30044.0,-27348.0,-25150.0,-49669.0
Interest Expense,31069.0,30044.0,27348.0,25150.0,49669.0
Normalized Income,-183957.0,-158177.0,-167408.0,-118220.0,-156461.0
Net Income From Continuing And Discontinued Operation,-183957.0,-158177.0,-167408.0,-118220.0,-156461.0
Total Expenses,207588.0,182361.0,232830.0,163386.0,188536.0
Total Operating Income As Reported,-152888.0,-128133.0,-140060.0,-93070.0,-106792.0
Diluted Average Shares,,108245688.0,108245688.0,,92981797.0
Basic Average Shares,,108245688.0,108245688.0,,92981797.0
Diluted EPS,,0.0,-0.001,,0.0
Basic EPS,,0.0,-0.001,,0.0
Diluted NI Availto Com Stockholders,-183957.0,-158177.0,-167408.0,-118220.0,-156461.0
Net Income Common Stockholders,-183957.0,-158177.0,-167408.0,-118220.0,-156461.0
Net Income,-183957.0,-158177.0,-167408.0,-118220.0,-156461.0
Net Income Including Noncontrolling Interests,-183957.0,-158177.0,-167408.0,-118220.0,-156461.0
Net Income Continuous Operations,-183957.0,-158177.0,-167408.0,-118220.0,-156461.0
Pretax Income,-183957.0,-158177.0,-167408.0,-118220.0,-156461.0
Net Non Operating Interest Income Expense,-31069.0,-30044.0,-27348.0,-25150.0,-49669.0
Interest Expense Non Operating,31069.0,30044.0,27348.0,25150.0,49669.0
Operating Income,-152888.0,-128133.0,-140060.0,-93070.0,-106792.0
Operating Expense,-2701.0,69302.0,83324.0,58824.0,26851.0
Other Operating Expenses,0.0,52476.0,,,
Selling General And Administration,-2701.0,16826.0,83324.0,58824.0,26851.0
General And Administrative Expense,-2701.0,16826.0,83324.0,58824.0,26851.0
Other Gand A,-2701.0,16826.0,83324.0,58824.0,26851.0
Gross Profit,-155589.0,-58831.0,-56736.0,-34246.0,-79941.0
Cost Of Revenue,210289.0,113059.0,149506.0,104562.0,161685.0
Total Revenue,54700.0,54228.0,92770.0,70316.0,81744.0
Operating Revenue,54700.0,54228.0,92770.0,70316.0,81744.0
