,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-17446000.0,-22314000.0,-21583000.0,-22178000.0,-30137000.0
Total Unusual Items,,0.0,0.0,-3175000.0,
Total Unusual Items Excluding Goodwill,,0.0,0.0,-3175000.0,
Net Income From Continuing Operation Net Minority Interest,-17927000.0,-22848000.0,-22144000.0,-25949000.0,-30754000.0
Reconciled Depreciation,150000.0,151000.0,153000.0,191000.0,211000.0
EBITDA,-17446000.0,-22314000.0,-21583000.0,-25353000.0,-30137000.0
EBIT,-17596000.0,-22465000.0,-21736000.0,-25544000.0,-30348000.0
Net Interest Income,851000.0,190000.0,394000.0,701000.0,1077000.0
Interest Expense,331000.0,383000.0,408000.0,405000.0,406000.0
Interest Income,1182000.0,573000.0,802000.0,1106000.0,1483000.0
Normalized Income,-17927000.0,-22848000.0,-22144000.0,-22774000.0,-30754000.0
Net Income From Continuing And Discontinued Operation,-17927000.0,-22848000.0,-22144000.0,-25949000.0,-30754000.0
Total Expenses,18966000.0,23021000.0,22532000.0,23473000.0,31820000.0
Total Operating Income As Reported,-18966000.0,-23021000.0,-22532000.0,-26648000.0,-31820000.0
Diluted Average Shares,104573657.0,54283507.0,53577066.0,53445631.0,53359338.0
Basic Average Shares,104573657.0,54283507.0,53577066.0,53445631.0,53359338.0
Diluted EPS,-0.17,-0.42,-0.41,-0.49,-0.58
Basic EPS,-0.17,-0.42,-0.41,-0.49,-0.58
Diluted NI Availto Com Stockholders,-17927000.0,-22848000.0,-22144000.0,-25949000.0,-30754000.0
Net Income Common Stockholders,-17927000.0,-22848000.0,-22144000.0,-25949000.0,-30754000.0
Net Income,-17927000.0,-22848000.0,-22144000.0,-25949000.0,-30754000.0
Net Income Including Noncontrolling Interests,-17927000.0,-22848000.0,-22144000.0,-25949000.0,-30754000.0
Net Income Continuous Operations,-17927000.0,-22848000.0,-22144000.0,-25949000.0,-30754000.0
Pretax Income,-17927000.0,-22848000.0,-22144000.0,-25949000.0,-30754000.0
Other Income Expense,188000.0,-17000.0,-6000.0,-3177000.0,-11000.0
Other Non Operating Income Expenses,188000.0,-17000.0,-6000.0,-2000.0,-11000.0
Special Income Charges,,0.0,0.0,-3175000.0,
Write Off,,0.0,0.0,3175000.0,
Impairment Of Capital Assets,,,0.0,3175000.0,
Net Non Operating Interest Income Expense,851000.0,190000.0,394000.0,701000.0,1077000.0
Interest Expense Non Operating,331000.0,383000.0,408000.0,405000.0,406000.0
Interest Income Non Operating,1182000.0,573000.0,802000.0,1106000.0,1483000.0
Operating Income,-18966000.0,-23021000.0,-22532000.0,-23473000.0,-31820000.0
Operating Expense,18966000.0,23021000.0,22532000.0,23473000.0,31820000.0
Research And Development,13606000.0,17645000.0,17441000.0,18022000.0,23888000.0
Selling General And Administration,5360000.0,5376000.0,5091000.0,5451000.0,7932000.0
General And Administrative Expense,5360000.0,5376000.0,5091000.0,5451000.0,7932000.0
Other Gand A,2211000.0,1633000.0,1996000.0,2279000.0,2896000.0
Salaries And Wages,3149000.0,3743000.0,3095000.0,3172000.0,5036000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
