,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-1693215.0,-1980513.0,-1429964.0,-1709753.0,-5956715.0,
Net Income From Continuing Operation Net Minority Interest,-1884266.0,-2018245.0,-1487100.0,-1761858.0,-6254893.0,
Reconciled Depreciation,79547.0,81603.0,79866.0,82637.0,83864.0,
EBITDA,-1693215.0,-1980513.0,-1429964.0,-1709753.0,-5956715.0,
EBIT,-1772762.0,-2062116.0,-1509830.0,-1792390.0,-6040579.0,
Net Interest Income,45030.0,43871.0,22730.0,36466.0,83807.0,
Interest Income,59402.0,43871.0,22730.0,36466.0,93916.0,
Normalized Income,-1884266.0,-2018245.0,-1487100.0,-1761858.0,-6254893.0,
Net Income From Continuing And Discontinued Operation,-1884266.0,-2018245.0,-1487100.0,-1761858.0,-6254893.0,
Total Expenses,1929296.0,2062116.0,1509830.0,1792390.0,2003963.0,
Total Operating Income As Reported,-1929296.0,-2062116.0,-1509830.0,-1792390.0,-2003963.0,
Diluted Average Shares,,823126.0,39751.0,2076416.0,,174529.0
Basic Average Shares,,823126.0,39751.0,2076416.0,,174529.0
Diluted EPS,,-2.45,-37.4,-0.85,,-10.05
Basic EPS,,-2.45,-37.4,-0.85,,-10.05
Diluted NI Availto Com Stockholders,-1884266.0,-2018245.0,-1487100.0,-1761858.0,-6254893.0,
Net Income Common Stockholders,-1884266.0,-2018245.0,-1487100.0,-1761858.0,-6254893.0,
Net Income,-1884266.0,-2018245.0,-1487100.0,-1761858.0,-6254893.0,
Net Income Including Noncontrolling Interests,-1884266.0,-2018245.0,-1487100.0,-1761858.0,-6254893.0,
Net Income Continuous Operations,-1884266.0,-2018245.0,-1487100.0,-1761858.0,-6254894.0,
Pretax Income,-1884266.0,-2018245.0,-1487100.0,-1761858.0,-6254894.0,
Other Income Expense,,,,-5934.0,,
Other Non Operating Income Expenses,,,,-5934.0,,
Net Non Operating Interest Income Expense,45030.0,43871.0,22730.0,36466.0,83807.0,
Interest Income Non Operating,59402.0,43871.0,22730.0,36466.0,93916.0,
Operating Income,-1929296.0,-2062116.0,-1509830.0,-1792390.0,-2003963.0,
Operating Expense,1929296.0,2062116.0,1509830.0,1792390.0,2003963.0,
Selling General And Administration,1929296.0,2062116.0,1509830.0,1792390.0,2003963.0,
General And Administrative Expense,1929296.0,2062116.0,1509830.0,1792390.0,2003963.0,
Other Gand A,1304327.0,1074692.0,915219.0,1211390.0,1378058.0,
Salaries And Wages,624969.0,987424.0,594611.0,581000.0,625905.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
