,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-19549000.0,-18013000.0,-19156000.0,-21417000.0,-20259000.0
Net Income From Continuing Operation Net Minority Interest,-17636000.0,-15997000.0,-16997000.0,-19083000.0,-17715000.0
Reconciled Depreciation,157000.0,156000.0,155000.0,152000.0,159000.0
EBITDA,-19549000.0,-18013000.0,-19156000.0,-21417000.0,-20259000.0
EBIT,-19706000.0,-18169000.0,-19311000.0,-21569000.0,-20418000.0
Net Interest Income,2070000.0,2172000.0,2314000.0,2486000.0,2703000.0
Interest Income,2070000.0,2172000.0,2314000.0,2486000.0,2703000.0
Normalized Income,-17636000.0,-15997000.0,-16997000.0,-19083000.0,-17715000.0
Net Income From Continuing And Discontinued Operation,-17636000.0,-15997000.0,-16997000.0,-19083000.0,-17715000.0
Total Expenses,19706000.0,18169000.0,19311000.0,21569000.0,20418000.0
Total Operating Income As Reported,-19706000.0,-18169000.0,-19311000.0,-21569000.0,-20418000.0
Diluted Average Shares,61434457.0,58734995.0,56950999.0,56859388.0,56757827.0
Basic Average Shares,61434457.0,58734995.0,56950999.0,56859388.0,56757827.0
Diluted EPS,-0.29,-0.27,-0.3,-0.34,-0.31
Basic EPS,-0.29,-0.27,-0.3,-0.34,-0.31
Diluted NI Availto Com Stockholders,-17636000.0,-15997000.0,-16997000.0,-19083000.0,-17715000.0
Net Income Common Stockholders,-17636000.0,-15997000.0,-16997000.0,-19083000.0,-17715000.0
Net Income,-17636000.0,-15997000.0,-16997000.0,-19083000.0,-17715000.0
Net Income Including Noncontrolling Interests,-17636000.0,-15997000.0,-16997000.0,-19083000.0,-17715000.0
Net Income Continuous Operations,-17636000.0,-15997000.0,-16997000.0,-19083000.0,-17715000.0
Pretax Income,-17636000.0,-15997000.0,-16997000.0,-19083000.0,-17715000.0
Other Income Expense,,,,,2703000.0
Other Non Operating Income Expenses,,,,,2703000.0
Net Non Operating Interest Income Expense,2070000.0,2172000.0,2314000.0,2486000.0,2703000.0
Interest Income Non Operating,2070000.0,2172000.0,2314000.0,2486000.0,2703000.0
Operating Income,-19706000.0,-18169000.0,-19311000.0,-21569000.0,-20418000.0
Operating Expense,19706000.0,18169000.0,19311000.0,21569000.0,20418000.0
Research And Development,14379000.0,13425000.0,14589000.0,15738000.0,15377000.0
Selling General And Administration,5327000.0,4744000.0,4722000.0,5831000.0,5041000.0
General And Administrative Expense,5327000.0,4744000.0,4722000.0,5831000.0,5041000.0
Other Gand A,5327000.0,4744000.0,4722000.0,5831000.0,5041000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
