,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,77139392.0,17341423.0,-115745302.0,-9258893.0,-5928081.0,
Total Unusual Items,-81683164.0,-171585690.0,5244578.0,6468736.0,4618889.0,
Total Unusual Items Excluding Goodwill,-81683164.0,-171585690.0,5244578.0,6468736.0,4618889.0,
Net Income From Continuing Operation Net Minority Interest,-86239232.0,-170490283.0,-105333293.0,3559307.0,2627603.0,
Reconciled Depreciation,22334.0,-284423.0,145635.0,216225.0,55103.0,
Reconciled Cost Of Revenue,202578.0,-1890582.0,1253278.0,1254749.0,0.0,
EBITDA,-4543772.0,-154244267.0,-110500724.0,-2790157.0,-1309192.0,
EBIT,-4566106.0,-154244267.0,-110646359.0,-3006382.0,-1364295.0,
Net Interest Income,10038.0,44891.0,68488.0,96953.0,-626991.0,
Normalized Income,-4556068.0,1095407.0,-110577871.0,-2909429.0,-1991286.0,
Net Income From Continuing And Discontinued Operation,-86239232.0,-182656973.0,-105333293.0,3559307.0,1928834.0,
Total Expenses,4758886.0,-102484253.0,110729981.0,3229104.0,1364295.0,
Total Operating Income As Reported,-86265970.0,-162062938.0,-102644286.0,-3006382.0,-1364295.0,
Diluted Average Shares,72570807.0,,24341005.0,995212.0,49938.0,
Basic Average Shares,72570807.0,,24341005.0,995212.0,49938.0,
Diluted EPS,-1.19,,-4.33,3.58,38.63,
Basic EPS,-1.19,,-4.33,3.58,38.63,
Diluted NI Availto Com Stockholders,-86239232.0,-182656973.0,-105333293.0,3559307.0,1928834.0,
Net Income Common Stockholders,-86239232.0,-182656973.0,-105333293.0,3559307.0,1928834.0,
Net Income,-86239232.0,-182656973.0,-105333293.0,3559307.0,1928834.0,
Net Income Including Noncontrolling Interests,-86239232.0,-182656973.0,-105333293.0,3559307.0,1230065.0,
Net Income Discontinuous Operations,0.0,,,,-698769.0,
Net Income Continuous Operations,-86239232.0,-170490283.0,-105333293.0,3559307.0,1928834.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-86239232.0,-170490283.0,-105333293.0,3559307.0,2627603.0,
Other Income Expense,-81683164.0,-272917203.0,5244578.0,6468736.0,4618889.0,
Other Non Operating Income Expenses,,,,,,36702.0
Special Income Charges,,,-7497669.0,,,
Impairment Of Capital Assets,,,7497669.0,,,
Gain On Sale Of Security,-81683164.0,-179083359.0,12742247.0,6468736.0,4618889.0,
Net Non Operating Interest Income Expense,10038.0,44891.0,68488.0,96953.0,-626991.0,
Total Other Finance Cost,-10038.0,,-68488.0,-96953.0,626991.0,
Operating Income,-4566106.0,102382029.0,-110646359.0,-3006382.0,-1364295.0,
Operating Expense,4556308.0,-100593671.0,109476703.0,1974355.0,1364295.0,
Other Operating Expenses,-3134109.0,-5410447.0,-1394562.0,,,
Research And Development,137097.0,-96817.0,152109.0,61455.0,0.0,
Selling General And Administration,7553320.0,-95086407.0,110719156.0,1912900.0,1364295.0,
General And Administrative Expense,7553320.0,-95086407.0,110719156.0,1912900.0,1364295.0,
Other Gand A,7553320.0,-95086407.0,110719156.0,1912900.0,1364295.0,
Gross Profit,-9798.0,1788358.0,-1169656.0,-1032027.0,0.0,
Cost Of Revenue,202578.0,-1890582.0,1253278.0,1254749.0,0.0,
Total Revenue,192780.0,-102224.0,83622.0,222722.0,0.0,
Operating Revenue,192780.0,-102224.0,83622.0,222722.0,0.0,
