,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-8872000.0,1162000.0,-14632000.0,-31187000.0,-30272000.0,
Net Income From Continuing Operation Net Minority Interest,-14679000.0,-84000.0,2861000.0,-32499000.0,-19229000.0,
Reconciled Depreciation,939000.0,1367000.0,1025000.0,1054000.0,781000.0,
Reconciled Cost Of Revenue,8291000.0,9885000.0,6916000.0,6230000.0,7513000.0,
EBITDA,-8872000.0,1162000.0,-14632000.0,-31187000.0,-30272000.0,
EBIT,-9811000.0,-205000.0,-15657000.0,-32241000.0,-31053000.0,
Net Interest Income,104000.0,273000.0,311000.0,192000.0,438000.0,
Interest Income,104000.0,273000.0,311000.0,192000.0,438000.0,
Normalized Income,-14679000.0,-84000.0,2861000.0,-32499000.0,-19229000.0,
Net Income From Continuing And Discontinued Operation,-14679000.0,-84000.0,2861000.0,-32499000.0,-19229000.0,
Total Expenses,21831000.0,28204000.0,24936000.0,41325000.0,40536000.0,
Total Operating Income As Reported,-9811000.0,-205000.0,-15657000.0,-32241000.0,-31053000.0,
Diluted NI Availto Com Stockholders,-14679000.0,-84000.0,2861000.0,-32499000.0,-19229000.0,
Net Income Common Stockholders,-14679000.0,-84000.0,2861000.0,-32499000.0,-19229000.0,
Net Income,-14679000.0,-84000.0,2861000.0,-32499000.0,-19229000.0,
Net Income Including Noncontrolling Interests,-14679000.0,-84000.0,2861000.0,-32499000.0,-19229000.0,
Net Income Continuous Operations,-14679000.0,-84000.0,2861000.0,-32499000.0,-19229000.0,
Earnings From Equity Interest Net Of Tax,-4549000.0,,,-3335000.0,-6532000.0,-6299000.0
Tax Provision,0.0,,,,0.0,
Pretax Income,-10130000.0,-84000.0,2861000.0,-29164000.0,-12697000.0,
Other Income Expense,-423000.0,-152000.0,18207000.0,2885000.0,17918000.0,
Other Non Operating Income Expenses,-423000.0,2377000.0,18359000.0,2885000.0,17918000.0,
Earnings From Equity Interest,,-2529000.0,-152000.0,,,
Net Non Operating Interest Income Expense,104000.0,273000.0,311000.0,192000.0,438000.0,
Interest Income Non Operating,104000.0,273000.0,311000.0,192000.0,438000.0,
Operating Income,-9811000.0,-205000.0,-15657000.0,-32241000.0,-31053000.0,
Operating Expense,13540000.0,18319000.0,18020000.0,35095000.0,33023000.0,
Depreciation Amortization Depletion Income Statement,939000.0,1367000.0,1025000.0,1054000.0,781000.0,
Depreciation And Amortization In Income Statement,939000.0,1367000.0,1025000.0,1054000.0,781000.0,
Depreciation Income Statement,939000.0,1367000.0,1025000.0,1054000.0,781000.0,
Research And Development,4008000.0,11500000.0,10255000.0,14935000.0,16494000.0,
Selling General And Administration,8593000.0,5452000.0,6740000.0,19106000.0,15748000.0,
Gross Profit,3729000.0,18114000.0,2363000.0,2854000.0,1970000.0,
Cost Of Revenue,8291000.0,9885000.0,6916000.0,6230000.0,7513000.0,
Total Revenue,12020000.0,27999000.0,9279000.0,9084000.0,9483000.0,
Operating Revenue,12020000.0,27999000.0,9279000.0,9084000.0,9483000.0,
