,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-105821000.0,-97016000.0,-78340000.0,-76021000.0,-74681000.0
Net Income From Continuing Operation Net Minority Interest,-92561000.0,-88911000.0,-73934000.0,-71127000.0,-69296000.0
Reconciled Depreciation,39000.0,28000.0,19000.0,46000.0,47000.0
EBITDA,-105821000.0,-97016000.0,-78340000.0,-76021000.0,-74681000.0
EBIT,-105860000.0,-97044000.0,-78359000.0,-76067000.0,-74728000.0
Normalized Income,-92561000.0,-88911000.0,-73934000.0,-71127000.0,-69296000.0
Net Income From Continuing And Discontinued Operation,-92561000.0,-88911000.0,-73934000.0,-71127000.0,-69296000.0
Total Expenses,105860000.0,97044000.0,78359000.0,76067000.0,74728000.0
Total Operating Income As Reported,-105860000.0,-97044000.0,-78359000.0,-76067000.0,-74728000.0
Diluted Average Shares,28883596.0,25407069.0,21977268.0,21474827.0,21055834.0
Basic Average Shares,28883596.0,25407069.0,21977268.0,21474827.0,21055834.0
Diluted EPS,-3.2,-3.5,-3.36,-3.31,-3.29
Basic EPS,-3.2,-3.5,-3.36,-3.31,-3.29
Diluted NI Availto Com Stockholders,-92561000.0,-88911000.0,-73934000.0,-71127000.0,-69296000.0
Net Income Common Stockholders,-92561000.0,-88911000.0,-73934000.0,-71127000.0,-69296000.0
Net Income,-92561000.0,-88911000.0,-73934000.0,-71127000.0,-69296000.0
Net Income Including Noncontrolling Interests,-92561000.0,-88911000.0,-73934000.0,-71127000.0,-69296000.0
Net Income Continuous Operations,-92561000.0,-88911000.0,-73934000.0,-71127000.0,-69296000.0
Pretax Income,-92561000.0,-88911000.0,-73934000.0,-71127000.0,-69296000.0
Other Income Expense,13299000.0,8133000.0,4425000.0,4940000.0,5432000.0
Other Non Operating Income Expenses,13299000.0,8133000.0,4425000.0,4940000.0,5432000.0
Operating Income,-105860000.0,-97044000.0,-78359000.0,-76067000.0,-74728000.0
Operating Expense,105860000.0,97044000.0,78359000.0,76067000.0,74728000.0
Research And Development,77987000.0,77506000.0,65797000.0,63006000.0,60806000.0
Selling General And Administration,27873000.0,19538000.0,12562000.0,13061000.0,13922000.0
General And Administrative Expense,27873000.0,19538000.0,12562000.0,13061000.0,13922000.0
Other Gand A,27873000.0,19538000.0,12562000.0,13061000.0,13922000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
