,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,4840364.0,8157250.0,8934539.0,8877375.0,10041312.0
Net Interest Income,13124086.0,14238204.0,13685274.0,14424987.0,13041933.0
Interest Expense,2040602.0,1837619.0,1565592.0,2077048.0,2065382.0
Interest Income,15164688.0,16075823.0,15250866.0,16502035.0,15107315.0
Normalized Income,4840364.0,8157250.0,8934539.0,8877375.0,10041312.0
Net Income From Continuing And Discontinued Operation,4840364.0,8157250.0,8934539.0,8877375.0,10041312.0
Diluted Average Shares,21484118.0,21485739.0,21485776.0,21487106.0,21264891.0
Basic Average Shares,21080272.0,21075353.0,21074771.0,21002787.0,20858466.0
Diluted EPS,0.23,0.38,0.42,0.41,0.47
Basic EPS,0.23,0.39,0.42,0.42,0.48
Diluted NI Availto Com Stockholders,4840364.0,8157250.0,8934539.0,8877375.0,10041312.0
Net Income Common Stockholders,4840364.0,8157250.0,8934539.0,8877375.0,10041312.0
Net Income,4840364.0,8157250.0,8934539.0,8877375.0,10041312.0
Net Income Including Noncontrolling Interests,4840364.0,8157250.0,8934539.0,8877375.0,10041312.0
Net Income Continuous Operations,4840364.0,8157250.0,8934539.0,8877375.0,10041312.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,4840364.0,8157250.0,8934539.0,8877375.0,10041312.0
Gain On Sale Of Security,-206000.0,165000.0,0.0,165000.0,0.0
Selling General And Administration,2016828.0,2448078.0,2227564.0,2152252.0,1845418.0
General And Administrative Expense,2016828.0,2448078.0,2227564.0,2152252.0,1845418.0
Other Gand A,1151474.0,1538311.0,1298910.0,1271124.0,1196106.0
Salaries And Wages,865354.0,909767.0,928654.0,881128.0,649312.0
Total Revenue,12918086.0,14238204.0,13685274.0,14589987.0,13041933.0
Operating Revenue,12918086.0,14238204.0,13685274.0,14589987.0,13041933.0
Professional Expense And Contract Services Expense,503548.0,434483.0,530880.0,480113.0,492946.0
Other Non Interest Expense,1719495.0,3098575.0,1435071.0,1932957.0,1735533.0
