,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-9339112.0,-13800581.0,-10606414.0,-9754297.0,-5525088.0
Net Income From Continuing Operation Net Minority Interest,-8680572.0,-13025607.0,-9693237.0,-8827510.0,-4577261.0
Reconciled Depreciation,4687.0,4065.0,4066.0,4065.0,4055.0
EBITDA,-9339112.0,-13800581.0,-10606414.0,-9754297.0,-5525088.0
EBIT,-9343799.0,-13804646.0,-10610480.0,-9758362.0,-5529143.0
Net Interest Income,520139.0,682484.0,833772.0,903772.0,958517.0
Interest Income,520139.0,682484.0,833772.0,903772.0,958517.0
Normalized Income,-8680572.0,-13025607.0,-9693237.0,-8827510.0,-4577261.0
Net Income From Continuing And Discontinued Operation,-8680572.0,-13025607.0,-9693237.0,-8827510.0,-4577261.0
Total Expenses,9343799.0,13804646.0,10610480.0,9758362.0,5529143.0
Total Operating Income As Reported,-9343799.0,-13804646.0,-10610480.0,-9758362.0,-5529143.0
Diluted Average Shares,95183718.0,,95185187.0,95186935.0,95186935.0
Basic Average Shares,95183718.0,,95185187.0,95186935.0,95186935.0
Diluted EPS,-0.09,,-0.1,-0.09,-0.05
Basic EPS,-0.09,,-0.1,-0.09,-0.05
Diluted NI Availto Com Stockholders,-8680572.0,-13025607.0,-9693237.0,-8827510.0,-4577261.0
Net Income Common Stockholders,-8680572.0,-13025607.0,-9693237.0,-8827510.0,-4577261.0
Net Income,-8680572.0,-13025607.0,-9693237.0,-8827510.0,-4577261.0
Net Income Including Noncontrolling Interests,-8680572.0,-13025607.0,-9693237.0,-8827510.0,-4577261.0
Net Income Continuous Operations,-8680572.0,-13025607.0,-9693237.0,-8827510.0,-4577261.0
Pretax Income,-8680572.0,-13025607.0,-9693237.0,-8827510.0,-4577261.0
Other Income Expense,143088.0,96555.0,83471.0,27080.0,-6635.0
Other Non Operating Income Expenses,143088.0,96555.0,83471.0,27080.0,-6635.0
Net Non Operating Interest Income Expense,520139.0,682484.0,833772.0,903772.0,958517.0
Interest Income Non Operating,520139.0,682484.0,833772.0,903772.0,958517.0
Operating Income,-9343799.0,-13804646.0,-10610480.0,-9758362.0,-5529143.0
Operating Expense,9343799.0,13804646.0,10610480.0,9758362.0,5529143.0
Research And Development,7015299.0,11840613.0,8722104.0,7830544.0,3462991.0
Selling General And Administration,2328500.0,1964033.0,1888376.0,1927818.0,2066152.0
General And Administrative Expense,2328500.0,1964033.0,1888376.0,1927818.0,2066152.0
Other Gand A,2328500.0,1964033.0,1888376.0,1927818.0,2066152.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
