,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-116102000.0,-108240000.0,-104614000.0,-110260000.0,-114859000.0
Net Income From Continuing Operation Net Minority Interest,-120854000.0,-111955000.0,-108041000.0,-110857000.0,-115361000.0
Reconciled Depreciation,550000.0,521000.0,523000.0,503000.0,502000.0
EBITDA,-116102000.0,-108240000.0,-104614000.0,-110260000.0,-114859000.0
EBIT,-116652000.0,-108761000.0,-105137000.0,-110763000.0,-115361000.0
Net Interest Income,4555000.0,4463000.0,5572000.0,6531000.0,7100000.0
Interest Expense,4202000.0,3194000.0,2904000.0,94000.0,0.0
Interest Income,8757000.0,7657000.0,8476000.0,6625000.0,7100000.0
Normalized Income,-120854000.0,-111955000.0,-108041000.0,-110857000.0,-115361000.0
Net Income From Continuing And Discontinued Operation,-120854000.0,-111955000.0,-108041000.0,-110857000.0,-115361000.0
Total Expenses,125276000.0,116129000.0,113892000.0,115791000.0,122372000.0
Total Operating Income As Reported,-125276000.0,-116129000.0,-113892000.0,-115791000.0,-122372000.0
Diluted Average Shares,165036604.0,147618963.0,141810881.0,113873126.0,109911628.0
Basic Average Shares,165036604.0,147618963.0,141810881.0,113873126.0,109911628.0
Diluted EPS,-0.73,-0.76,-0.76,-0.97,-1.05
Basic EPS,-0.73,-0.76,-0.76,-0.97,-1.05
Diluted NI Availto Com Stockholders,-120854000.0,-111955000.0,-108041000.0,-110857000.0,-115361000.0
Net Income Common Stockholders,-120854000.0,-111955000.0,-108041000.0,-110857000.0,-115361000.0
Net Income,-120854000.0,-111955000.0,-108041000.0,-110857000.0,-115361000.0
Net Income Including Noncontrolling Interests,-120854000.0,-111955000.0,-108041000.0,-110857000.0,-115361000.0
Net Income Continuous Operations,-120854000.0,-111955000.0,-108041000.0,-110857000.0,-115361000.0
Pretax Income,-120854000.0,-111955000.0,-108041000.0,-110857000.0,-115361000.0
Other Income Expense,-133000.0,-289000.0,279000.0,-1597000.0,-89000.0
Other Non Operating Income Expenses,-133000.0,-289000.0,279000.0,-1597000.0,-89000.0
Net Non Operating Interest Income Expense,4555000.0,4463000.0,5572000.0,6531000.0,7100000.0
Interest Expense Non Operating,4202000.0,3194000.0,2904000.0,94000.0,0.0
Interest Income Non Operating,8757000.0,7657000.0,8476000.0,6625000.0,7100000.0
Operating Income,-125276000.0,-116129000.0,-113892000.0,-115791000.0,-122372000.0
Operating Expense,125276000.0,116129000.0,113892000.0,115791000.0,122372000.0
Research And Development,100889000.0,95431000.0,97219000.0,99236000.0,106447000.0
Selling General And Administration,24387000.0,20698000.0,16673000.0,16555000.0,15925000.0
General And Administrative Expense,24387000.0,20698000.0,16673000.0,16555000.0,15925000.0
Other Gand A,10577000.0,9823000.0,6885000.0,7326000.0,7293000.0
Salaries And Wages,13810000.0,10875000.0,9788000.0,9229000.0,8632000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
