,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-45253000.0,-42688000.0,-42026000.0,-45914000.0,-47659000.0
Total Unusual Items,9323000.0,10485000.0,-55881000.0,20320000.0,-4242000.0
Total Unusual Items Excluding Goodwill,9323000.0,10485000.0,-55881000.0,20320000.0,-4242000.0
Net Income From Continuing Operation Net Minority Interest,-36591000.0,-32916000.0,-98518000.0,-25934000.0,-52103000.0
Reconciled Depreciation,279000.0,298000.0,292000.0,128000.0,10000.0
Reconciled Cost Of Revenue,3051000.0,2892000.0,1960000.0,446000.0,0.0
EBITDA,-35930000.0,-32203000.0,-97907000.0,-25594000.0,-51901000.0
EBIT,-36209000.0,-32501000.0,-98199000.0,-25722000.0,-51911000.0
Net Interest Income,915000.0,689000.0,863000.0,610000.0,768000.0
Interest Expense,382000.0,415000.0,319000.0,212000.0,192000.0
Interest Income,1297000.0,1104000.0,1182000.0,822000.0,960000.0
Normalized Income,-45914000.0,-43401000.0,-42637000.0,-46254000.0,-47861000.0
Net Income From Continuing And Discontinued Operation,-36591000.0,-32916000.0,-98518000.0,-25934000.0,-52103000.0
Total Expenses,63568000.0,59010000.0,51957000.0,45901000.0,44174000.0
Total Operating Income As Reported,-44897000.0,-41475000.0,-40715000.0,-43764000.0,-44174000.0
Diluted Average Shares,99148000.0,,73157000.0,74037000.0,54173000.0
Basic Average Shares,98292000.0,,73157000.0,66143000.0,54173000.0
Diluted EPS,-0.46,,-1.35,-0.62,-0.96
Basic EPS,-0.37,,-1.35,-0.39,-0.96
Diluted NI Availto Com Stockholders,-36591000.0,-32916000.0,-98518000.0,-25934000.0,-52103000.0
Net Income Common Stockholders,-36591000.0,-32916000.0,-98518000.0,-25934000.0,-52103000.0
Net Income,-36591000.0,-32916000.0,-98518000.0,-25934000.0,-52103000.0
Net Income Including Noncontrolling Interests,-36591000.0,-32916000.0,-98518000.0,-25934000.0,-52103000.0
Net Income Continuous Operations,-36591000.0,-32916000.0,-98518000.0,-25934000.0,-52103000.0
Pretax Income,-36591000.0,-32916000.0,-98518000.0,-25934000.0,-52103000.0
Other Income Expense,7391000.0,7870000.0,-58666000.0,17220000.0,-8697000.0
Other Non Operating Income Expenses,-1932000.0,-2615000.0,-2785000.0,-3100000.0,-4455000.0
Special Income Charges,0.0,0.0,0.0,0.0,-1826000.0
Other Special Charges,,0.0,,,1826000.0
Gain On Sale Of Security,9323000.0,10485000.0,-55881000.0,20320000.0,-2416000.0
Net Non Operating Interest Income Expense,915000.0,689000.0,863000.0,610000.0,768000.0
Interest Expense Non Operating,382000.0,415000.0,319000.0,212000.0,192000.0
Interest Income Non Operating,1297000.0,1104000.0,1182000.0,822000.0,960000.0
Operating Income,-44897000.0,-41475000.0,-40715000.0,-43764000.0,-44174000.0
Operating Expense,60517000.0,56118000.0,49997000.0,45455000.0,44174000.0
Research And Development,38218000.0,31674000.0,28989000.0,24786000.0,29152000.0
Selling General And Administration,22299000.0,24444000.0,21008000.0,20669000.0,15022000.0
Gross Profit,15620000.0,14643000.0,9282000.0,1691000.0,0.0
Cost Of Revenue,3051000.0,2892000.0,1960000.0,446000.0,0.0
Total Revenue,18671000.0,17535000.0,11242000.0,2137000.0,0.0
Operating Revenue,18671000.0,17535000.0,11242000.0,2137000.0,0.0
