,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-627904.0,-990324.0,300139.0,1356094.0,19206.0,
Total Unusual Items,,0.0,0.0,,,-2399838.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,,,-2399838.0
Net Income From Continuing Operation Net Minority Interest,-777523.0,-1167687.0,147745.0,1205068.0,-142800.0,
Reconciled Depreciation,149247.0,176052.0,150740.0,149242.0,160352.0,
Reconciled Cost Of Revenue,3630001.0,3286559.0,4152375.0,4386612.0,4401574.0,
EBITDA,-627904.0,-990324.0,300139.0,1356094.0,19206.0,
EBIT,-777151.0,-1166376.0,149399.0,1206852.0,-141146.0,
Net Interest Income,-372.0,-1311.0,-1654.0,-1784.0,-1654.0,
Interest Expense,372.0,1311.0,1654.0,1784.0,1654.0,
Normalized Income,-777523.0,-1167687.0,147745.0,1205068.0,-142800.0,
Net Income From Continuing And Discontinued Operation,-777523.0,-1167687.0,147745.0,1205068.0,-142800.0,
Total Expenses,7745328.0,7674257.0,8402799.0,8395422.0,8624215.0,
Total Operating Income As Reported,-1172096.0,-1610379.0,-330419.0,737810.0,-655852.0,
Diluted Average Shares,17310313.0,17074681.0,18377063.0,17817378.0,16927166.0,
Basic Average Shares,17310313.0,17074681.0,17074681.0,16947527.0,16927166.0,
Diluted EPS,-0.04,-0.07,0.01,0.07,-0.01,
Basic EPS,-0.04,-0.07,0.01,0.07,-0.01,
Diluted NI Availto Com Stockholders,-777523.0,-1167687.0,147745.0,1205068.0,-142800.0,
Net Income Common Stockholders,-777523.0,-1167687.0,147745.0,1205068.0,-142800.0,
Net Income,-777523.0,-1167687.0,147745.0,1205068.0,-142800.0,
Net Income Including Noncontrolling Interests,-777523.0,-1167687.0,147745.0,1205068.0,-142800.0,
Net Income Continuous Operations,-777523.0,-1167687.0,147745.0,1205068.0,-142800.0,
Tax Provision,,0.0,0.0,0.0,0.0,-253947.0
Pretax Income,-777523.0,-1167687.0,147745.0,1205068.0,-142800.0,
Other Income Expense,394945.0,444003.0,479818.0,469042.0,514706.0,
Other Non Operating Income Expenses,394945.0,444003.0,479818.0,469042.0,514706.0,
Special Income Charges,,0.0,0.0,,,-2399838.0
Impairment Of Capital Assets,,0.0,0.0,,,113755.0
Gain On Sale Of Security,,,,,,0.0
Net Non Operating Interest Income Expense,-372.0,-1311.0,-1654.0,-1784.0,-1654.0,
Interest Expense Non Operating,372.0,1311.0,1654.0,1784.0,1654.0,
Operating Income,-1172096.0,-1610379.0,-330419.0,737810.0,-655852.0,
Operating Expense,4115327.0,4387698.0,4250424.0,4008810.0,4222641.0,
Depreciation Amortization Depletion Income Statement,149247.0,176052.0,150740.0,149242.0,160352.0,
Depreciation And Amortization In Income Statement,149247.0,176052.0,150740.0,149242.0,160352.0,
Selling General And Administration,3966080.0,4211646.0,4099684.0,3859568.0,4062289.0,
Selling And Marketing Expense,930574.0,1137453.0,1095363.0,962017.0,1121782.0,
General And Administrative Expense,3035506.0,3074193.0,3004321.0,2897551.0,2940507.0,
Other Gand A,3035506.0,3074193.0,3004321.0,2897551.0,2940507.0,
Gross Profit,2943231.0,2777319.0,3920005.0,4746620.0,3566789.0,
Cost Of Revenue,3630001.0,3286559.0,4152375.0,4386612.0,4401574.0,
Total Revenue,6573232.0,6063878.0,8072380.0,9133232.0,7968363.0,
Operating Revenue,6573232.0,6063878.0,8072380.0,9133232.0,7968363.0,
