,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-13283540.0,14175918.0,-8094284.0,-3732961.0,-8000662.0,
Total Unusual Items,5751962.0,-20566252.0,1937546.0,-2722091.0,1979329.0,
Total Unusual Items Excluding Goodwill,5751962.0,-20566252.0,1937546.0,-2722091.0,1979329.0,
Net Income From Continuing Operation Net Minority Interest,-1675549.0,-26908856.0,-4156070.0,-9104187.0,-3948192.0,
Reconciled Depreciation,,13949.0,13949.0,13948.0,13949.0,15811.0
EBITDA,-7531578.0,-6390334.0,-6156738.0,-6455052.0,-6021333.0,
EBIT,-7531578.0,-6404283.0,-6170687.0,-6469000.0,-6035282.0,
Net Interest Income,104067.0,61679.0,77071.0,86904.0,107761.0,
Interest Income,104067.0,61679.0,77071.0,86904.0,107761.0,
Normalized Income,-7427511.0,-6342604.0,-6093616.0,-6382096.0,-5927521.0,
Net Income From Continuing And Discontinued Operation,-1675549.0,-26908856.0,-4156070.0,-9104187.0,-3948192.0,
Total Expenses,7531578.0,6404283.0,6170687.0,6469000.0,6035282.0,
Diluted Average Shares,80860993.0,,73162932.0,71956548.0,70666920.0,
Basic Average Shares,79900758.0,,73162932.0,71956548.0,70666920.0,
Diluted EPS,-0.09,,-0.06,-0.13,-0.06,
Basic EPS,-0.02,,-0.06,-0.13,-0.06,
Diluted NI Availto Com Stockholders,-1675549.0,-26908856.0,-4156070.0,-9104187.0,-3948192.0,
Average Dilution Earnings,,,,,0.0,
Net Income Common Stockholders,-1675549.0,-26908856.0,-4156070.0,-9104187.0,-3948192.0,
Net Income,-1675549.0,-26908856.0,-4156070.0,-9104187.0,-3948192.0,
Net Income Including Noncontrolling Interests,-1675549.0,-26908856.0,-4156070.0,-9104187.0,-3948192.0,
Net Income Continuous Operations,-1675549.0,-26908856.0,-4156070.0,-9104187.0,-3948192.0,
Pretax Income,-1675549.0,-26908856.0,-4156070.0,-9104187.0,-3948192.0,
Other Income Expense,5751962.0,-20566252.0,1937546.0,-2722091.0,1979329.0,
Gain On Sale Of Security,5751962.0,-20566252.0,1937546.0,-2722091.0,1979329.0,
Net Non Operating Interest Income Expense,104067.0,61679.0,77071.0,86904.0,107761.0,
Interest Income Non Operating,104067.0,61679.0,77071.0,86904.0,107761.0,
Operating Income,-7531578.0,-6404283.0,-6170687.0,-6469000.0,-6035282.0,
Operating Expense,7531578.0,6404283.0,6170687.0,6469000.0,6035282.0,
Depreciation Amortization Depletion Income Statement,,0.0,0.0,0.0,0.0,1863.0
Depreciation And Amortization In Income Statement,,0.0,0.0,0.0,0.0,1863.0
Depreciation Income Statement,,0.0,0.0,0.0,0.0,1863.0
Research And Development,4863626.0,3603610.0,4444224.0,2711117.0,3148255.0,
Selling General And Administration,2667952.0,2800673.0,1726463.0,3757883.0,2887027.0,
General And Administrative Expense,2667952.0,2800673.0,1726463.0,3757883.0,2887027.0,
Other Gand A,1813940.0,1692378.0,627861.0,1084788.0,999989.0,
Salaries And Wages,854012.0,1108295.0,1098602.0,2673095.0,1887038.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
