,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-1182152.0,-1642172.0,-2334682.0,-2060870.0,-1361342.0,
Total Unusual Items,0.0,0.0,5296103.0,55401.0,4548540.0,
Total Unusual Items Excluding Goodwill,0.0,0.0,5296103.0,55401.0,4548540.0,
Net Income From Continuing Operation Net Minority Interest,-1588906.0,-2216833.0,2532428.0,-3009921.0,-5379604.0,
Reconciled Depreciation,279703.0,450260.0,301780.0,268143.0,353931.0,
Reconciled Cost Of Revenue,4396218.0,4474070.0,4854484.0,5076747.0,5380720.0,
EBITDA,-1182152.0,-1642172.0,2961421.0,-2005469.0,3187198.0,
EBIT,-1461855.0,-2092432.0,2659641.0,-2273612.0,2833267.0,
Net Interest Income,-127051.0,-124401.0,-127213.0,-736309.0,-8212871.0,
Interest Expense,127051.0,124401.0,127213.0,736309.0,8212871.0,
Normalized Income,-1588906.0,-2216833.0,-2763675.0,-3065322.0,-9928144.0,
Net Income From Continuing And Discontinued Operation,-1588906.0,-2216833.0,2532428.0,-3009921.0,-5379604.0,
Total Expenses,7664375.0,8380204.0,9095805.0,9042974.0,8872067.0,
Total Operating Income As Reported,-1444050.0,-2111913.0,-2634007.0,-2329387.0,-1709745.0,
Diluted Average Shares,45179343.0,,33745447.0,31834324.0,14204831.0,
Basic Average Shares,45179343.0,,33398602.0,31834324.0,14204831.0,
Diluted EPS,-0.04,,0.07,-0.09,-0.38,
Basic EPS,-0.04,,0.07,-0.09,-0.38,
Diluted NI Availto Com Stockholders,-1588906.0,-2216833.0,2532428.0,-3009921.0,-5379604.0,
Net Income Common Stockholders,-1588906.0,-2216833.0,2532428.0,-3009921.0,-5379604.0,
Net Income,-1588906.0,-2216833.0,2532428.0,-3009921.0,-5379604.0,
Net Income Including Noncontrolling Interests,-1588906.0,-2216833.0,2532428.0,-3009921.0,-5379604.0,
Net Income Discontinuous Operations,,0.0,0.0,0.0,0.0,0.0
Net Income Continuous Operations,-1588906.0,-2216833.0,2532428.0,-3009921.0,-5379604.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-1588906.0,-2216833.0,2532428.0,-3009921.0,-5379604.0,
Other Income Expense,-17805.0,19481.0,5293648.0,55775.0,4543012.0,
Other Non Operating Income Expenses,-17805.0,19481.0,-2455.0,374.0,-5528.0,
Special Income Charges,0.0,0.0,5296103.0,-24518.0,-839151.0,
Other Special Charges,,0.0,-5296103.0,24518.0,839151.0,
Impairment Of Capital Assets,,,,,,0.0
Gain On Sale Of Security,,0.0,,79919.0,5387691.0,
Net Non Operating Interest Income Expense,-127051.0,-124401.0,-127213.0,-736309.0,-8212871.0,
Interest Expense Non Operating,127051.0,124401.0,127213.0,736309.0,8212871.0,
Operating Income,-1444050.0,-2111913.0,-2634007.0,-2329387.0,-1709745.0,
Operating Expense,3268157.0,3906134.0,4241321.0,3966227.0,3491347.0,
Selling General And Administration,3268157.0,3906134.0,4241321.0,3966227.0,3491347.0,
Selling And Marketing Expense,12562.0,171197.0,311911.0,525302.0,3730.0,
General And Administrative Expense,3255595.0,3734937.0,3929410.0,3440925.0,3487617.0,
Other Gand A,3037474.0,3288229.0,2988505.0,2796274.0,3170570.0,
Salaries And Wages,218121.0,446708.0,940905.0,644651.0,317047.0,
Gross Profit,1824107.0,1794221.0,1607314.0,1636840.0,1781602.0,
Cost Of Revenue,4396218.0,4474070.0,4854484.0,5076747.0,5380720.0,
Total Revenue,6220325.0,6268291.0,6461798.0,6713587.0,7162322.0,
Operating Revenue,6220325.0,6268291.0,6461798.0,6713587.0,7162322.0,
