,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-1592000.0,62433000.0,-6631000.0,-7048000.0,-9293000.0,
Total Unusual Items,-16320000.0,-72667000.0,0.0,,,0.0
Total Unusual Items Excluding Goodwill,-16320000.0,-72667000.0,0.0,,,0.0
Net Income From Continuing Operation Net Minority Interest,-32948000.0,-82889000.0,-6611000.0,-6966000.0,-9143000.0,
Reconciled Depreciation,231000.0,243000.0,243000.0,243000.0,243000.0,
EBITDA,-17912000.0,-10234000.0,-6631000.0,-7048000.0,-9293000.0,
EBIT,-18143000.0,-10477000.0,-6874000.0,-7291000.0,-9536000.0,
Normalized Income,-16628000.0,-10222000.0,-6611000.0,-6966000.0,-9143000.0,
Net Income From Continuing And Discontinued Operation,-32948000.0,-82889000.0,-6611000.0,-6966000.0,-9143000.0,
Total Expenses,18143000.0,10477000.0,6874000.0,7291000.0,9536000.0,
Total Operating Income As Reported,-17214000.0,-78565000.0,-6874000.0,-7291000.0,-9536000.0,
Diluted Average Shares,19027087.0,,3943887.0,3909296.0,3904244.0,
Basic Average Shares,19027087.0,,3943887.0,3909296.0,3904244.0,
Diluted EPS,-1.73,,-1.68,-1.8,-2.34,
Basic EPS,-1.73,,-1.68,-1.8,-2.34,
Diluted NI Availto Com Stockholders,-32948000.0,-82886000.0,-6610000.0,-6966000.0,-9143000.0,
Net Income Common Stockholders,-32948000.0,-82886000.0,-6610000.0,-6966000.0,-9143000.0,
Otherunder Preferred Stock Dividend,,,-1000.0,,,
Net Income,-32948000.0,-82889000.0,-6611000.0,-6966000.0,-9143000.0,
Net Income Including Noncontrolling Interests,-32948000.0,-82889000.0,-6611000.0,-6966000.0,-9143000.0,
Net Income Continuous Operations,-32948000.0,-82889000.0,-6611000.0,-6966000.0,-9143000.0,
Pretax Income,-32948000.0,-82889000.0,-6611000.0,-6966000.0,-9143000.0,
Other Income Expense,-14805000.0,-72412000.0,263000.0,325000.0,393000.0,
Other Non Operating Income Expenses,1515000.0,255000.0,263000.0,325000.0,393000.0,
Special Income Charges,,-68088000.0,0.0,,,0.0
Other Special Charges,,,,,,0.0
Gain On Sale Of Security,-16320000.0,,,,,
Operating Income,-18143000.0,-10477000.0,-6874000.0,-7291000.0,-9536000.0,
Operating Expense,18143000.0,10477000.0,6874000.0,7291000.0,9536000.0,
Research And Development,11262000.0,6712000.0,2825000.0,3661000.0,4302000.0,
Selling General And Administration,6881000.0,3765000.0,4049000.0,3630000.0,5234000.0,
General And Administrative Expense,6881000.0,3765000.0,4049000.0,3630000.0,5234000.0,
Other Gand A,6881000.0,3765000.0,4049000.0,3630000.0,5234000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
