,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-5620687.0,-4548891.0,-5402407.0,-5944343.0,-6311961.0,
Total Unusual Items,,,,,,0.0
Total Unusual Items Excluding Goodwill,,,,,,0.0
Net Income From Continuing Operation Net Minority Interest,-5625749.0,-4553953.0,-5407470.0,-5949405.0,-6317024.0,
EBITDA,-5620687.0,-4548891.0,-5402407.0,-5944343.0,-6311961.0,
EBIT,-5620687.0,-4548891.0,-5402407.0,-5944343.0,-6311961.0,
Net Interest Income,80207.0,134520.0,64908.0,19472.0,48560.0,
Interest Expense,5062.0,5062.0,5063.0,5062.0,5063.0,
Interest Income,85269.0,139582.0,69971.0,24534.0,53623.0,
Normalized Income,-5625749.0,-4553953.0,-5407470.0,-5949405.0,-6317024.0,
Net Income From Continuing And Discontinued Operation,-5625749.0,-4553953.0,-5407470.0,-5949405.0,-6317024.0,
Total Expenses,5705956.0,4688473.0,5472378.0,5968877.0,6365584.0,
Total Operating Income As Reported,-5705956.0,-4688473.0,-5472378.0,-5968877.0,-6365584.0,
Diluted Average Shares,23537134.0,,21394965.0,19646475.0,19497731.0,
Basic Average Shares,23537134.0,,21394965.0,19646475.0,19497731.0,
Diluted EPS,-0.24,,-0.25,-0.3,-0.32,
Basic EPS,-0.24,,-0.25,-0.3,-0.32,
Diluted NI Availto Com Stockholders,-5625749.0,-4553953.0,-5407470.0,-5949405.0,-6317024.0,
Net Income Common Stockholders,-5625749.0,-4553953.0,-5407470.0,-5949405.0,-6317024.0,
Net Income,-5625749.0,-4553953.0,-5407470.0,-5949405.0,-6317024.0,
Net Income Including Noncontrolling Interests,-5625749.0,-4553953.0,-5407470.0,-5949405.0,-6317024.0,
Net Income Continuous Operations,-5625749.0,-4553953.0,-5407470.0,-5949405.0,-6317024.0,
Pretax Income,-5625749.0,-4553953.0,-5407470.0,-5949405.0,-6317024.0,
Other Income Expense,,,,,,0.0
Other Non Operating Income Expenses,,,,,,0.0
Gain On Sale Of Security,,,,,,0.0
Net Non Operating Interest Income Expense,80207.0,134520.0,64908.0,19472.0,48560.0,
Interest Expense Non Operating,5062.0,5062.0,5063.0,5062.0,5063.0,
Interest Income Non Operating,85269.0,139582.0,69971.0,24534.0,53623.0,
Operating Income,-5705956.0,-4688473.0,-5472378.0,-5968877.0,-6365584.0,
Operating Expense,5705956.0,4688473.0,5472378.0,5968877.0,6365584.0,
Research And Development,2565244.0,2129574.0,2177922.0,2764805.0,3220319.0,
Selling General And Administration,3140712.0,2558899.0,3294456.0,3204072.0,3145265.0,
General And Administrative Expense,3140712.0,2558899.0,3294456.0,3204072.0,3145265.0,
Other Gand A,1346055.0,998273.0,997316.0,1083976.0,1517934.0,
Salaries And Wages,1794657.0,1560626.0,2297140.0,2120096.0,1627331.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
