,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-4726368.0,-2476783.0,-1507666.0,-3867133.0,-1969599.0,
Total Unusual Items,-1093843.0,-1616073.0,-2457611.0,190000.0,0.0,
Total Unusual Items Excluding Goodwill,-1093843.0,-1616073.0,-2457611.0,190000.0,0.0,
Net Income From Continuing Operation Net Minority Interest,-6370246.0,-3921712.0,-4427208.0,-3689071.0,-1978165.0,
Reconciled Depreciation,56214.0,-40279.0,90050.0,9727.0,7391.0,
EBITDA,-5820211.0,-4092856.0,-3965277.0,-3677133.0,-1969599.0,
EBIT,-5876425.0,-4092856.0,-4055327.0,-3686860.0,-1976990.0,
Net Interest Income,-612839.0,-156664.0,-367273.0,-195524.0,-1175.0,
Interest Expense,493821.0,-171144.0,371881.0,2211.0,1175.0,
Interest Income,,4353.0,4608.0,294.0,,
Normalized Income,-5276403.0,-2305639.0,-1969597.0,-3879071.0,-1978165.0,
Net Income From Continuing And Discontinued Operation,-6370246.0,-3921712.0,-4427208.0,-3689071.0,-1978165.0,
Total Expenses,4678489.0,2164050.0,1609774.0,3774272.0,1993905.0,
Rent Expense Supplemental,,,,,17550.0,19670.0
Diluted Average Shares,36167200.0,,33245510.0,31543921.0,29978212.0,
Basic Average Shares,36167200.0,,33245510.0,31543921.0,29978212.0,
Diluted EPS,-0.18,,-0.13,-0.12,-0.065987,
Basic EPS,-0.18,,-0.13,-0.12,-0.065987,
Diluted NI Availto Com Stockholders,-6370246.0,-3921712.0,-4427208.0,-3689071.0,-1978165.0,
Net Income Common Stockholders,-6370246.0,-3921712.0,-4427208.0,-3689071.0,-1978165.0,
Net Income,-6370246.0,-3921712.0,-4427208.0,-3689071.0,-1978165.0,
Net Income Including Noncontrolling Interests,-6370246.0,-3921712.0,-4427208.0,-3689071.0,-1978165.0,
Net Income Continuous Operations,-6370246.0,-3921712.0,-4427208.0,-3689071.0,-1978165.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-6370246.0,-3921712.0,-4427208.0,-3689071.0,-1978165.0,
Other Income Expense,-1093843.0,-1616073.0,-2457611.0,190000.0,16915.0,
Other Non Operating Income Expenses,,,,43151.0,16915.0,-6607.0
Special Income Charges,-2215912.0,,-3324248.0,,0.0,
Other Special Charges,2215912.0,,3313707.0,,,
Impairment Of Capital Assets,,,10541.0,,,
Gain On Sale Of Security,1122069.0,1678999.0,866637.0,190000.0,,
Net Non Operating Interest Income Expense,-612839.0,-156664.0,-367273.0,-195524.0,-1175.0,
Total Other Finance Cost,119018.0,,,193607.0,,
Interest Expense Non Operating,493821.0,-171144.0,371881.0,2211.0,1175.0,
Interest Income Non Operating,,4353.0,4608.0,294.0,,
Operating Income,-4663564.0,-2148975.0,-1602324.0,-3683547.0,-1993905.0,
Operating Expense,4678489.0,2164050.0,1609774.0,3774272.0,1993905.0,
Other Operating Expenses,,,-18780.0,,,0.0
Other Taxes,,-20544.0,-18780.0,-42857.0,9651.0,-879.0
Depreciation Amortization Depletion Income Statement,,,,,7391.0,7323.0
Depreciation And Amortization In Income Statement,,,,,7391.0,7323.0
Amortization,,,,,302.0,235.0
Amortization Of Intangibles Income Statement,,,,,302.0,235.0
Depreciation Income Statement,,,,,7089.0,7088.0
Research And Development,357073.0,35925.0,179854.0,293468.0,91263.0,
Selling General And Administration,4321416.0,2148669.0,1448700.0,3523661.0,1902642.0,
Selling And Marketing Expense,111350.0,64413.0,107530.0,49602.0,7661.0,
General And Administrative Expense,4210066.0,2084256.0,1341170.0,3474059.0,1894981.0,
Other Gand A,1563204.0,1805372.0,413704.0,3474059.0,1894981.0,
Insurance And Claims,57106.0,,72421.0,,20137.0,30053.0
Rent And Landing Fees,,,,,17550.0,19670.0
Salaries And Wages,2589756.0,,855045.0,,1583937.0,767057.0
Total Revenue,14925.0,15075.0,7450.0,90725.0,0.0,
Operating Revenue,14925.0,15075.0,7450.0,90725.0,0.0,
