,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-402000.0,-600000.0,-473000.0,395000.0,521000.0,
Total Unusual Items,-5000.0,51000.0,-505000.0,48000.0,65000.0,
Total Unusual Items Excluding Goodwill,-5000.0,51000.0,-505000.0,48000.0,65000.0,
Net Income From Continuing Operation Net Minority Interest,-603000.0,-742000.0,-1194000.0,223000.0,388000.0,
Reconciled Depreciation,174000.0,181000.0,205000.0,200000.0,156000.0,
Reconciled Cost Of Revenue,1058000.0,2551000.0,12996000.0,16712000.0,9869000.0,
EBITDA,-407000.0,-549000.0,-978000.0,443000.0,586000.0,
EBIT,-581000.0,-730000.0,-1183000.0,243000.0,430000.0,
Net Interest Income,-22000.0,-12000.0,-11000.0,-20000.0,-42000.0,
Interest Expense,22000.0,12000.0,11000.0,20000.0,42000.0,
Normalized Income,-598000.0,-793000.0,-689000.0,175000.0,323000.0,
Net Income From Continuing And Discontinued Operation,-603000.0,-742000.0,-1194000.0,223000.0,388000.0,
Total Expenses,1909000.0,3610000.0,14211000.0,17713000.0,10762000.0,
Total Operating Income As Reported,-845000.0,-1011000.0,-986000.0,-62000.0,110000.0,
Diluted Average Shares,8255000.0,8226000.0,8224000.0,7232000.0,7222000.0,
Basic Average Shares,8255000.0,8226000.0,8224000.0,7232000.0,7222000.0,
Diluted EPS,-0.07,-0.09,-0.15,0.03,0.05,
Basic EPS,-0.07,-0.09,-0.15,0.03,0.05,
Diluted NI Availto Com Stockholders,-603000.0,-742000.0,-1194000.0,223000.0,388000.0,
Net Income Common Stockholders,-603000.0,-742000.0,-1194000.0,223000.0,388000.0,
Net Income,-603000.0,-742000.0,-1194000.0,223000.0,388000.0,
Minority Interests,,0.0,0.0,0.0,0.0,0.0
Net Income Including Noncontrolling Interests,-603000.0,-742000.0,-1194000.0,223000.0,388000.0,
Net Income Continuous Operations,-603000.0,-742000.0,-1194000.0,223000.0,388000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-603000.0,-742000.0,-1194000.0,223000.0,388000.0,
Other Income Expense,264000.0,311000.0,-197000.0,305000.0,320000.0,
Other Non Operating Income Expenses,275000.0,269000.0,286000.0,266000.0,265000.0,
Special Income Charges,0.0,30000.0,-958000.0,0.0,0.0,
Gain On Sale Of Ppe,0.0,30000.0,0.0,0.0,0.0,
Earnings From Equity Interest,-6000.0,-9000.0,,-9000.0,-10000.0,-3000.0
Gain On Sale Of Security,-5000.0,21000.0,453000.0,48000.0,65000.0,
Net Non Operating Interest Income Expense,-22000.0,-12000.0,-11000.0,-20000.0,-42000.0,
Interest Expense Non Operating,22000.0,12000.0,11000.0,20000.0,42000.0,
Operating Income,-845000.0,-1041000.0,-986000.0,-62000.0,110000.0,
Operating Expense,851000.0,1059000.0,1215000.0,1001000.0,893000.0,
Research And Development,276000.0,356000.0,362000.0,292000.0,279000.0,
Selling General And Administration,575000.0,703000.0,853000.0,709000.0,614000.0,
Gross Profit,6000.0,18000.0,229000.0,939000.0,1003000.0,
Cost Of Revenue,1058000.0,2551000.0,12996000.0,16712000.0,9869000.0,
Total Revenue,1064000.0,2569000.0,13225000.0,17651000.0,10872000.0,
Operating Revenue,518000.0,744000.0,552000.0,437000.0,769000.0,
