,2026-03-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,,,0.0,
Tax Rate For Calcs,,,0.0,
Normalized EBITDA,,,-1366524.0,
Net Income From Continuing Operation Net Minority Interest,,,-1240415.0,
EBITDA,,,-1366524.0,
EBIT,,,-1366524.0,
Net Interest Income,,,5134.0,
Interest Income,,,5134.0,
Normalized Income,,,-1240415.0,
Net Income From Continuing And Discontinued Operation,,,-1240415.0,
Total Expenses,,,1366524.0,
Total Operating Income As Reported,,,-1366524.0,
Diluted Average Shares,29476002.0,29445183.0,29445183.0,29445183.0
Basic Average Shares,29476002.0,29445183.0,29445183.0,29445183.0
Diluted EPS,-0.03,-0.064669,-0.042126,-0.011158
Basic EPS,-0.03,-0.064669,-0.042126,-0.011158
Diluted NI Availto Com Stockholders,,,-1240415.0,
Net Income Common Stockholders,,,-1240415.0,
Net Income,,,-1240415.0,
Net Income Including Noncontrolling Interests,,,-1240415.0,
Net Income Continuous Operations,,,-1240415.0,
Pretax Income,,,-1240415.0,
Other Income Expense,,,120975.0,
Other Non Operating Income Expenses,,,120975.0,
Net Non Operating Interest Income Expense,,,5134.0,
Interest Income Non Operating,,,5134.0,
Operating Income,,,-1366524.0,
Operating Expense,,,1366524.0,
Research And Development,,,62678.0,
Selling General And Administration,,,1303846.0,
General And Administrative Expense,,,1303846.0,
Other Gand A,,,1303846.0,
Total Revenue,,,0.0,
Operating Revenue,,,0.0,
