,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,364800.0,0.0,42600.0,0.0,0.0,,
Tax Rate For Calcs,0.4,0.0,0.15,0.0,0.0,,
Normalized EBITDA,-692000.0,-65000.0,-274000.0,-2820000.0,273000.0,,
Total Unusual Items,912000.0,-628000.0,284000.0,591000.0,-755000.0,,
Total Unusual Items Excluding Goodwill,912000.0,-628000.0,284000.0,591000.0,-755000.0,,
Net Income From Continuing Operation Net Minority Interest,1415000.0,-1022000.0,645000.0,-1282000.0,-822000.0,,
Reconciled Depreciation,,,0.0,,,0.0,0.0
Reconciled Cost Of Revenue,135000.0,-592000.0,132000.0,180000.0,287000.0,,
EBITDA,220000.0,-693000.0,10000.0,-2229000.0,-482000.0,,
EBIT,220000.0,-693000.0,10000.0,-2229000.0,-482000.0,,
Net Interest Income,283000.0,299000.0,351000.0,356000.0,415000.0,,
Interest Income,283000.0,299000.0,351000.0,356000.0,415000.0,,
Normalized Income,867800.0,-394000.0,403600.0,-1873000.0,-67000.0,,
Net Income From Continuing And Discontinued Operation,1415000.0,-1022000.0,645000.0,-1282000.0,-822000.0,,
Total Expenses,-220000.0,694000.0,-7000.0,2254000.0,483000.0,,
Total Operating Income As Reported,-616000.0,-1180000.0,-341000.0,-1794000.0,-1351000.0,,
Diluted Average Shares,49059053.0,,52607588.0,52861939.0,52807716.0,,52430539.0
Basic Average Shares,49059053.0,,52575200.0,52861939.0,52807716.0,,52430539.0
Diluted EPS,0.03,,0.01,-0.02,-0.02,,-0.23
Basic EPS,0.03,,0.01,-0.02,-0.02,,-0.23
Diluted NI Availto Com Stockholders,1415000.0,-1022000.0,645000.0,-1282000.0,-822000.0,,
Net Income Common Stockholders,1415000.0,-1022000.0,645000.0,-1282000.0,-822000.0,,
Net Income,1415000.0,-1022000.0,645000.0,-1282000.0,-822000.0,,
Net Income Including Noncontrolling Interests,1415000.0,-1022000.0,645000.0,-1282000.0,-822000.0,,
Net Income Continuous Operations,1415000.0,-1022000.0,645000.0,-1282000.0,-822000.0,,
Pretax Income,1415000.0,-1022000.0,645000.0,-1282000.0,-822000.0,,
Other Income Expense,912000.0,-628000.0,284000.0,591000.0,-755000.0,,
Special Income Charges,1337000.0,-417000.0,718000.0,-368000.0,-658000.0,,
Gain On Sale Of Business,,0.0,0.0,0.0,,0.0,0.0
Other Special Charges,-1337000.0,1057000.0,-650000.0,-183000.0,585000.0,,
Write Off,,,,0.0,,0.0,0.0
Restructuring And Mergern Acquisition,0.0,-640000.0,-68000.0,551000.0,73000.0,,
Earnings From Equity Interest,,0.0,0.0,0.0,0.0,0.0,
Gain On Sale Of Security,-425000.0,-211000.0,-434000.0,959000.0,-97000.0,,
Net Non Operating Interest Income Expense,283000.0,299000.0,351000.0,356000.0,415000.0,,
Interest Income Non Operating,283000.0,299000.0,351000.0,356000.0,415000.0,,
Operating Income,220000.0,-693000.0,10000.0,-2229000.0,-482000.0,,
Operating Expense,-355000.0,1286000.0,-139000.0,2074000.0,196000.0,,
Other Operating Expenses,-369000.0,606000.0,-1018000.0,1495000.0,-49000.0,,
Depreciation Amortization Depletion Income Statement,,,,,,0.0,0.0
Depreciation And Amortization In Income Statement,,,,,,0.0,0.0
Depreciation Income Statement,,,,,,0.0,0.0
Selling General And Administration,14000.0,680000.0,879000.0,579000.0,245000.0,,
Selling And Marketing Expense,3000.0,5000.0,6000.0,36000.0,-1000.0,,
General And Administrative Expense,11000.0,675000.0,873000.0,543000.0,246000.0,,
Other Gand A,49000.0,-278000.0,606000.0,184000.0,169000.0,,
Insurance And Claims,98000.0,101000.0,101000.0,99000.0,101000.0,,
Salaries And Wages,-136000.0,852000.0,166000.0,260000.0,-24000.0,,
Gross Profit,-135000.0,593000.0,-129000.0,-155000.0,-286000.0,,
Cost Of Revenue,135000.0,-592000.0,132000.0,180000.0,287000.0,,
Total Revenue,0.0,1000.0,3000.0,25000.0,1000.0,,
Operating Revenue,0.0,1000.0,3000.0,25000.0,1000.0,,
