,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-805319.0,-733603.0,-716486.0,-748977.0,-1039841.0,
Total Unusual Items,265.0,498.0,1212.0,902.0,1355.0,
Total Unusual Items Excluding Goodwill,265.0,498.0,1212.0,902.0,1355.0,
Net Income From Continuing Operation Net Minority Interest,-765988.0,-684643.0,-666737.0,-740519.0,-1017092.0,
EBITDA,-805054.0,-733105.0,-715274.0,-748075.0,-1038486.0,
EBIT,-805054.0,-733105.0,-715274.0,-748075.0,-1038486.0,
Net Interest Income,38801.0,47964.0,47325.0,6654.0,20039.0,
Interest Income,38801.0,47964.0,47325.0,6654.0,20039.0,
Normalized Income,-766253.0,-685141.0,-667949.0,-741421.0,-1018447.0,
Net Income From Continuing And Discontinued Operation,-765988.0,-684643.0,-666737.0,-740519.0,-1017092.0,
Total Expenses,805054.0,733105.0,715274.0,748075.0,1038486.0,
Total Operating Income As Reported,-805054.0,-733105.0,-715274.0,-748075.0,-1038486.0,
Diluted NI Availto Com Stockholders,-765988.0,-684643.0,-666737.0,-740519.0,-1017092.0,
Net Income Common Stockholders,-765988.0,-684643.0,-666737.0,-740519.0,-1017092.0,
Otherunder Preferred Stock Dividend,,0.0,0.0,,,0.0
Net Income,-765988.0,-684643.0,-666737.0,-740519.0,-1017092.0,
Net Income Including Noncontrolling Interests,-765988.0,-684643.0,-666737.0,-740519.0,-1017092.0,
Net Income Continuous Operations,-765988.0,-684643.0,-666737.0,-740519.0,-1017092.0,
Pretax Income,-765988.0,-684643.0,-666737.0,-740519.0,-1017092.0,
Other Income Expense,265.0,498.0,1212.0,902.0,1355.0,
Gain On Sale Of Security,265.0,498.0,1212.0,902.0,1355.0,
Net Non Operating Interest Income Expense,38801.0,47964.0,47325.0,6654.0,20039.0,
Interest Income Non Operating,38801.0,47964.0,47325.0,6654.0,20039.0,
Operating Income,-805054.0,-733105.0,-715274.0,-748075.0,-1038486.0,
Operating Expense,805054.0,733105.0,715274.0,748075.0,1038486.0,
Research And Development,141597.0,257197.0,187808.0,191608.0,423576.0,
Selling General And Administration,663457.0,475908.0,527466.0,556467.0,614910.0,
General And Administrative Expense,663457.0,475908.0,527466.0,556467.0,614910.0,
Other Gand A,663457.0,475908.0,527466.0,556467.0,614910.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
