,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-11320000.0,-36708000.0,320880000.0,-4919159.874608,-3423000.0,,
Tax Rate For Calcs,0.4,0.21,0.21,0.365411,0.21,,
Normalized EBITDA,436600000.0,359800000.0,314254000.0,227014000.0,228700000.0,,
Total Unusual Items,-28300000.0,-174800000.0,1528000000.0,-13462000.0,-16300000.0,,
Total Unusual Items Excluding Goodwill,-28300000.0,-174800000.0,1528000000.0,-13462000.0,-16300000.0,,
Net Income From Continuing Operation Net Minority Interest,-70300000.0,-305700000.0,1608900000.0,-10729000.0,12200000.0,,
Reconciled Depreciation,289800000.0,304900000.0,202354000.0,79646000.0,79700000.0,,
Reconciled Cost Of Revenue,388000000.0,391500000.0,283946000.0,,32400000.0,,34437000.0
EBITDA,408300000.0,185000000.0,1842254000.0,213552000.0,212400000.0,,
EBIT,118500000.0,-119900000.0,1639900000.0,133889000.0,132700000.0,,
Net Interest Income,-188900000.0,-178300000.0,-168500000.0,-160784000.0,-129500000.0,,
Interest Expense,188200000.0,177100000.0,165500000.0,150796000.0,125000000.0,,
Interest Income,,,,,1000000.0,,1000000.0
Normalized Income,-53320000.0,-167608000.0,401780000.0,-2186159.874608,25077000.0,,
Net Income From Continuing And Discontinued Operation,-70300000.0,-305700000.0,1608900000.0,-10729000.0,12200000.0,,
Total Expenses,846500000.0,870500000.0,607500000.0,142266000.0,140400000.0,,
Total Operating Income As Reported,110900000.0,13900000.0,-42600000.0,,145700000.0,,137300000.0
Diluted Average Shares,252100000.0,251600000.0,320900000.0,238567000.0,143500000.0,,
Basic Average Shares,252100000.0,251600000.0,215200000.0,238567000.0,143500000.0,,
Diluted EPS,-0.34,-1.19,4.92,-0.04,0.08,,
Basic EPS,-0.34,-1.19,7.26,-0.04,0.08,,
Diluted NI Availto Com Stockholders,-85800000.0,-288800000.0,1579700000.0,-10734000.0,11900000.0,,
Average Dilution Earnings,,21700000.0,16100000.0,,,,0.0
Net Income Common Stockholders,-85800000.0,-310500000.0,1563600000.0,-10734000.0,11900000.0,,
Otherunder Preferred Stock Dividend,0.0,-10700000.0,35400000.0,0.0,300000.0,,
Preferred Stock Dividends,15500000.0,15500000.0,9900000.0,5000.0,5000.0,,
Net Income,-70300000.0,-305700000.0,1608900000.0,-10729000.0,12200000.0,,
Minority Interests,,,,0.0,0.0,-3000.0,-1000.0
Net Income Including Noncontrolling Interests,-70300000.0,-305700000.0,1608900000.0,-10729000.0,12200000.0,,
Net Income Continuous Operations,-70300000.0,-305700000.0,1608900000.0,-10729000.0,12200000.0,,
Earnings From Equity Interest Net Of Tax,,,,,,0.0,0.0
Tax Provision,600000.0,8700000.0,-134500000.0,-6178000.0,-4500000.0,,
Pretax Income,-69700000.0,-297000000.0,1474400000.0,-16907000.0,7700000.0,,
Other Income Expense,-21800000.0,-165400000.0,1527800000.0,-14589000.0,-16300000.0,,
Other Non Operating Income Expenses,6500000.0,9400000.0,-200000.0,-1127000.0,,0.0,
Special Income Charges,-28900000.0,-176800000.0,1527700000.0,-13462000.0,-16300000.0,,
Gain On Sale Of Ppe,,0.0,0.0,,,,0.0
Other Special Charges,-1200000.0,144000000.0,-1685400000.0,,8500000.0,,
Impairment Of Capital Assets,,,,,,0.0,0.0
Restructuring And Mergern Acquisition,30100000.0,32800000.0,157700000.0,13462000.0,7800000.0,,
Gain On Sale Of Security,600000.0,2000000.0,300000.0,,,-46000.0,
Net Non Operating Interest Income Expense,-188900000.0,-178300000.0,-168500000.0,-160784000.0,-129500000.0,,
Total Other Finance Cost,700000.0,400000.0,3000000.0,9988000.0,5500000.0,,
Interest Expense Non Operating,188200000.0,177100000.0,165500000.0,150796000.0,125000000.0,,
Interest Income Non Operating,,,,,1000000.0,,1000000.0
Operating Income,141000000.0,46700000.0,115100000.0,158466000.0,153500000.0,,
Operating Expense,458500000.0,479000000.0,323500000.0,142266000.0,108000000.0,,
Other Operating Expenses,,,,34765000.0,32381000.0,33624000.0,34519000.0
Depreciation Amortization Depletion Income Statement,289800000.0,304900000.0,202300000.0,79663000.0,79700000.0,,
Depreciation And Amortization In Income Statement,289800000.0,304900000.0,202300000.0,79663000.0,79700000.0,,
Amortization,,,,7426000.0,7425000.0,7424000.0,7425000.0
Amortization Of Intangibles Income Statement,,,,7426000.0,7425000.0,7424000.0,7425000.0
Depreciation Income Statement,,,,72237000.0,72258000.0,72524000.0,71900000.0
Selling General And Administration,168700000.0,174100000.0,121200000.0,27838000.0,28300000.0,,
General And Administrative Expense,,,,27838000.0,28309000.0,24473000.0,26697000.0
Other Gand A,,,,27838000.0,28309000.0,24473000.0,26697000.0
Gross Profit,599500000.0,525700000.0,438600000.0,,261500000.0,,257700000.0
Cost Of Revenue,388000000.0,391500000.0,284000000.0,,32400000.0,,34500000.0
Total Revenue,987500000.0,917200000.0,722600000.0,300732000.0,293900000.0,,
Operating Revenue,987500000.0,917200000.0,722600000.0,300732000.0,293900000.0,,
