,2024-12-31
Tax Effect Of Unusual Items,0.0
Tax Rate For Calcs,0.0
Normalized EBITDA,-1771000.0
Net Income From Continuing Operation Net Minority Interest,-1801000.0
EBITDA,-1771000.0
EBIT,-1771000.0
Net Interest Income,-31000.0
Normalized Income,-1801000.0
Net Income From Continuing And Discontinued Operation,-1801000.0
Total Expenses,1771000.0
Total Operating Income As Reported,-1771000.0
Diluted NI Availto Com Stockholders,-1801000.0
Net Income Common Stockholders,-1801000.0
Net Income,-1801000.0
Net Income Including Noncontrolling Interests,-1801000.0
Net Income Continuous Operations,-1801000.0
Pretax Income,-1801000.0
Net Non Operating Interest Income Expense,-31000.0
Total Other Finance Cost,33000.0
Operating Income,-1771000.0
Operating Expense,1771000.0
Research And Development,1086000.0
Selling General And Administration,685000.0
General And Administrative Expense,685000.0
Other Gand A,-853000.0
Total Revenue,0.0
Operating Revenue,0.0
