,2026-03-31,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-4456633.0,-712317.0
Net Income From Continuing Operation Net Minority Interest,-4458835.0,-693977.0
Reconciled Depreciation,53927.0,0.0
Reconciled Cost Of Revenue,39924.0,45542.0
EBITDA,-4456633.0,-712317.0
EBIT,-4510560.0,-712317.0
Normalized Income,-4458835.0,-693977.0
Net Income From Continuing And Discontinued Operation,-4458835.0,-693977.0
Total Expenses,4530885.0,823021.0
Total Operating Income As Reported,-4510560.0,-712317.0
Diluted Average Shares,16064920.0,5097353.0
Basic Average Shares,16064920.0,5097353.0
Diluted EPS,-0.28,-0.136145
Basic EPS,-0.28,-0.136145
Diluted NI Availto Com Stockholders,-4458835.0,-693977.0
Net Income Common Stockholders,-4458835.0,-693977.0
Net Income,-4458835.0,-693977.0
Net Income Including Noncontrolling Interests,-4458835.0,-693977.0
Net Income Continuous Operations,-4458835.0,-693977.0
Tax Provision,0.0,0.0
Pretax Income,-4458835.0,-693977.0
Other Income Expense,51725.0,18340.0
Other Non Operating Income Expenses,51725.0,18340.0
Operating Income,-4510560.0,-712317.0
Operating Expense,4490961.0,777479.0
Research And Development,1486082.0,522198.0
Selling General And Administration,3004879.0,255281.0
Gross Profit,-19599.0,65162.0
Cost Of Revenue,39924.0,45542.0
Total Revenue,20325.0,110704.0
Operating Revenue,20325.0,110704.0
