,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-123500.0,-417642.0,-269611.0,-251371.0,-186727.0
Net Income From Continuing Operation Net Minority Interest,149356.0,-118289.0,66481.0,354378.0,407876.0
EBITDA,-123500.0,-417642.0,-269611.0,-251371.0,-186727.0
EBIT,-123500.0,-417642.0,-269611.0,-251371.0,-186727.0
Net Interest Income,272856.0,299353.0,336092.0,605749.0,594603.0
Interest Income,272856.0,299353.0,336092.0,605749.0,594603.0
Normalized Income,149356.0,-118289.0,66481.0,354378.0,407876.0
Net Income From Continuing And Discontinued Operation,149356.0,-118289.0,66481.0,354378.0,407876.0
Total Expenses,123500.0,417642.0,269611.0,251371.0,186727.0
Total Operating Income As Reported,-123500.0,-417642.0,-269611.0,-251371.0,-186727.0
Diluted NI Availto Com Stockholders,149356.0,-118289.0,-4344531.0,354378.0,407876.0
Net Income Common Stockholders,149356.0,-118289.0,-4344531.0,354378.0,407876.0
Net Income,149356.0,-118289.0,66481.0,354378.0,407876.0
Net Income Including Noncontrolling Interests,149356.0,-118289.0,66481.0,354378.0,407876.0
Net Income Continuous Operations,149356.0,-118289.0,66481.0,354378.0,407876.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,149356.0,-118289.0,66481.0,354378.0,407876.0
Net Non Operating Interest Income Expense,272856.0,299353.0,336092.0,605749.0,594603.0
Interest Income Non Operating,272856.0,299353.0,336092.0,605749.0,594603.0
Operating Income,-123500.0,-417642.0,-269611.0,-251371.0,-186727.0
Operating Expense,123500.0,417642.0,269611.0,251371.0,186727.0
Selling General And Administration,123500.0,417642.0,269611.0,251371.0,186727.0
General And Administrative Expense,123500.0,417642.0,269611.0,251371.0,186727.0
Other Gand A,123500.0,417642.0,269611.0,251371.0,186727.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
