,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-250540.0,-581509.0,-218049.0,-361131.0,-256450.0,
Total Unusual Items,,-2187374.0,-801.0,1858.0,53.0,-3683690.0
Total Unusual Items Excluding Goodwill,,-2187374.0,-801.0,1858.0,53.0,-3683690.0
Net Income From Continuing Operation Net Minority Interest,-496993.0,-2845186.0,-542977.0,-678049.0,-566681.0,
Reconciled Depreciation,245811.0,75352.0,322392.0,317658.0,307028.0,
Reconciled Cost Of Revenue,0.0,0.0,0.0,0.0,0.0,
EBITDA,-250540.0,-2768883.0,-218850.0,-359273.0,-256397.0,
EBIT,-496351.0,-2844235.0,-541242.0,-676931.0,-563425.0,
Net Interest Income,-642.0,-549.0,-628.0,-2584.0,-3256.0,
Interest Expense,642.0,,,,3256.0,
Normalized Income,-496993.0,-657812.0,-542176.0,-679907.0,-566734.0,
Net Income From Continuing And Discontinued Operation,-496993.0,-2845186.0,-542977.0,-678049.0,-566681.0,
Total Expenses,496446.0,657244.0,543080.0,676960.0,563468.0,
Rent Expense Supplemental,56328.0,,,,56777.0,
Total Operating Income As Reported,-496351.0,-657179.0,-541242.0,-676931.0,-563468.0,
Diluted Average Shares,3674208.0,,3220583.0,3024647.0,2780402.0,
Basic Average Shares,3674208.0,,3220583.0,3024647.0,2780402.0,
Diluted EPS,-0.14,,-0.17,-0.22,-0.2,
Basic EPS,-0.14,,-0.17,-0.22,-0.2,
Diluted NI Availto Com Stockholders,-496993.0,-2845186.0,-542977.0,-678049.0,-566681.0,
Net Income Common Stockholders,-496993.0,-2845186.0,-542977.0,-678049.0,-566681.0,
Net Income,-496993.0,-2845186.0,-542977.0,-678049.0,-566681.0,
Minority Interests,,,,,,0.0
Net Income Including Noncontrolling Interests,-496993.0,-2845186.0,-542977.0,-678049.0,-566681.0,
Net Income Discontinuous Operations,,0.0,0.0,0.0,0.0,-1388318.0
Net Income Continuous Operations,-496993.0,-2845186.0,-542977.0,-678049.0,-566681.0,
Tax Provision,0.0,,,,0.0,
Pretax Income,-496993.0,-2845186.0,-542977.0,-678049.0,-566681.0,
Other Income Expense,,-2187458.0,-1107.0,1466.0,43.0,-3681777.0
Other Non Operating Income Expenses,,-84.0,-306.0,-392.0,-10.0,1913.0
Special Income Charges,,-2187837.0,-351.0,0.0,0.0,-3683525.0
Gain On Sale Of Ppe,,0.0,0.0,0.0,0.0,197.0
Write Off,,-2.0,351.0,,,15989831.0
Gain On Sale Of Security,,463.0,-450.0,1858.0,53.0,-165.0
Net Non Operating Interest Income Expense,-642.0,-549.0,-628.0,-2584.0,-3256.0,
Total Other Finance Cost,,,628.0,2584.0,3256.0,
Interest Expense Non Operating,642.0,,,,3256.0,
Operating Income,-496350.0,-657179.0,-541242.0,-676931.0,-563468.0,
Operating Expense,496446.0,657244.0,543080.0,676960.0,563468.0,
Other Taxes,0.0,,,,1890.0,
Depreciation Amortization Depletion Income Statement,189483.0,,,,250251.0,
Depreciation And Amortization In Income Statement,189483.0,,,,250251.0,
Amortization,189316.0,,,,249948.0,
Amortization Of Intangibles Income Statement,189316.0,,,,249948.0,
Depreciation Income Statement,167.0,,,,303.0,
Research And Development,,,,0.0,0.0,
Selling General And Administration,306963.0,,543080.0,676960.0,311327.0,-1221662.0
Selling And Marketing Expense,,,,0.0,0.0,1485569.0
General And Administrative Expense,306963.0,,543080.0,676960.0,311327.0,-2707231.0
Other Gand A,250635.0,,543080.0,676960.0,254550.0,-2707231.0
Rent And Landing Fees,56328.0,,,,56777.0,
Gross Profit,96.0,65.0,1838.0,29.0,0.0,
Cost Of Revenue,0.0,0.0,0.0,0.0,0.0,
Total Revenue,96.0,65.0,1838.0,29.0,0.0,
Operating Revenue,96.0,65.0,1838.0,29.0,0.0,
