,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,235370.289976,-118074.152,-211340.178043,29112.620734,-168210.244932,
Tax Rate For Calcs,0.279127,0.329,0.300623,0.296315,0.180699,
Normalized EBITDA,19746630.0,18013623.0,18152697.0,12596655.0,17109556.0,
Total Unusual Items,843236.0,-358888.0,-703008.0,98249.0,-930885.0,
Total Unusual Items Excluding Goodwill,843236.0,-358888.0,-703008.0,98249.0,-930885.0,
Net Income From Continuing Operation Net Minority Interest,4404497.0,2195985.0,2257841.0,-555659.0,2667462.0,
Reconciled Depreciation,8123137.0,7789274.0,7556863.0,7313737.0,6770836.0,
Reconciled Cost Of Revenue,16068231.0,16198000.0,16533000.0,13193000.0,14249005.0,
EBITDA,20589866.0,17654735.0,17449689.0,12694904.0,16178671.0,
EBIT,12466729.0,9865461.0,9892826.0,5381167.0,9407835.0,
Net Interest Income,-6830013.0,-6584013.0,-6741657.0,-6295958.0,-6086654.0,
Interest Expense,6830013.0,6584013.0,6741657.0,6295958.0,6086654.0,
Normalized Income,3796631.289976,2436798.848,2749508.821957,-624795.379266,3430136.755068,
Net Income From Continuing And Discontinued Operation,4404497.0,2195985.0,2257841.0,-555659.0,2667462.0,
Total Expenses,35727022.0,35240465.0,34749305.0,31717884.0,30997795.0,
Total Operating Income As Reported,11770118.0,10327462.0,10686541.0,5446694.0,10419518.0,
Diluted Average Shares,66554575.0,66331466.0,66273757.0,65369891.0,66077568.0,
Basic Average Shares,65608517.0,65600855.0,65566514.0,65369891.0,65248387.0,
Diluted EPS,0.07,0.03,0.03,-0.01,0.04,
Basic EPS,0.07,0.03,0.03,-0.01,0.04,
Diluted NI Availto Com Stockholders,4404497.0,2195985.0,2257841.0,-555659.0,2667462.0,
Net Income Common Stockholders,4404497.0,2195985.0,2257841.0,-555659.0,2667462.0,
Net Income,4404497.0,2195985.0,2257841.0,-555659.0,2667462.0,
Minority Interests,341143.0,-7045.0,53985.0,88066.0,-53584.0,
Net Income Including Noncontrolling Interests,4063354.0,2203030.0,2203856.0,-643725.0,2721046.0,
Net Income Continuous Operations,4063354.0,2203030.0,2203856.0,-643725.0,2721046.0,
Tax Provision,1573362.0,1078418.0,947313.0,-271066.0,600135.0,
Pretax Income,5636716.0,3281448.0,3151169.0,-914791.0,3321181.0,
Other Income Expense,696611.0,-462001.0,-793715.0,-65527.0,-1011683.0,
Other Non Operating Income Expenses,-146625.0,-103113.0,-90707.0,-163776.0,-80798.0,
Special Income Charges,,,,,,405000.0
Restructuring And Mergern Acquisition,,,,,,-405000.0
Gain On Sale Of Security,843236.0,-358888.0,-703008.0,98249.0,-930885.0,
Net Non Operating Interest Income Expense,-6830013.0,-6584013.0,-6741657.0,-6295958.0,-6086654.0,
Interest Expense Non Operating,6830013.0,6584013.0,6741657.0,6295958.0,6086654.0,
Operating Income,11770246.0,10327414.0,10685746.0,5446409.0,10419989.0,
Operating Expense,19658791.0,19042465.0,18216305.0,18524884.0,16748790.0,
Depreciation Amortization Depletion Income Statement,8123137.0,7789274.0,7556863.0,7313737.0,6770836.0,
Depreciation And Amortization In Income Statement,8123137.0,7789274.0,7556863.0,7313737.0,6770836.0,
Selling General And Administration,11535654.0,11253191.0,10659442.0,11211147.0,9977954.0,
General And Administrative Expense,11535654.0,11253191.0,10659442.0,11211147.0,9977954.0,
Other Gand A,11535654.0,11253191.0,10659442.0,11211147.0,9977954.0,
Gross Profit,31429037.0,29369879.0,28902051.0,23971293.0,27168779.0,
Cost Of Revenue,16068231.0,16198000.0,16533000.0,13193000.0,14249005.0,
Total Revenue,47497268.0,45567879.0,45435051.0,37164293.0,41417784.0,
Operating Revenue,46087276.0,42994124.0,43857114.0,35377789.0,39885754.0,
