,2026-03-31,2025-12-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-22290.0,-33447.0
Net Income From Continuing Operation Net Minority Interest,-22290.0,-33376.0
EBITDA,-22290.0,-33447.0
EBIT,-22290.0,-33447.0
Net Interest Income,0.0,71.0
Interest Income,0.0,71.0
Normalized Income,-22290.0,-33376.0
Net Income From Continuing And Discontinued Operation,-22290.0,-33376.0
Total Expenses,22290.0,33447.0
Diluted NI Availto Com Stockholders,-22290.0,-33376.0
Net Income Common Stockholders,-22290.0,-33376.0
Net Income,-22290.0,-33376.0
Net Income Including Noncontrolling Interests,-22290.0,-33376.0
Net Income Continuous Operations,-22290.0,-33376.0
Tax Provision,0.0,0.0
Pretax Income,-22290.0,-33376.0
Net Non Operating Interest Income Expense,0.0,71.0
Interest Income Non Operating,0.0,71.0
Operating Income,-22290.0,-33447.0
Operating Expense,22290.0,33447.0
Other Operating Expenses,22290.0,33447.0
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
