,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-28993000.0,-54205000.0,-54123000.0,-50563000.0,-47640000.0,
Total Unusual Items,,,,,,3738000.0
Total Unusual Items Excluding Goodwill,,,,,,3738000.0
Net Income From Continuing Operation Net Minority Interest,-26087000.0,-53179000.0,-53852000.0,-50469000.0,-46878000.0,
Reconciled Depreciation,2305000.0,2262000.0,2230000.0,2196000.0,2164000.0,
EBITDA,-28993000.0,-54205000.0,-54123000.0,-50563000.0,-47640000.0,
EBIT,-31298000.0,-56467000.0,-56353000.0,-52759000.0,-49804000.0,
Net Interest Income,5291000.0,,2177000.0,2372000.0,2875000.0,
Interest Income,5291000.0,,2177000.0,2372000.0,2875000.0,
Normalized Income,-26087000.0,-53179000.0,-53852000.0,-50469000.0,-46878000.0,
Net Income From Continuing And Discontinued Operation,-26087000.0,-53179000.0,-53852000.0,-50469000.0,-46878000.0,
Total Expenses,69544000.0,73712000.0,63961000.0,61458000.0,58979000.0,
Total Operating Income As Reported,-31298000.0,-56467000.0,-56353000.0,-52759000.0,-49804000.0,
Diluted Average Shares,200167869.0,180152207.0,167739208.0,163987640.0,162572026.0,
Basic Average Shares,200167869.0,180152207.0,167739208.0,163987640.0,162572026.0,
Diluted EPS,-0.13,-0.3,-0.32,-0.31,-0.29,
Basic EPS,-0.13,-0.3,-0.32,-0.31,-0.29,
Diluted NI Availto Com Stockholders,-26087000.0,-53179000.0,-53852000.0,-50469000.0,-46878000.0,
Net Income Common Stockholders,-26087000.0,-53179000.0,-53852000.0,-50469000.0,-46878000.0,
Net Income,-26087000.0,-53179000.0,-53852000.0,-50469000.0,-46878000.0,
Net Income Including Noncontrolling Interests,-26087000.0,-53179000.0,-53852000.0,-50469000.0,-46878000.0,
Net Income Continuous Operations,-26087000.0,-53179000.0,-53852000.0,-50469000.0,-46878000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-26087000.0,-53179000.0,-53852000.0,-50469000.0,-46878000.0,
Other Income Expense,-80000.0,10712000.0,324000.0,-82000.0,51000.0,
Other Non Operating Income Expenses,-80000.0,234000.0,324000.0,-82000.0,51000.0,
Gain On Sale Of Security,,,,,,3738000.0
Net Non Operating Interest Income Expense,5291000.0,,2177000.0,2372000.0,2875000.0,
Interest Income Non Operating,5291000.0,,2177000.0,2372000.0,2875000.0,
Operating Income,-31298000.0,-56467000.0,-56353000.0,-52759000.0,-49804000.0,
Operating Expense,69544000.0,73712000.0,63961000.0,61458000.0,58979000.0,
Research And Development,47440000.0,52814000.0,45874000.0,43469000.0,40622000.0,
Selling General And Administration,22104000.0,20898000.0,18087000.0,17989000.0,18357000.0,
General And Administrative Expense,22104000.0,20898000.0,18087000.0,17989000.0,18357000.0,
Other Gand A,22104000.0,20898000.0,18087000.0,17989000.0,18357000.0,
Total Revenue,38246000.0,17245000.0,7608000.0,8699000.0,9175000.0,
Operating Revenue,38246000.0,17245000.0,7608000.0,8699000.0,9175000.0,
