,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-42623000.0,-12120000.0,-10592000.0,-14557000.0,-16184000.0,
Total Unusual Items,,,,,,0.0
Total Unusual Items Excluding Goodwill,,,,,,0.0
Net Income From Continuing Operation Net Minority Interest,-41400000.0,-11070000.0,-10470000.0,-14660000.0,-16289000.0,
Reconciled Depreciation,513000.0,435000.0,431000.0,503000.0,738000.0,
Reconciled Cost Of Revenue,1032000.0,1140000.0,1088000.0,685000.0,834000.0,
EBITDA,-42623000.0,-12120000.0,-10592000.0,-14557000.0,-16184000.0,
EBIT,-43136000.0,-12555000.0,-11023000.0,-15060000.0,-16922000.0,
Normalized Income,-41400000.0,-11070000.0,-10470000.0,-14660000.0,-16289000.0,
Net Income From Continuing And Discontinued Operation,-41400000.0,-11070000.0,-10470000.0,-14660000.0,-16289000.0,
Total Expenses,56880000.0,29762000.0,24152000.0,26846000.0,28226000.0,
Total Operating Income As Reported,-43136000.0,-12555000.0,-11023000.0,-15060000.0,-16922000.0,
Diluted Average Shares,309670101.0,,170169865.0,120016132.0,119883479.0,
Basic Average Shares,309670101.0,,170169865.0,120016132.0,119883479.0,
Diluted EPS,-0.13,,-0.06,-0.12,-0.14,
Basic EPS,-0.13,,-0.06,-0.12,-0.14,
Diluted NI Availto Com Stockholders,-41400000.0,-11070000.0,-10470000.0,-14660000.0,-16289000.0,
Net Income Common Stockholders,-41400000.0,-11070000.0,-10470000.0,-14660000.0,-16289000.0,
Net Income,-41400000.0,-11070000.0,-10470000.0,-14660000.0,-16289000.0,
Net Income Including Noncontrolling Interests,-41400000.0,-11070000.0,-10470000.0,-14660000.0,-16289000.0,
Net Income Continuous Operations,-41400000.0,-11070000.0,-10470000.0,-14660000.0,-16289000.0,
Pretax Income,-41400000.0,-11070000.0,-10470000.0,-14660000.0,-16289000.0,
Other Income Expense,1736000.0,1485000.0,553000.0,400000.0,633000.0,
Other Non Operating Income Expenses,1736000.0,1485000.0,553000.0,400000.0,633000.0,
Special Income Charges,,,,,,0.0
Operating Income,-43136000.0,-12555000.0,-11023000.0,-15060000.0,-16922000.0,
Operating Expense,55848000.0,28622000.0,23064000.0,26161000.0,27392000.0,
Research And Development,30731000.0,10048000.0,8046000.0,9573000.0,10641000.0,
Selling General And Administration,25117000.0,18574000.0,15018000.0,16588000.0,16751000.0,
General And Administrative Expense,25117000.0,18574000.0,15018000.0,16588000.0,16751000.0,
Other Gand A,15465000.0,9922000.0,7522000.0,8964000.0,9266000.0,
Salaries And Wages,9652000.0,8652000.0,7496000.0,7624000.0,7485000.0,
Gross Profit,12712000.0,16067000.0,12041000.0,11101000.0,10470000.0,
Cost Of Revenue,1032000.0,1140000.0,1088000.0,685000.0,834000.0,
Total Revenue,13744000.0,17207000.0,13129000.0,11786000.0,11304000.0,
Operating Revenue,13744000.0,17207000.0,13129000.0,11786000.0,11304000.0,
