,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-3428400.0,-15362970.0,-837900.0,-421680.0,-719460.0,
Tax Rate For Calcs,0.4,0.21,0.21,0.21,0.21,
Normalized EBITDA,-8998000.0,-19929000.0,-4595000.0,-5051000.0,-4477000.0,
Total Unusual Items,-8571000.0,-73157000.0,-3990000.0,-2008000.0,-3426000.0,
Total Unusual Items Excluding Goodwill,-8571000.0,-73157000.0,-3990000.0,-2008000.0,-3426000.0,
Net Income From Continuing Operation Net Minority Interest,-21104000.0,-87936000.0,-18097000.0,-18554000.0,-12880000.0,
Reconciled Depreciation,1794000.0,3769000.0,3451000.0,3555000.0,3424000.0,
Reconciled Cost Of Revenue,68915000.0,79827000.0,84477000.0,81256000.0,78388000.0,
EBITDA,-17569000.0,-93086000.0,-8585000.0,-7059000.0,-7903000.0,
EBIT,-19363000.0,-96855000.0,-12036000.0,-10614000.0,-11327000.0,
Net Interest Income,-1174000.0,5526000.0,-1767000.0,-5715000.0,2463000.0,
Interest Expense,1174000.0,,,,,
Interest Income,,,,,2463000.0,1948000.0
Normalized Income,-15961400.0,-30141970.0,-14944900.0,-16967680.0,-10173460.0,
Net Income From Continuing And Discontinued Operation,-21104000.0,-87936000.0,-18097000.0,-18554000.0,-12880000.0,
Total Expenses,99501000.0,111859000.0,114148000.0,111737000.0,110885000.0,
Total Operating Income As Reported,-19363000.0,-82308000.0,-16026000.0,-12622000.0,-14753000.0,
Diluted Average Shares,34577154.0,34572774.0,34564909.0,34559723.0,34551999.0,
Basic Average Shares,34577154.0,34572774.0,34564909.0,34559723.0,34551999.0,
Diluted EPS,-0.61,-2.55,-0.52,-0.54,-0.37,
Basic EPS,-0.61,-2.55,-0.52,-0.54,-0.37,
Diluted NI Availto Com Stockholders,-21104000.0,-88037000.0,-18097000.0,-18554000.0,-12880000.0,
Net Income Common Stockholders,-21104000.0,-88037000.0,-18097000.0,-18554000.0,-12880000.0,
Net Income,-21104000.0,-87936000.0,-18097000.0,-18554000.0,-12880000.0,
Minority Interests,0.0,0.0,-10000.0,194000.0,108000.0,
Net Income Including Noncontrolling Interests,-21104000.0,-87936000.0,-18087000.0,-18748000.0,-12988000.0,
Net Income Continuous Operations,-21104000.0,-87936000.0,-18087000.0,-18748000.0,-12988000.0,
Tax Provision,567000.0,2881000.0,294000.0,411000.0,698000.0,
Pretax Income,-20537000.0,-85055000.0,-17793000.0,-18337000.0,-12290000.0,
Other Income Expense,-8571000.0,-73157000.0,-3990000.0,-2008000.0,-3426000.0,
Special Income Charges,-8571000.0,-64884000.0,-3990000.0,-2008000.0,-3426000.0,
Other Special Charges,3834000.0,16177000.0,3976000.0,1987000.0,3415000.0,
Impairment Of Capital Assets,5800000.0,,,,0.0,
Restructuring And Mergern Acquisition,-1063000.0,,14000.0,21000.0,11000.0,
Net Non Operating Interest Income Expense,-1174000.0,5526000.0,-1767000.0,-5715000.0,2463000.0,
Total Other Finance Cost,,,1767000.0,5715000.0,,
Interest Expense Non Operating,1174000.0,,,,,
Interest Income Non Operating,,,,,2463000.0,1948000.0
Operating Income,-10792000.0,-17424000.0,-12036000.0,-10614000.0,-11327000.0,
Operating Expense,30586000.0,32032000.0,29671000.0,30481000.0,32497000.0,
Research And Development,1376000.0,1361000.0,1589000.0,1287000.0,1437000.0,
Selling General And Administration,29210000.0,30671000.0,28082000.0,29194000.0,31060000.0,
Selling And Marketing Expense,18705000.0,20290000.0,18816000.0,19715000.0,20700000.0,
General And Administrative Expense,10505000.0,10381000.0,9266000.0,9479000.0,10360000.0,
Other Gand A,10505000.0,10381000.0,9266000.0,9479000.0,10360000.0,
Gross Profit,19794000.0,14608000.0,17635000.0,19867000.0,21170000.0,
Cost Of Revenue,68915000.0,79827000.0,84477000.0,81256000.0,78388000.0,
Total Revenue,88709000.0,94435000.0,102112000.0,101123000.0,99558000.0,
Operating Revenue,88709000.0,94435000.0,102112000.0,101123000.0,99558000.0,
