,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,1758280.0,30687.720806,0.0,858143.0,0.0,
Tax Rate For Calcs,0.226,0.211639,0.223,0.221,0.223,
Normalized EBITDA,239523000.0,318687000.0,244626000.0,229367000.0,258429000.0,
Total Unusual Items,7780000.0,145000.0,0.0,3883000.0,0.0,
Total Unusual Items Excluding Goodwill,7780000.0,145000.0,0.0,3883000.0,0.0,
Net Income From Continuing Operation Net Minority Interest,139811000.0,181643000.0,139319000.0,131091000.0,149651000.0,
Reconciled Depreciation,20434000.0,27699000.0,20415000.0,20351000.0,20362000.0,
Reconciled Cost Of Revenue,686082000.0,926199000.0,687152000.0,684174000.0,668909000.0,
EBITDA,247303000.0,318832000.0,244626000.0,233250000.0,258429000.0,
EBIT,226869000.0,291133000.0,224211000.0,212899000.0,238067000.0,
Net Interest Income,-43725000.0,-57681000.0,-40952000.0,-40819000.0,-41640000.0,
Interest Expense,46227000.0,60727000.0,45012000.0,44648000.0,45585000.0,
Interest Income,2502000.0,3046000.0,4060000.0,3829000.0,3945000.0,
Normalized Income,133789280.0,181528687.720806,139319000.0,128066143.0,149651000.0,
Net Income From Continuing And Discontinued Operation,139811000.0,181643000.0,139319000.0,131091000.0,149651000.0,
Total Expenses,928017000.0,1240218000.0,923886000.0,923983000.0,901961000.0,
Total Operating Income As Reported,230357000.0,,,,,
Diluted Average Shares,33815028.0,33958449.0,34146418.0,34401016.0,34553820.0,
Basic Average Shares,33503323.0,33627992.0,33919706.0,34163399.0,34230813.0,
Diluted EPS,4.13,5.35,4.08,3.81,4.33,
Basic EPS,4.173049,5.401542,4.11,3.84,4.371821,
Diluted NI Availto Com Stockholders,139811000.0,181643000.0,139319000.0,131091000.0,149651000.0,
Net Income Common Stockholders,139811000.0,181643000.0,139319000.0,131091000.0,149651000.0,
Net Income,139811000.0,181643000.0,139319000.0,131091000.0,149651000.0,
Net Income Including Noncontrolling Interests,139811000.0,181643000.0,139319000.0,131091000.0,149651000.0,
Net Income Continuous Operations,139811000.0,181643000.0,139319000.0,131091000.0,149651000.0,
Tax Provision,40831000.0,48763000.0,39880000.0,37160000.0,42831000.0,
Pretax Income,180642000.0,230406000.0,179199000.0,168251000.0,192482000.0,
Other Income Expense,1790000.0,-7435000.0,-3017000.0,-12091000.0,24027000.0,
Other Non Operating Income Expenses,-5990000.0,-7580000.0,-3017000.0,-15974000.0,24027000.0,
Special Income Charges,7780000.0,145000.0,0.0,3883000.0,0.0,
Gain On Sale Of Ppe,7780000.0,,,,0.0,
Restructuring And Mergern Acquisition,,-145000.0,0.0,-3883000.0,0.0,0.0
Net Non Operating Interest Income Expense,-43725000.0,-57681000.0,-40952000.0,-40819000.0,-41640000.0,
Interest Expense Non Operating,46227000.0,60727000.0,45012000.0,44648000.0,45585000.0,
Interest Income Non Operating,2502000.0,3046000.0,4060000.0,3829000.0,3945000.0,
Operating Income,222577000.0,295522000.0,223168000.0,221161000.0,210095000.0,
Operating Expense,241935000.0,314019000.0,236734000.0,239809000.0,233052000.0,
Selling General And Administration,241935000.0,314019000.0,236734000.0,239809000.0,233052000.0,
Selling And Marketing Expense,130529000.0,171676000.0,131642000.0,132201000.0,123975000.0,
General And Administrative Expense,111406000.0,142343000.0,105092000.0,107608000.0,109077000.0,
Other Gand A,111406000.0,142343000.0,105092000.0,107608000.0,109077000.0,
Gross Profit,464512000.0,609541000.0,459902000.0,460970000.0,443147000.0,
Cost Of Revenue,686082000.0,926199000.0,687152000.0,684174000.0,668909000.0,
Total Revenue,1150594000.0,1535740000.0,1147054000.0,1145144000.0,1112056000.0,
Operating Revenue,1150594000.0,1535740000.0,1147054000.0,1145144000.0,1112056000.0,
