,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-980071.0,-1267048.0,-861357.0,-231483.0,-249918.0
Total Unusual Items,,0.0,-7705533.0,,0.0
Total Unusual Items Excluding Goodwill,,0.0,-7705533.0,,0.0
Net Income From Continuing Operation Net Minority Interest,-962910.0,-1063974.0,-8595300.0,-293974.0,-306557.0
Reconciled Depreciation,2605.0,2688.0,2806.0,3523.0,3864.0
Reconciled Cost Of Revenue,14946.0,14485.0,16577.0,44162.0,-1333.0
EBITDA,-980071.0,-1267048.0,-8566890.0,-231483.0,-249918.0
EBIT,-982676.0,-1269736.0,-8569696.0,-235006.0,-253782.0
Net Interest Income,144419.0,-9944.0,-25604.0,-58968.0,-52775.0
Interest Expense,2845.0,9944.0,25604.0,58968.0,52775.0
Interest Income,147264.0,,,,
Normalized Income,-962910.0,-1063974.0,-889767.0,-293974.0,-306557.0
Net Income From Continuing And Discontinued Operation,-962910.0,-1063974.0,-8595300.0,-293974.0,-306557.0
Total Expenses,1161531.0,1391625.0,903404.0,397579.0,317434.0
Total Operating Income As Reported,-1129940.0,-1355074.0,-8574310.0,-198998.0,-256006.0
Diluted Average Shares,6690271.0,,2758490.0,5565597.0,
Basic Average Shares,6690271.0,,2758490.0,5565597.0,
Diluted EPS,-0.15,,-3.12,-0.05282,
Basic EPS,-0.15,,-3.12,-0.05282,
Diluted NI Availto Com Stockholders,-962910.0,-1063974.0,-8595300.0,-293974.0,-306557.0
Net Income Common Stockholders,-962910.0,-1063974.0,-8595300.0,-293974.0,-306557.0
Net Income,-962910.0,-1063974.0,-8595300.0,-293974.0,-306557.0
Minority Interests,22611.0,,,0.0,
Net Income Including Noncontrolling Interests,-985521.0,-1279680.0,-8595300.0,-293974.0,-306557.0
Net Income Continuous Operations,-985521.0,-1279680.0,-8595300.0,-293974.0,-306557.0
Pretax Income,-985521.0,-1279680.0,-8595300.0,-293974.0,-306557.0
Other Income Expense,,85338.0,-7700919.0,-36008.0,2224.0
Other Non Operating Income Expenses,,85338.0,4614.0,-36008.0,2224.0
Special Income Charges,,0.0,-7705533.0,,0.0
Restructuring And Mergern Acquisition,,0.0,7705533.0,,0.0
Net Non Operating Interest Income Expense,144419.0,-9944.0,-25604.0,-58968.0,-52775.0
Interest Expense Non Operating,2845.0,9944.0,25604.0,58968.0,52775.0
Interest Income Non Operating,147264.0,,,,
Operating Income,-1129940.0,-1355074.0,-868777.0,-198998.0,-256006.0
Operating Expense,1146585.0,1377140.0,886827.0,353417.0,318767.0
Depreciation Amortization Depletion Income Statement,2605.0,2688.0,2806.0,3523.0,3864.0
Depreciation And Amortization In Income Statement,2605.0,2688.0,2806.0,3523.0,3864.0
Research And Development,666405.0,378252.0,39677.0,90268.0,67527.0
Selling General And Administration,477575.0,996200.0,844344.0,259626.0,247376.0
Gross Profit,16645.0,22066.0,18050.0,154419.0,62761.0
Cost Of Revenue,14946.0,14485.0,16577.0,44162.0,-1333.0
Total Revenue,31591.0,36551.0,34627.0,198581.0,61428.0
Operating Revenue,31591.0,36551.0,34627.0,198581.0,61428.0
