,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-14039244.0,-12527955.0,-9966889.0,-8150323.0,-22222234.0,
Total Unusual Items,119468.0,604662.0,-203500.0,-401500.0,-78250.0,
Total Unusual Items Excluding Goodwill,119468.0,604662.0,-203500.0,-401500.0,-78250.0,
Net Income From Continuing Operation Net Minority Interest,-9180166.0,-6516279.0,-8050410.0,-7594583.0,-21308721.0,
Reconciled Depreciation,328963.0,291870.0,288657.0,188950.0,109237.0,
EBITDA,-13919776.0,-11923293.0,-10170389.0,-8551823.0,-22300484.0,
EBIT,-14248739.0,-12215163.0,-10459046.0,-8740773.0,-22409721.0,
Net Interest Income,4928105.0,4920707.0,,1526690.0,1158251.0,789381.0
Interest Income,4928105.0,4920707.0,,1526690.0,1158251.0,789381.0
Normalized Income,-9299634.0,-7120941.0,-7846910.0,-7193083.0,-21230471.0,
Net Income From Continuing And Discontinued Operation,-9180166.0,-6516279.0,-8050410.0,-7594583.0,-21308721.0,
Total Expenses,14248739.0,12215163.0,10459046.0,8740773.0,22409721.0,
Total Operating Income As Reported,-14072239.0,-11559513.0,-10412546.0,-9392273.0,-22487971.0,
Diluted Average Shares,51649161.0,49807203.0,,38985143.0,37074514.0,33964495.0
Basic Average Shares,51649161.0,49807203.0,,38985143.0,37074514.0,33964495.0
Diluted EPS,-0.18,-0.13,,-0.19,-0.57,-0.09
Basic EPS,-0.18,-0.13,,-0.19,-0.57,-0.09
Diluted NI Availto Com Stockholders,-9180166.0,-6516279.0,-8050410.0,-7594583.0,-21308721.0,
Net Income Common Stockholders,-9180166.0,-6516279.0,-8050410.0,-7594583.0,-21308721.0,
Net Income,-9180166.0,-6516279.0,-8050410.0,-7594583.0,-21308721.0,
Net Income Including Noncontrolling Interests,-9180166.0,-6516279.0,-8050410.0,-7594583.0,-21308720.0,
Net Income Continuous Operations,-9180166.0,-6516279.0,-8050410.0,-7594583.0,-21308720.0,
Pretax Income,-9180166.0,-6516279.0,-8050410.0,-7594583.0,-21308720.0,
Other Income Expense,140468.0,778177.0,5882957.0,-380500.0,-57250.0,
Other Non Operating Income Expenses,21000.0,173515.0,6086457.0,21000.0,21000.0,
Special Income Charges,176500.0,727500.0,-203500.0,-401500.0,-78250.0,
Restructuring And Mergern Acquisition,-176500.0,-727500.0,203500.0,401500.0,78250.0,
Gain On Sale Of Security,-57032.0,-122838.0,,,,
Net Non Operating Interest Income Expense,4928105.0,4920707.0,,1526690.0,1158251.0,789381.0
Interest Income Non Operating,4928105.0,4920707.0,,1526690.0,1158251.0,789381.0
Operating Income,-14248739.0,-12215163.0,-10459046.0,-8740773.0,-22409721.0,
Operating Expense,14248739.0,12215163.0,10459046.0,8740773.0,22409721.0,
Research And Development,5659427.0,5400410.0,4162534.0,3666513.0,6712543.0,
Selling General And Administration,8589312.0,6814753.0,6296512.0,5074260.0,15697178.0,
Selling And Marketing Expense,,,,130000.0,,
General And Administrative Expense,8589312.0,6814753.0,6656512.0,4944260.0,15697178.0,
Other Gand A,3389312.0,3514753.0,6672512.0,4941660.0,3097178.0,
Salaries And Wages,5200000.0,3300000.0,,2600.0,12600000.0,800000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
