,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2138023.0,-4592395.0,-2322916.0,-614511.0,-1205201.0,
Net Income From Continuing Operation Net Minority Interest,-2275221.0,-5001245.0,-2780648.0,-1047243.0,-1658396.0,
Reconciled Depreciation,135945.0,407731.0,457730.0,432732.0,432709.0,
Reconciled Cost Of Revenue,84410.0,598839.0,204593.0,444177.0,657279.0,
EBITDA,-2138023.0,-4592395.0,-2322916.0,-614511.0,-1205201.0,
EBIT,-2273968.0,-5000126.0,-2780646.0,-1047243.0,-1637910.0,
Net Interest Income,-962.0,-848.0,2358.0,10018.0,-17698.0,
Interest Expense,1253.0,1119.0,2.0,0.0,20486.0,
Interest Income,291.0,271.0,2360.0,10018.0,2788.0,
Normalized Income,-2275221.0,-5001245.0,-2780648.0,-1047243.0,-1658396.0,
Net Income From Continuing And Discontinued Operation,-2275221.0,-5001245.0,-2780648.0,-1047243.0,-1658396.0,
Total Expenses,2694412.0,2739643.0,2936814.0,2534561.0,2695899.0,
Total Operating Income As Reported,-2538403.0,-2687882.0,-2830222.0,-1821426.0,-1638389.0,
Diluted Average Shares,8534.0,,145989.0,62421.0,58078.0,17178.0
Basic Average Shares,8534.0,,145989.0,62421.0,58078.0,17178.0
Diluted EPS,-266.4,,-19.2,-16.8,-28.55,-84.0
Basic EPS,-266.4,,-19.2,-16.8,-28.55,-84.0
Diluted NI Availto Com Stockholders,-2275221.0,-5001245.0,-2780648.0,-1047243.0,-1658396.0,
Net Income Common Stockholders,-2275221.0,-5001245.0,-2780648.0,-1047243.0,-1658396.0,
Net Income,-2275221.0,-5001245.0,-2780648.0,-1047243.0,-1658396.0,
Net Income Including Noncontrolling Interests,-2275221.0,-5001245.0,-2780648.0,-1047243.0,-1658396.0,
Net Income Continuous Operations,-2275221.0,-5001245.0,-2780648.0,-1047243.0,-1658396.0,
Pretax Income,-2275221.0,-5001245.0,-2780648.0,-1047243.0,-1658396.0,
Other Income Expense,264144.0,-2312515.0,47216.0,764165.0,-2309.0,
Other Non Operating Income Expenses,264144.0,-2312515.0,47216.0,764165.0,-2309.0,
Net Non Operating Interest Income Expense,-962.0,-848.0,2358.0,10018.0,-17698.0,
Interest Expense Non Operating,1253.0,1119.0,2.0,0.0,20486.0,
Interest Income Non Operating,291.0,271.0,2360.0,10018.0,2788.0,
Operating Income,-2538403.0,-2687882.0,-2830222.0,-1821426.0,-1638389.0,
Operating Expense,2610002.0,2140804.0,2732221.0,2090384.0,2038620.0,
Other Operating Expenses,139741.0,-663937.0,176154.0,347315.0,387447.0,
Research And Development,247549.0,527033.0,551104.0,536311.0,545367.0,
Selling General And Administration,2222712.0,2277708.0,2004963.0,1206758.0,1105806.0,
Selling And Marketing Expense,1542297.0,549077.0,1140902.0,258382.0,347140.0,
General And Administrative Expense,680415.0,1728631.0,864061.0,948376.0,758666.0,
Other Gand A,680415.0,1728631.0,864061.0,948376.0,758666.0,
Gross Profit,71599.0,-547078.0,-98001.0,268958.0,400231.0,
Cost Of Revenue,84410.0,598839.0,204593.0,444177.0,657279.0,
Total Revenue,156009.0,51761.0,106592.0,713135.0,1057510.0,
Operating Revenue,156009.0,51761.0,106592.0,713135.0,1057510.0,
