,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-133596000.0,-133583000.0,-133572000.0,-131007000.0,-142368000.0,
Total Unusual Items,,0.0,0.0,0.0,0.0,0.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,-128447000.0,-128549000.0,-126902000.0,-124119000.0,-132970000.0,
Reconciled Depreciation,3761000.0,3782000.0,3862000.0,3956000.0,3212000.0,
EBITDA,-133596000.0,-133583000.0,-133572000.0,-131007000.0,-142368000.0,
EBIT,-137357000.0,-137365000.0,-137434000.0,-134963000.0,-145580000.0,
Net Interest Income,8910000.0,8918000.0,10532000.0,10844000.0,12610000.0,
Interest Income,8910000.0,8918000.0,10532000.0,10844000.0,12610000.0,
Normalized Income,-128447000.0,-128549000.0,-126902000.0,-124119000.0,-132970000.0,
Net Income From Continuing And Discontinued Operation,-128447000.0,-128549000.0,-126902000.0,-124119000.0,-132970000.0,
Total Expenses,137357000.0,137365000.0,137434000.0,134963000.0,145580000.0,
Total Operating Income As Reported,-137357000.0,-137365000.0,-137434000.0,-134963000.0,-145580000.0,
Diluted Average Shares,186636978.0,175458962.0,172421492.0,171449847.0,171222030.0,
Basic Average Shares,186636978.0,175458962.0,172421492.0,171449847.0,171222030.0,
Diluted EPS,-0.69,-0.73,-0.74,-0.72,-0.78,
Basic EPS,-0.69,-0.73,-0.74,-0.72,-0.78,
Diluted NI Availto Com Stockholders,-128447000.0,-128549000.0,-126902000.0,-124119000.0,-132970000.0,
Net Income Common Stockholders,-128447000.0,-128549000.0,-126902000.0,-124119000.0,-132970000.0,
Net Income,-128447000.0,-128549000.0,-126902000.0,-124119000.0,-132970000.0,
Net Income Including Noncontrolling Interests,-128447000.0,-128549000.0,-126902000.0,-124119000.0,-132970000.0,
Net Income Continuous Operations,-128447000.0,-128549000.0,-126902000.0,-124119000.0,-132970000.0,
Pretax Income,-128447000.0,-128447000.0,-126902000.0,-124119000.0,-132970000.0,
Other Income Expense,,,,,,0.0
Special Income Charges,,0.0,0.0,0.0,0.0,0.0
Gain On Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Net Non Operating Interest Income Expense,8910000.0,8918000.0,10532000.0,10844000.0,12610000.0,
Interest Income Non Operating,8910000.0,8918000.0,10532000.0,10844000.0,12610000.0,
Operating Income,-137357000.0,-137365000.0,-137434000.0,-134963000.0,-145580000.0,
Operating Expense,137357000.0,137365000.0,137434000.0,134963000.0,145580000.0,
Research And Development,103846000.0,97905000.0,101950000.0,102696000.0,116227000.0,
Selling General And Administration,33511000.0,39460000.0,35484000.0,32267000.0,29353000.0,
General And Administrative Expense,33511000.0,39460000.0,35484000.0,32267000.0,29353000.0,
Other Gand A,33511000.0,39460000.0,35484000.0,32267000.0,29353000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
