,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-200956000.0,-224833000.0,-234169000.0,-568453000.0,-70764000.0,
Total Unusual Items,5788000.0,5753000.0,2418000.0,2782000.0,3938000.0,
Total Unusual Items Excluding Goodwill,5788000.0,5753000.0,2418000.0,2782000.0,3938000.0,
Net Income From Continuing Operation Net Minority Interest,-189424000.0,-219172000.0,-231793000.0,-565708000.0,-62913000.0,
Reconciled Depreciation,44000.0,42000.0,42000.0,37000.0,25000.0,
EBITDA,-195168000.0,-219080000.0,-231751000.0,-565671000.0,-66826000.0,
EBIT,-195212000.0,-219122000.0,-231793000.0,-565708000.0,-66851000.0,
Net Interest Income,,0.0,0.0,0.0,0.0,13457000.0
Interest Expense,,0.0,0.0,0.0,0.0,9000.0
Normalized Income,-195212000.0,-224925000.0,-234211000.0,-568490000.0,-66851000.0,
Net Income From Continuing And Discontinued Operation,-189424000.0,-219172000.0,-231793000.0,-565708000.0,-62913000.0,
Total Expenses,195212000.0,224875000.0,234211000.0,568437000.0,66851000.0,
Total Operating Income As Reported,,,,-568437000.0,,-65614000.0
Diluted Average Shares,775458141.0,766400000.0,743415917.0,742615007.0,738076003.0,
Basic Average Shares,775458141.0,766400000.0,743415917.0,742615007.0,738076003.0,
Diluted EPS,-0.244274,-0.29,-0.31,-0.76,-0.09,
Basic EPS,-0.24,-0.29,-0.31,-0.76,-0.09,
Diluted NI Availto Com Stockholders,-189424000.0,-219172000.0,-231793000.0,-565708000.0,-62913000.0,
Net Income Common Stockholders,-189424000.0,-219172000.0,-231793000.0,-565708000.0,-62913000.0,
Net Income,-189424000.0,-219172000.0,-231793000.0,-565708000.0,-62913000.0,
Net Income Including Noncontrolling Interests,-189424000.0,-219122000.0,-231793000.0,-565708000.0,-62913000.0,
Net Income Continuous Operations,-189424000.0,-219122000.0,-231793000.0,-565708000.0,-62913000.0,
Pretax Income,-189424000.0,-219122000.0,-231793000.0,-565708000.0,-62913000.0,
Other Income Expense,5788000.0,5753000.0,2418000.0,2729000.0,3938000.0,
Other Non Operating Income Expenses,,0.0,,-53000.0,,
Special Income Charges,,0.0,0.0,0.0,,0.0
Other Special Charges,,,,,,0.0
Gain On Sale Of Security,5788000.0,5753000.0,2418000.0,2782000.0,3938000.0,
Net Non Operating Interest Income Expense,,0.0,0.0,0.0,0.0,13457000.0
Interest Expense Non Operating,,0.0,0.0,0.0,0.0,9000.0
Operating Income,-195212000.0,-224875000.0,-234211000.0,-568437000.0,-66851000.0,
Operating Expense,195212000.0,224875000.0,234211000.0,568437000.0,66851000.0,
Other Taxes,,,,,,-205000.0
Research And Development,132618000.0,147292000.0,131096000.0,208021000.0,51265000.0,
Selling General And Administration,62594000.0,77583000.0,103115000.0,360416000.0,15586000.0,
General And Administrative Expense,62594000.0,77583000.0,103115000.0,360416000.0,15586000.0,
Other Gand A,62594000.0,-459117000.0,103115000.0,360416000.0,15586000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
