,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2768000.0,-10137000.0,-3542000.0,-2385000.0,-4133000.0,
Total Unusual Items,-1764000.0,,,,0.0,0.0
Total Unusual Items Excluding Goodwill,-1764000.0,,,,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,-5250000.0,-11662000.0,-2680000.0,-2249000.0,-2355000.0,
Reconciled Depreciation,494000.0,508000.0,603000.0,610000.0,602000.0,
Reconciled Cost Of Revenue,4418000.0,6158000.0,5770000.0,6583000.0,5764000.0,
EBITDA,-4532000.0,-10137000.0,-3542000.0,-2385000.0,-4133000.0,
EBIT,-5026000.0,-10645000.0,-4145000.0,-2995000.0,-4735000.0,
Net Interest Income,-563000.0,-464000.0,-1104000.0,-1789000.0,-1846000.0,
Interest Expense,545000.0,1942000.0,855000.0,1201000.0,1205000.0,
Interest Income,,,450000.0,,,
Normalized Income,-3486000.0,-11662000.0,-2680000.0,-2249000.0,-2355000.0,
Net Income From Continuing And Discontinued Operation,-5250000.0,-11662000.0,-2680000.0,-2249000.0,-2355000.0,
Total Expenses,9931000.0,12903000.0,11895000.0,12570000.0,12081000.0,
Total Operating Income As Reported,-3251000.0,-4495000.0,-3911000.0,-2426000.0,-3924000.0,
Diluted Average Shares,143750.0,172749.0,58486.0,45168.0,30500.0,
Basic Average Shares,143750.0,172749.0,58486.0,45168.0,30500.0,
Diluted EPS,-41.28,-88.0,-52.8,-50.6,-77.0,
Basic EPS,-41.28,-88.0,-52.8,-50.6,-77.0,
Diluted NI Availto Com Stockholders,-5932000.0,-16073000.0,-2680000.0,-2249000.0,-2355000.0,
Net Income Common Stockholders,-5932000.0,-16073000.0,-2680000.0,-2249000.0,-2355000.0,
Preferred Stock Dividends,682000.0,,,,,
Net Income,-5250000.0,-11662000.0,-2680000.0,-2249000.0,-2355000.0,
Minority Interests,321000.0,925000.0,2320000.0,1947000.0,3585000.0,
Net Income Including Noncontrolling Interests,-5571000.0,-12587000.0,-5000000.0,-4196000.0,-5940000.0,
Net Income Continuous Operations,-5571000.0,-12587000.0,-5000000.0,-4196000.0,-5940000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-5571000.0,-12587000.0,-5000000.0,-4196000.0,-5940000.0,
Other Income Expense,-1757000.0,-7628000.0,15000.0,19000.0,-170000.0,
Other Non Operating Income Expenses,7000.0,16000.0,15000.0,19000.0,-170000.0,
Special Income Charges,-1764000.0,,,,0.0,0.0
Other Special Charges,1764000.0,,,,,
Net Non Operating Interest Income Expense,-563000.0,-464000.0,-1104000.0,-1789000.0,-1846000.0,
Total Other Finance Cost,18000.0,,699000.0,588000.0,641000.0,
Interest Expense Non Operating,545000.0,1942000.0,855000.0,1201000.0,1205000.0,
Interest Income Non Operating,,,450000.0,,,
Operating Income,-3251000.0,-4495000.0,-3911000.0,-2426000.0,-3924000.0,
Operating Expense,5513000.0,6745000.0,6125000.0,5987000.0,6317000.0,
Selling General And Administration,5513000.0,6745000.0,6125000.0,5987000.0,6317000.0,
General And Administrative Expense,5513000.0,6745000.0,6125000.0,5987000.0,6317000.0,
Other Gand A,2492000.0,3160000.0,2501000.0,2348000.0,2653000.0,
Salaries And Wages,3021000.0,3585000.0,3624000.0,3639000.0,3664000.0,
Gross Profit,2262000.0,2250000.0,2214000.0,3561000.0,2393000.0,
Cost Of Revenue,4418000.0,6158000.0,5770000.0,6583000.0,5764000.0,
Total Revenue,6680000.0,8408000.0,7984000.0,10144000.0,8157000.0,
Operating Revenue,6680000.0,8408000.0,7984000.0,10144000.0,8157000.0,
