,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-78086000.0,-60031000.0,-79643000.0,-75845000.0,-83661000.0,
Total Unusual Items,,0.0,0.0,0.0,0.0,0.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,-73291000.0,-54890000.0,-74149000.0,-70375000.0,-77065000.0,
Reconciled Depreciation,504000.0,599000.0,748000.0,1002000.0,1208000.0,
EBITDA,-78086000.0,-60031000.0,-79643000.0,-75845000.0,-83661000.0,
EBIT,-78590000.0,-60630000.0,-80391000.0,-76847000.0,-84869000.0,
Net Interest Income,5352000.0,5710000.0,6407000.0,7105000.0,7813000.0,
Interest Income,5352000.0,5710000.0,6407000.0,7105000.0,7813000.0,
Normalized Income,-73291000.0,-54890000.0,-74149000.0,-70375000.0,-77065000.0,
Net Income From Continuing And Discontinued Operation,-73291000.0,-54890000.0,-74149000.0,-70375000.0,-77065000.0,
Total Expenses,81590000.0,67630000.0,80391000.0,77524000.0,92548000.0,
Total Operating Income As Reported,-78590000.0,-60630000.0,-80391000.0,-76847000.0,-84869000.0,
Diluted Average Shares,179849137.0,173404585.0,172389209.0,171264622.0,169233155.0,
Basic Average Shares,179849137.0,173404585.0,172389209.0,171264622.0,169233155.0,
Diluted EPS,-0.41,-0.32,-0.43,-0.41,-0.46,
Basic EPS,-0.41,-0.32,-0.43,-0.41,-0.46,
Diluted NI Availto Com Stockholders,-73291000.0,-54890000.0,-74149000.0,-70375000.0,-77065000.0,
Net Income Common Stockholders,-73291000.0,-54890000.0,-74149000.0,-70375000.0,-77065000.0,
Net Income,-73291000.0,-54890000.0,-74149000.0,-70375000.0,-77065000.0,
Net Income Including Noncontrolling Interests,-73291000.0,-54890000.0,-74149000.0,-70375000.0,-77065000.0,
Net Income Continuous Operations,-73291000.0,-54890000.0,-74149000.0,-70375000.0,-77065000.0,
Pretax Income,-73291000.0,-54890000.0,-74149000.0,-70375000.0,-77065000.0,
Other Income Expense,-53000.0,30000.0,-165000.0,-633000.0,-9000.0,
Other Non Operating Income Expenses,-53000.0,30000.0,-165000.0,-633000.0,-9000.0,
Special Income Charges,,0.0,0.0,0.0,0.0,0.0
Restructuring And Mergern Acquisition,,0.0,0.0,0.0,0.0,0.0
Net Non Operating Interest Income Expense,5352000.0,5710000.0,6407000.0,7105000.0,7813000.0,
Interest Income Non Operating,5352000.0,5710000.0,6407000.0,7105000.0,7813000.0,
Operating Income,-78590000.0,-60630000.0,-80391000.0,-76847000.0,-84869000.0,
Operating Expense,81590000.0,67630000.0,80391000.0,77524000.0,92548000.0,
Research And Development,70563000.0,55415000.0,68262000.0,63897000.0,73809000.0,
Selling General And Administration,11027000.0,12215000.0,12129000.0,13627000.0,18739000.0,
General And Administrative Expense,11027000.0,12215000.0,12129000.0,13627000.0,18739000.0,
Other Gand A,11027000.0,12215000.0,12129000.0,13627000.0,18739000.0,
Total Revenue,3000000.0,7000000.0,0.0,677000.0,7679000.0,
Operating Revenue,3000000.0,7000000.0,0.0,677000.0,7679000.0,
