,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.244,0.267,0.253,0.253271,0.229,,
Normalized EBITDA,31161000.0,33298000.0,34420000.0,27552000.0,35100000.0,,
Total Unusual Items,,,,0.0,0.0,0.0,
Total Unusual Items Excluding Goodwill,,,,0.0,0.0,0.0,
Net Income From Continuing Operation Net Minority Interest,16848000.0,17957000.0,18726000.0,13527000.0,20153000.0,,
Reconciled Depreciation,8341000.0,8286000.0,8368000.0,8228000.0,7903000.0,,
Reconciled Cost Of Revenue,228008000.0,255608000.0,244589000.0,220293000.0,205014000.0,,
EBITDA,31161000.0,33298000.0,34420000.0,27552000.0,35100000.0,,
EBIT,22820000.0,25012000.0,26052000.0,19324000.0,27197000.0,,
Net Interest Income,-523000.0,-503000.0,-984000.0,-1209000.0,-1055000.0,,
Interest Expense,523000.0,503000.0,984000.0,1209000.0,1055000.0,,
Normalized Income,16848000.0,17957000.0,18726000.0,13527000.0,20153000.0,,
Net Income From Continuing And Discontinued Operation,16848000.0,17957000.0,18726000.0,13527000.0,20153000.0,,
Total Expenses,258570000.0,289376000.0,272242000.0,249391000.0,233348000.0,,
Rent Expense Supplemental,576000.0,574000.0,576000.0,453000.0,638000.0,,
Total Operating Income As Reported,23785000.0,25975000.0,27017000.0,20138000.0,28197000.0,,
Diluted Average Shares,11798355.0,11739426.0,,11734572.0,11735709.0,11710091.0,
Basic Average Shares,11716987.0,11690152.0,,11670890.0,11669939.0,11647791.0,
Diluted EPS,1.43,1.53,,1.15,1.72,1.16,
Basic EPS,1.44,1.54,,1.16,1.73,1.17,
Diluted NI Availto Com Stockholders,16848000.0,17957000.0,18726000.0,13527000.0,20153000.0,,
Net Income Common Stockholders,16848000.0,17957000.0,18726000.0,13527000.0,20153000.0,,
Net Income,16848000.0,17957000.0,18726000.0,13527000.0,20153000.0,,
Net Income Including Noncontrolling Interests,16848000.0,17957000.0,18726000.0,13527000.0,20153000.0,,
Net Income Continuous Operations,16848000.0,17957000.0,18726000.0,13527000.0,20153000.0,,
Tax Provision,5449000.0,6552000.0,6342000.0,4588000.0,5989000.0,,
Pretax Income,22297000.0,24509000.0,25068000.0,18115000.0,26142000.0,,
Other Income Expense,-389000.0,-389000.0,-389000.0,-361000.0,-362000.0,,
Other Non Operating Income Expenses,-389000.0,-389000.0,-389000.0,-361000.0,-362000.0,,
Special Income Charges,,,,0.0,0.0,0.0,
Restructuring And Mergern Acquisition,,,,0.0,0.0,0.0,
Net Non Operating Interest Income Expense,-523000.0,-503000.0,-984000.0,-1209000.0,-1055000.0,,
Interest Expense Non Operating,523000.0,503000.0,984000.0,1209000.0,1055000.0,,
Operating Income,23209000.0,25401000.0,26441000.0,19685000.0,27559000.0,,
Operating Expense,30562000.0,33768000.0,27653000.0,29098000.0,28334000.0,,
Selling General And Administration,30562000.0,33768000.0,27653000.0,29098000.0,28334000.0,,
Selling And Marketing Expense,19262000.0,21143000.0,17880000.0,17845000.0,18630000.0,,
General And Administrative Expense,11300000.0,12625000.0,9773000.0,11253000.0,9704000.0,,
Other Gand A,10724000.0,12051000.0,9197000.0,10800000.0,9066000.0,,
Rent And Landing Fees,576000.0,574000.0,576000.0,453000.0,638000.0,,
Salaries And Wages,,,,,,361000.0,361000.0
Gross Profit,53771000.0,59169000.0,54094000.0,48783000.0,55893000.0,,
Cost Of Revenue,228008000.0,255608000.0,244589000.0,220293000.0,205014000.0,,
Total Revenue,281779000.0,314777000.0,298683000.0,269076000.0,260907000.0,,
Operating Revenue,281779000.0,314777000.0,298683000.0,269076000.0,260907000.0,,
