,2024-09-30
Tax Effect Of Unusual Items,-14490.0
Normalized EBITDA,-97000.0
Total Unusual Items,-69000.0
Total Unusual Items Excluding Goodwill,-69000.0
Net Income From Continuing Operation Net Minority Interest,-1428000.0
Reconciled Depreciation,645000.0
Reconciled Cost Of Revenue,6468000.0
EBITDA,-166000.0
EBIT,-811000.0
Net Interest Income,-605000.0
Interest Expense,605000.0
Normalized Income,-1373490.0
Net Income From Continuing And Discontinued Operation,-1428000.0
Total Expenses,11545000.0
Total Operating Income As Reported,-695000.0
Diluted Average Shares,36083000.0
Basic Average Shares,36083000.0
Diluted EPS,-0.04
Basic EPS,-0.04
Diluted NI Availto Com Stockholders,-1357000.0
Net Income Common Stockholders,-1357000.0
Preferred Stock Dividends,-71000.0
Net Income,-1428000.0
Net Income Including Noncontrolling Interests,-1428000.0
Net Income Continuous Operations,-1428000.0
Tax Provision,12000.0
Pretax Income,-1416000.0
Other Income Expense,-116000.0
Other Non Operating Income Expenses,-47000.0
Gain On Sale Of Security,-69000.0
Net Non Operating Interest Income Expense,-605000.0
Interest Expense Non Operating,605000.0
Operating Income,-695000.0
Operating Expense,5077000.0
Research And Development,917000.0
Selling General And Administration,4160000.0
Selling And Marketing Expense,2877000.0
General And Administrative Expense,1283000.0
Other Gand A,1283000.0
Gross Profit,4382000.0
Cost Of Revenue,6468000.0
Total Revenue,10850000.0
Operating Revenue,10850000.0
