,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.203625,0.169613,0.222152,0.139385,0.152147,
Total Unusual Items,,,,,,0.0
Total Unusual Items Excluding Goodwill,,,,,,0.0
Net Income From Continuing Operation Net Minority Interest,68544000.0,78078000.0,-562792000.0,54773000.0,32388000.0,
Reconciled Depreciation,10004000.0,9850000.0,9985000.0,10208000.0,10759000.0,
Net Interest Income,197168000.0,197296000.0,186661000.0,171824000.0,163422000.0,
Interest Expense,104646000.0,110235000.0,126762000.0,143199000.0,144415000.0,
Interest Income,301814000.0,307531000.0,313423000.0,315023000.0,307837000.0,
Normalized Income,68544000.0,78078000.0,-562792000.0,54773000.0,32388000.0,
Net Income From Continuing And Discontinued Operation,68544000.0,78078000.0,-562792000.0,54773000.0,32388000.0,
Diluted Average Shares,145838298.0,145210222.0,140648704.0,127379070.0,126336557.0,
Basic Average Shares,145838298.0,144588889.0,140347132.0,127379070.0,124569231.0,
Diluted EPS,0.47,0.54,-4.01,0.43,0.26,
Basic EPS,0.47,0.54,-4.01,0.43,0.26,
Diluted NI Availto Com Stockholders,68544000.0,78078000.0,-562792000.0,54773000.0,32388000.0,
Net Income Common Stockholders,68544000.0,78078000.0,-562792000.0,54773000.0,32388000.0,
Net Income,68544000.0,78078000.0,-562792000.0,54773000.0,32388000.0,
Net Income Including Noncontrolling Interests,68544000.0,78078000.0,-562792000.0,54773000.0,32388000.0,
Net Income Continuous Operations,68544000.0,78078000.0,-562792000.0,54773000.0,32388000.0,
Tax Provision,17526000.0,15948000.0,-160732000.0,8871000.0,5812000.0,
Pretax Income,86070000.0,94026000.0,-723524000.0,63644000.0,38200000.0,
Special Income Charges,,,,,,0.0
Restructuring And Mergern Acquisition,,,,,,0.0
Gain On Sale Of Security,0.0,3214000.0,-801492000.0,0.0,0.0,
Depreciation Amortization Depletion Income Statement,3097000.0,3097000.0,3097000.0,3098000.0,3527000.0,
Depreciation And Amortization In Income Statement,3097000.0,3097000.0,3097000.0,3098000.0,3527000.0,
Amortization,3097000.0,3097000.0,3097000.0,3098000.0,3527000.0,
Amortization Of Intangibles Income Statement,3097000.0,3097000.0,3097000.0,3098000.0,3527000.0,
Selling General And Administration,84880000.0,85385000.0,88310000.0,85391000.0,87041000.0,
Selling And Marketing Expense,6700000.0,7725000.0,6886000.0,6612000.0,6826000.0,
General And Administrative Expense,78180000.0,77660000.0,81424000.0,78779000.0,80215000.0,
Insurance And Claims,2295000.0,4736000.0,5175000.0,4917000.0,5391000.0,
Salaries And Wages,75885000.0,72924000.0,76249000.0,73862000.0,74824000.0,
Total Revenue,238258000.0,249117000.0,-572743000.0,210987000.0,206548000.0,
Operating Revenue,238258000.0,249117000.0,-572743000.0,210987000.0,206548000.0,
Occupancy And Equipment,17641000.0,16940000.0,17381000.0,17318000.0,18116000.0,
Professional Expense And Contract Services Expense,7161000.0,5935000.0,4809000.0,6192000.0,4867000.0,
Other Non Interest Expense,24787000.0,25404000.0,25218000.0,23399000.0,28000000.0,
