,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-46223000.0,-58146000.0,-40324000.0,-2896000.0,-46981000.0
Total Unusual Items,,0.0,0.0,-44611000.0,
Total Unusual Items Excluding Goodwill,,0.0,0.0,-44611000.0,
Net Income From Continuing Operation Net Minority Interest,-47210000.0,-58825000.0,-42152000.0,-93800000.0,-49389000.0
Reconciled Depreciation,2391000.0,3053000.0,3191000.0,2857000.0,3649000.0
EBITDA,-46223000.0,-58146000.0,-40324000.0,-47507000.0,-46981000.0
EBIT,-48614000.0,-61199000.0,-43515000.0,-50364000.0,-50630000.0
Net Interest Income,951000.0,1276000.0,1003000.0,577000.0,992000.0
Interest Income,951000.0,1276000.0,1003000.0,577000.0,992000.0
Normalized Income,-47210000.0,-58825000.0,-42152000.0,-49189000.0,-49389000.0
Net Income From Continuing And Discontinued Operation,-47210000.0,-58825000.0,-42152000.0,-93800000.0,-49389000.0
Total Expenses,48614000.0,61199000.0,43515000.0,50364000.0,50630000.0
Total Operating Income As Reported,-48614000.0,-61199000.0,-43515000.0,-94975000.0,-50630000.0
Diluted Average Shares,276856000.0,275882000.0,260494000.0,238409000.0,237578000.0
Basic Average Shares,276856000.0,275882000.0,260494000.0,238409000.0,237578000.0
Diluted EPS,-0.17,-0.21,-0.16,-0.39,-0.21
Basic EPS,-0.17,-0.21,-0.16,-0.39,-0.21
Diluted NI Availto Com Stockholders,-47210000.0,-58825000.0,-42152000.0,-93800000.0,-49389000.0
Net Income Common Stockholders,-47210000.0,-58825000.0,-42152000.0,-93800000.0,-49389000.0
Net Income,-47210000.0,-58825000.0,-42152000.0,-93800000.0,-49389000.0
Net Income Including Noncontrolling Interests,-47210000.0,-58825000.0,-42152000.0,-93800000.0,-49389000.0
Net Income Continuous Operations,-47210000.0,-58825000.0,-42152000.0,-93800000.0,-49389000.0
Pretax Income,-47210000.0,-58825000.0,-42152000.0,-93800000.0,-49389000.0
Other Income Expense,453000.0,1098000.0,360000.0,-44013000.0,249000.0
Other Non Operating Income Expenses,453000.0,1098000.0,360000.0,598000.0,249000.0
Special Income Charges,,0.0,0.0,-44611000.0,
Impairment Of Capital Assets,,0.0,0.0,44611000.0,
Net Non Operating Interest Income Expense,951000.0,1276000.0,1003000.0,577000.0,992000.0
Interest Income Non Operating,951000.0,1276000.0,1003000.0,577000.0,992000.0
Operating Income,-48614000.0,-61199000.0,-43515000.0,-50364000.0,-50630000.0
Operating Expense,48614000.0,61199000.0,43515000.0,50364000.0,50630000.0
Research And Development,37152000.0,49013000.0,33230000.0,40023000.0,39146000.0
Selling General And Administration,11462000.0,12186000.0,10285000.0,10341000.0,11484000.0
General And Administrative Expense,11462000.0,12186000.0,10285000.0,10341000.0,11484000.0
Other Gand A,11462000.0,12186000.0,10285000.0,10341000.0,11484000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
