,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,5474448.311243,131.337518,-5.873715,0.0,0.0,
Tax Rate For Calcs,0.036066,0.131338,0.002937,0.0,0.0,
Normalized EBITDA,-6509000.0,-3348000.0,12427000.0,-35201000.0,-20943000.0,
Total Unusual Items,151789000.0,1000.0,-2000.0,26777000.0,-47000.0,
Total Unusual Items Excluding Goodwill,151789000.0,1000.0,-2000.0,26777000.0,-47000.0,
Net Income From Continuing Operation Net Minority Interest,110373000.0,-3937000.0,5850000.0,15486000.0,-10584000.0,
Reconciled Depreciation,1219000.0,1157000.0,1157000.0,1156000.0,1191000.0,
Reconciled Cost Of Revenue,6125000.0,5348000.0,5662000.0,4847000.0,4664000.0,
EBITDA,145280000.0,-3347000.0,12425000.0,-8424000.0,-20990000.0,
EBIT,144061000.0,-4504000.0,11268000.0,-9580000.0,-22181000.0,
Net Interest Income,-2798000.0,-1404000.0,-2006000.0,-1896000.0,-2315000.0,
Interest Expense,1767000.0,1709000.0,2415000.0,2074000.0,2510000.0,
Interest Income,570000.0,637000.0,736000.0,622000.0,490000.0,
Normalized Income,-35941551.688757,-3937868.662482,5851994.126285,-11291000.0,-10537000.0,
Net Income From Continuing And Discontinued Operation,110373000.0,-3937000.0,5850000.0,15486000.0,-10584000.0,
Total Expenses,23777000.0,20868000.0,24442000.0,52886000.0,35456000.0,
Total Operating Income As Reported,-7739000.0,-4789000.0,-6811000.0,-36473000.0,-22317000.0,
Diluted Average Shares,38412716.0,,33100961.0,29824182.0,26450218.0,
Basic Average Shares,31540595.0,,27244474.0,26879380.0,26450218.0,
Diluted EPS,2.82,,0.11,0.45,-0.48,
Basic EPS,3.44,,0.13,0.5,-0.48,
Diluted NI Availto Com Stockholders,108365000.0,-6198000.0,3675000.0,13355000.0,-12715000.0,
Net Income Common Stockholders,108365000.0,-6198000.0,3675000.0,13355000.0,-12715000.0,
Preferred Stock Dividends,2008000.0,2261000.0,2174000.0,2131000.0,2131000.0,
Net Income,110373000.0,-3937000.0,5850000.0,15486000.0,-10584000.0,
Minority Interests,-26789000.0,1460000.0,-2977000.0,27140000.0,14107000.0,
Net Income Including Noncontrolling Interests,137162000.0,-5397000.0,8827000.0,-11654000.0,-24691000.0,
Net Income Continuous Operations,137162000.0,-5397000.0,8827000.0,-11654000.0,-24691000.0,
Tax Provision,5132000.0,-816000.0,26000.0,,0.0,336000.0
Pretax Income,142294000.0,-6213000.0,8853000.0,-11654000.0,-24691000.0,
Other Income Expense,152831000.0,-20000.0,17670000.0,26715000.0,-59000.0,
Other Non Operating Income Expenses,1042000.0,-21000.0,17672000.0,-62000.0,-12000.0,
Special Income Charges,,0.0,0.0,27127000.0,,3510000.0
Gain On Sale Of Business,,0.0,0.0,27127000.0,,
Write Off,,,0.0,0.0,,1043000.0
Impairment Of Capital Assets,,0.0,0.0,0.0,,1043000.0
Gain On Sale Of Security,151789000.0,1000.0,-2000.0,-350000.0,-47000.0,
Net Non Operating Interest Income Expense,-2798000.0,-1404000.0,-2006000.0,-1896000.0,-2315000.0,
Total Other Finance Cost,1601000.0,332000.0,327000.0,444000.0,295000.0,
Interest Expense Non Operating,1767000.0,1709000.0,2415000.0,2074000.0,2510000.0,
Interest Income Non Operating,570000.0,637000.0,736000.0,622000.0,490000.0,
Operating Income,-7739000.0,-4789000.0,-6811000.0,-36473000.0,-22317000.0,
Operating Expense,17559000.0,15428000.0,18687000.0,47947000.0,30666000.0,
Depreciation Amortization Depletion Income Statement,1126000.0,1065000.0,1064000.0,1064000.0,1065000.0,
Depreciation And Amortization In Income Statement,1126000.0,1065000.0,1064000.0,1064000.0,1065000.0,
Amortization,1126000.0,1065000.0,1064000.0,1064000.0,1065000.0,
Amortization Of Intangibles Income Statement,1126000.0,1065000.0,1064000.0,1064000.0,1065000.0,
Research And Development,540000.0,-367000.0,208000.0,8126000.0,3938000.0,
Selling General And Administration,15893000.0,14730000.0,17415000.0,38757000.0,25663000.0,
Gross Profit,9820000.0,10639000.0,11876000.0,11474000.0,8349000.0,
Cost Of Revenue,6218000.0,5440000.0,5755000.0,4939000.0,4790000.0,
Total Revenue,16038000.0,16079000.0,17631000.0,16413000.0,13139000.0,
Operating Revenue,15921000.0,16066000.0,17025000.0,15009000.0,13139000.0,
