,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-1690067.0,-1368999.0,-1621820.0,-1589366.0,-1505053.0,
Total Unusual Items,,,,,,0.0
Total Unusual Items Excluding Goodwill,,,,,,0.0
Net Income From Continuing Operation Net Minority Interest,-1788158.0,-1465368.0,-1714536.0,-1683199.0,-1635064.0,
Reconciled Depreciation,94652.0,94077.0,89588.0,89143.0,125320.0,
EBITDA,-1690067.0,-1368999.0,-1621820.0,-1589366.0,-1505053.0,
EBIT,-1784719.0,-1463076.0,-1711408.0,-1678509.0,-1630373.0,
Net Interest Income,-3321.0,-2146.0,-2939.0,-4500.0,-4504.0,
Interest Expense,3439.0,2292.0,3128.0,4690.0,4691.0,
Interest Income,118.0,146.0,189.0,190.0,187.0,
Normalized Income,-1788158.0,-1465368.0,-1714536.0,-1683199.0,-1635064.0,
Net Income From Continuing And Discontinued Operation,-1788158.0,-1465368.0,-1714536.0,-1683199.0,-1635064.0,
Total Expenses,1787517.0,1466777.0,1714452.0,1686174.0,1631500.0,
Rent Expense Supplemental,85557.0,,67231.0,,66393.0,
Total Operating Income As Reported,-1784837.0,-1463222.0,-1711597.0,-1678699.0,-1630560.0,
Diluted Average Shares,2840778.0,,1757900.0,1739045.0,1686144.0,
Basic Average Shares,2840778.0,,1757900.0,1739045.0,1686144.0,
Diluted EPS,-0.63,,-0.98,-0.97,-0.97,
Basic EPS,-0.63,,-0.98,-0.97,-0.97,
Diluted NI Availto Com Stockholders,-1788158.0,-1465368.0,-1714536.0,-1683199.0,-1635064.0,
Net Income Common Stockholders,-1788158.0,-1465368.0,-1714536.0,-1683199.0,-1635064.0,
Net Income,-1788158.0,-1465368.0,-1714536.0,-1683199.0,-1635064.0,
Net Income Including Noncontrolling Interests,-1788158.0,-1465368.0,-1714536.0,-1683199.0,-1635064.0,
Net Income Continuous Operations,-1788158.0,-1465368.0,-1714536.0,-1683199.0,-1635064.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-1788158.0,-1465368.0,-1714536.0,-1683199.0,-1635064.0,
Special Income Charges,,,,,,0.0
Net Non Operating Interest Income Expense,-3321.0,-2146.0,-2939.0,-4500.0,-4504.0,
Interest Expense Non Operating,3439.0,2292.0,3128.0,4690.0,4691.0,
Interest Income Non Operating,118.0,146.0,189.0,190.0,187.0,
Operating Income,-1784837.0,-1463222.0,-1711597.0,-1678699.0,-1630560.0,
Operating Expense,1787517.0,1466777.0,1714452.0,1686174.0,1631500.0,
Other Taxes,225.0,,,,225.0,
Depreciation Amortization Depletion Income Statement,5532.0,5655.0,5655.0,,45438.0,5349.0
Depreciation And Amortization In Income Statement,5532.0,5655.0,5655.0,,45438.0,5349.0
Amortization,5532.0,5655.0,5655.0,,45438.0,5349.0
Amortization Of Intangibles Income Statement,5532.0,5655.0,5655.0,,45438.0,5349.0
Research And Development,129776.0,286867.0,189049.0,,118784.0,5758.0
Selling General And Administration,1651984.0,1174255.0,1519748.0,1686174.0,1467053.0,
Selling And Marketing Expense,196712.0,321322.0,192703.0,,188977.0,38206.0
General And Administrative Expense,1455272.0,852933.0,1327045.0,,1278076.0,1471601.0
Other Gand A,819673.0,3011078.0,700491.0,,660007.0,1471601.0
Insurance And Claims,146354.0,,158323.0,,156567.0,
Rent And Landing Fees,85557.0,,67231.0,,66393.0,
Salaries And Wages,403688.0,,401000.0,,395109.0,
Total Revenue,2680.0,3555.0,2855.0,7475.0,940.0,
Operating Revenue,2680.0,3555.0,2855.0,7475.0,940.0,
