,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-70945000.0,-8757000.0,-7114000.0,-5266000.0,-13158000.0
Total Unusual Items,-1739000.0,-16000.0,,,
Total Unusual Items Excluding Goodwill,-1739000.0,-16000.0,,,
Net Income From Continuing Operation Net Minority Interest,-30787000.0,-6828000.0,-5504000.0,-3150000.0,-10844000.0
Reconciled Depreciation,216000.0,216000.0,,,213000.0
EBITDA,-72684000.0,-8773000.0,-7114000.0,-5266000.0,-13158000.0
EBIT,-72900000.0,-8989000.0,-7114000.0,-5266000.0,-13371000.0
Net Interest Income,1792000.0,2147000.0,1800000.0,1872000.0,2197000.0
Interest Income,1792000.0,2147000.0,1800000.0,1872000.0,2197000.0
Normalized Income,-29048000.0,-6812000.0,-5504000.0,-3150000.0,-10844000.0
Net Income From Continuing And Discontinued Operation,-30787000.0,-6828000.0,-5504000.0,-3150000.0,-9062000.0
Total Expenses,72900000.0,8989000.0,7114000.0,5266000.0,13371000.0
Total Operating Income As Reported,-72900000.0,-8989000.0,-7114000.0,-5266000.0,-13371000.0
Diluted Average Shares,,,81699278.0,81599775.0,
Basic Average Shares,,,81699278.0,81599775.0,
Diluted EPS,,,-0.069,-0.046,
Basic EPS,,,-0.069,-0.046,
Diluted NI Availto Com Stockholders,-30787000.0,-6828000.0,-5504000.0,-3150000.0,-9062000.0
Net Income Common Stockholders,-30787000.0,-6828000.0,-5504000.0,-3150000.0,-9062000.0
Net Income,-30787000.0,-6828000.0,-5504000.0,-3150000.0,-9062000.0
Net Income Including Noncontrolling Interests,-72858000.0,-6828000.0,-5504000.0,-3150000.0,-9062000.0
Net Income Discontinuous Operations,0.0,0.0,0.0,0.0,1782000.0
Net Income Continuous Operations,-72858000.0,-6828000.0,-5504000.0,-3150000.0,-10844000.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,-72858000.0,-6828000.0,-5504000.0,-3150000.0,-10844000.0
Other Income Expense,-1750000.0,14000.0,-190000.0,244000.0,330000.0
Other Non Operating Income Expenses,-11000.0,30000.0,-189000.0,244000.0,5685000.0
Special Income Charges,16000.0,-16000.0,,,
Impairment Of Capital Assets,0.0,0.0,,,
Earnings From Equity Interest,0.0,0.0,0.0,0.0,0.0
Gain On Sale Of Security,-1755000.0,0.0,,,
Net Non Operating Interest Income Expense,1792000.0,2147000.0,1800000.0,1872000.0,2197000.0
Interest Income Non Operating,1792000.0,2147000.0,1800000.0,1872000.0,2197000.0
Operating Income,-72900000.0,-8989000.0,-7114000.0,-5266000.0,-13371000.0
Operating Expense,72900000.0,8989000.0,7114000.0,5266000.0,13371000.0
Other Operating Expenses,,0.0,,,
Research And Development,55658000.0,3176000.0,3294000.0,777000.0,6030000.0
Selling General And Administration,17242000.0,5813000.0,3820000.0,4489000.0,7341000.0
General And Administrative Expense,17242000.0,5813000.0,3820000.0,4489000.0,7341000.0
Other Gand A,17242000.0,5813000.0,3820000.0,4489000.0,7341000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
