,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-10956435.0,-9064634.0,-6696832.0,-6511109.0,-7205006.0,
Total Unusual Items,30241.0,-3476851.0,0.0,,,-1437406.0
Total Unusual Items Excluding Goodwill,30241.0,-3476851.0,0.0,,,-1437406.0
Net Income From Continuing Operation Net Minority Interest,-12050883.0,-13862120.0,-7489068.0,-7082598.0,-7635084.0,
Reconciled Depreciation,242932.0,254790.0,253306.0,292392.0,310853.0,
Reconciled Cost Of Revenue,23628791.0,18517934.0,21213756.0,14110257.0,13295044.0,
EBITDA,-10926194.0,-12541485.0,-6696832.0,-6511109.0,-7205006.0,
EBIT,-11169126.0,-12796275.0,-6950138.0,-6803501.0,-7515859.0,
Net Interest Income,-881908.0,-1066001.0,-539157.0,-272298.0,-62531.0,
Interest Expense,881908.0,1066038.0,539157.0,279306.0,119434.0,
Interest Income,0.0,37.0,0.0,7008.0,56903.0,
Normalized Income,-12081124.0,-10385269.0,-7489068.0,-7082598.0,-7635084.0,
Net Income From Continuing And Discontinued Operation,-12050883.0,-13862120.0,-7489068.0,-7082598.0,-7635084.0,
Total Expenses,27183349.0,25506468.0,25630339.0,18328675.0,18157332.0,
Total Operating Income As Reported,-11199367.0,-12796312.0,-6950138.0,-6810509.0,-7579902.0,
Diluted Average Shares,23703775.0,,19839159.0,19889442.0,20068929.0,
Basic Average Shares,23703775.0,,19839159.0,19889442.0,20068929.0,
Diluted EPS,-0.51,,-0.38,-0.36,-0.38,
Basic EPS,-0.51,,-0.38,-0.36,-0.38,
Diluted NI Availto Com Stockholders,-12050883.0,-13862120.0,-7489068.0,-7082598.0,-7635084.0,
Net Income Common Stockholders,-12050883.0,-13862120.0,-7489068.0,-7082598.0,-7635084.0,
Net Income,-12050883.0,-13862120.0,-7489068.0,-7082598.0,-7635084.0,
Minority Interests,151.0,193.0,227.0,209.0,209.0,
Net Income Including Noncontrolling Interests,-12051034.0,-13862313.0,-7489295.0,-7082807.0,-7635293.0,
Net Income Continuous Operations,-12051034.0,-13862313.0,-7489295.0,-7082807.0,-7635293.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-12051034.0,-13862313.0,-7489295.0,-7082807.0,-7635293.0,
Other Income Expense,30241.0,-3476851.0,,,7140.0,-1437645.0
Other Non Operating Income Expenses,,0.0,,,7140.0,-239.0
Special Income Charges,,-3476851.0,0.0,,,-1681650.0
Other Special Charges,,,,,,1.0
Earnings From Equity Interest,,0.0,0.0,0.0,0.0,0.0
Gain On Sale Of Security,30241.0,,,,,244244.0
Net Non Operating Interest Income Expense,-881908.0,-1066001.0,-539157.0,-272298.0,-62531.0,
Interest Expense Non Operating,881908.0,1066038.0,539157.0,279306.0,119434.0,
Interest Income Non Operating,0.0,37.0,0.0,7008.0,56903.0,
Operating Income,-11199366.0,-9319461.0,-6950022.0,-6810509.0,-7579903.0,
Operating Expense,3501917.0,6924035.0,4353568.0,4155843.0,4637557.0,
Depreciation Amortization Depletion Income Statement,190291.0,190291.0,190291.0,229817.0,86122.0,
Depreciation And Amortization In Income Statement,190291.0,190291.0,190291.0,229817.0,86122.0,
Selling General And Administration,3311626.0,6733744.0,4163277.0,3926026.0,4551435.0,
Selling And Marketing Expense,29922.0,154100.0,76948.0,14143.0,23480.0,
General And Administrative Expense,3281704.0,6579644.0,4086329.0,3911883.0,4527955.0,
Other Gand A,1222039.0,3123167.0,1970891.0,1814237.0,2514313.0,
Insurance And Claims,258616.0,155935.0,260579.0,283377.0,283202.0,
Salaries And Wages,1801049.0,3300542.0,1854859.0,1814269.0,1730440.0,
Gross Profit,-7697449.0,-2395426.0,-2596454.0,-2654666.0,-2942346.0,
Cost Of Revenue,23681432.0,18582433.0,21276771.0,14172832.0,13519775.0,
Total Revenue,15983983.0,16187007.0,18680317.0,11518166.0,10577429.0,
Operating Revenue,15983983.0,16187007.0,18680317.0,11518166.0,10577429.0,
