,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-6260000.0,-7617000.0,-7794000.0,-6595000.0,-5568000.0
Net Income From Continuing Operation Net Minority Interest,-6050000.0,-7314000.0,-7462000.0,-6334000.0,-5332000.0
EBITDA,-6260000.0,-7617000.0,-7794000.0,-6595000.0,-5568000.0
EBIT,-6260000.0,-7617000.0,-7794000.0,-6595000.0,-5568000.0
Net Interest Income,210000.0,303000.0,332000.0,261000.0,236000.0
Interest Income,210000.0,303000.0,332000.0,261000.0,236000.0
Normalized Income,-6050000.0,-7314000.0,-7462000.0,-6334000.0,-5332000.0
Net Income From Continuing And Discontinued Operation,-6050000.0,-7314000.0,-7462000.0,-6334000.0,-5332000.0
Total Expenses,6260000.0,7617000.0,7794000.0,6595000.0,5568000.0
Total Operating Income As Reported,-6260000.0,-7617000.0,-7794000.0,-6595000.0,-5568000.0
Diluted Average Shares,23414475.0,,22719057.0,21366268.0,19937507.0
Basic Average Shares,23414475.0,,22719057.0,21366268.0,19937507.0
Diluted EPS,-0.26,,-0.44,-0.3,-0.27
Basic EPS,-0.26,,-0.44,-0.3,-0.27
Diluted NI Availto Com Stockholders,-6050000.0,-7314000.0,-9891000.0,-6334000.0,-5332000.0
Net Income Common Stockholders,-6050000.0,-7314000.0,-9891000.0,-6334000.0,-5332000.0
Otherunder Preferred Stock Dividend,,0.0,2429000.0,,
Net Income,-6050000.0,-7314000.0,-7462000.0,-6334000.0,-5332000.0
Net Income Including Noncontrolling Interests,-6050000.0,-7314000.0,-7462000.0,-6334000.0,-5332000.0
Net Income Continuous Operations,-6050000.0,-7314000.0,-7462000.0,-6334000.0,-5332000.0
Pretax Income,-6050000.0,-7314000.0,-7462000.0,-6334000.0,-5332000.0
Net Non Operating Interest Income Expense,210000.0,303000.0,332000.0,261000.0,236000.0
Interest Income Non Operating,210000.0,303000.0,332000.0,261000.0,236000.0
Operating Income,-6260000.0,-7617000.0,-7794000.0,-6595000.0,-5568000.0
Operating Expense,6260000.0,7617000.0,7794000.0,6595000.0,5568000.0
Research And Development,4106000.0,5086000.0,5774000.0,3613000.0,3680000.0
Selling General And Administration,2154000.0,2531000.0,2020000.0,2982000.0,1888000.0
General And Administrative Expense,2154000.0,2531000.0,2020000.0,2982000.0,1888000.0
Other Gand A,1157000.0,2283000.0,1116000.0,2045000.0,957000.0
Insurance And Claims,396000.0,-727000.0,432000.0,465000.0,429000.0
Salaries And Wages,601000.0,975000.0,472000.0,472000.0,502000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
