,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-6625166.0,-6258861.0,-8125804.0,-5139656.0,-6110803.0
Total Unusual Items,,0.0,,,1136677.0
Total Unusual Items Excluding Goodwill,,0.0,,,1136677.0
Net Income From Continuing Operation Net Minority Interest,-6486759.0,-5670673.0,-8438641.0,-5448312.0,-3911647.0
Reconciled Depreciation,316605.0,295482.0,291196.0,362209.0,240907.0
Reconciled Cost Of Revenue,57350.0,56175.0,50816.0,16944.0,11813.0
EBITDA,-6625166.0,-6258861.0,-8125804.0,-5139656.0,-4974126.0
EBIT,-6941771.0,-6554343.0,-8417000.0,-5501865.0,-5215033.0
Net Interest Income,22070.0,573099.0,-252497.0,-197992.0,74819.0
Interest Income,22070.0,,,,74819.0
Normalized Income,-6486759.0,-5670673.0,-8438641.0,-5448312.0,-5048324.0
Net Income From Continuing And Discontinued Operation,-6486759.0,-5670673.0,-8438641.0,-5448312.0,-3911647.0
Total Expenses,7046344.0,6622468.0,8486973.0,5535591.0,5262185.0
Total Operating Income As Reported,-6941771.0,-6554343.0,-8417000.0,-5501865.0,-5215033.0
Diluted Average Shares,10994507.0,,7039266.0,2017228.0,1751906.0
Basic Average Shares,10994507.0,,7039266.0,2017228.0,1751906.0
Diluted EPS,-0.59,,-1.2,-2.7,-3.4
Basic EPS,-0.59,,-1.2,-2.7,-3.4
Diluted NI Availto Com Stockholders,-6486759.0,-5670673.0,-8438641.0,-5448312.0,-3911647.0
Net Income Common Stockholders,-6486759.0,-5670673.0,-8438641.0,-5448312.0,-3911647.0
Net Income,-6486759.0,-5670673.0,-8438641.0,-5448312.0,-3911647.0
Net Income Including Noncontrolling Interests,-6486759.0,-5670673.0,-8438641.0,-5448312.0,-3911647.0
Net Income Continuous Operations,-6486759.0,-5670673.0,-8438641.0,-5448312.0,-3911647.0
Pretax Income,-6486759.0,-5670673.0,-8438641.0,-5448312.0,-3911647.0
Other Income Expense,432942.0,310571.0,230856.0,251545.0,1228567.0
Other Non Operating Income Expenses,432942.0,310571.0,230856.0,251545.0,91890.0
Gain On Sale Of Security,,0.0,,,1136677.0
Net Non Operating Interest Income Expense,22070.0,573099.0,-252497.0,-197992.0,74819.0
Total Other Finance Cost,,-573099.0,252497.0,197992.0,
Interest Income Non Operating,22070.0,,,,74819.0
Operating Income,-6941771.0,-6554343.0,-8417000.0,-5501865.0,-5215033.0
Operating Expense,6988994.0,6566293.0,8436157.0,5518647.0,5250372.0
Research And Development,2889253.0,3136700.0,5254953.0,1970125.0,2106910.0
Selling General And Administration,4099741.0,3429593.0,3181204.0,3548522.0,3143462.0
General And Administrative Expense,4099741.0,3429593.0,3181204.0,3548522.0,3143462.0
Other Gand A,4099741.0,3429593.0,3181204.0,3548522.0,3143462.0
Gross Profit,47223.0,11950.0,19157.0,16782.0,35339.0
Cost Of Revenue,57350.0,56175.0,50816.0,16944.0,11813.0
Total Revenue,104573.0,68125.0,69973.0,33726.0,47152.0
Operating Revenue,104573.0,68125.0,69973.0,33726.0,47152.0
