,2026-03-31,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,409847000.0,12195000.0
Total Unusual Items,-425250000.0,-15467000.0
Total Unusual Items Excluding Goodwill,-425250000.0,-15467000.0
Net Income From Continuing Operation Net Minority Interest,-440314000.0,-17996000.0
Reconciled Depreciation,252000.0,0.0
Reconciled Cost Of Revenue,1434000.0,0.0
EBITDA,-15403000.0,-3272000.0
EBIT,-15655000.0,-3272000.0
Net Interest Income,-705000.0,493000.0
Normalized Income,-15064000.0,-2529000.0
Net Income From Continuing And Discontinued Operation,-440314000.0,-17996000.0
Total Expenses,17534000.0,3272000.0
Total Operating Income As Reported,-15655000.0,-2802000.0
Diluted Average Shares,611903892.0,593349852.0
Basic Average Shares,611903892.0,593349852.0
Diluted EPS,-0.72,-0.030329
Basic EPS,-0.72,-0.030329
Diluted NI Availto Com Stockholders,-440314000.0,-17996000.0
Net Income Common Stockholders,-440314000.0,-17996000.0
Net Income,-440314000.0,-17996000.0
Net Income Including Noncontrolling Interests,-440314000.0,-17996000.0
Net Income Continuous Operations,-440314000.0,-17996000.0
Tax Provision,0.0,0.0
Pretax Income,-440314000.0,-17996000.0
Other Income Expense,-423954000.0,-15217000.0
Other Non Operating Income Expenses,1296000.0,250000.0
Gain On Sale Of Security,-425250000.0,-15467000.0
Net Non Operating Interest Income Expense,-705000.0,493000.0
Total Other Finance Cost,705000.0,-493000.0
Operating Income,-15655000.0,-3272000.0
Operating Expense,16100000.0,3272000.0
Provision For Doubtful Accounts,0.0,470000.0
Selling General And Administration,16100000.0,2802000.0
Gross Profit,445000.0,0.0
Cost Of Revenue,1434000.0,0.0
Total Revenue,1879000.0,0.0
Operating Revenue,1879000.0,0.0
