,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.33594,0.110745,0.123565,0.176432,0.023079,,
Normalized EBITDA,150515000.0,128568000.0,126582000.0,106168000.0,104637000.0,,
Total Unusual Items,,0.0,0.0,0.0,0.0,0.0,
Total Unusual Items Excluding Goodwill,,0.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operation Net Minority Interest,78197000.0,90303000.0,83725000.0,62970000.0,72087000.0,,
Reconciled Depreciation,32208000.0,26433000.0,30399000.0,28880000.0,30369000.0,,
Reconciled Cost Of Revenue,171270000.0,169784000.0,170546000.0,165463000.0,157269000.0,,
EBITDA,150515000.0,128568000.0,126582000.0,106168000.0,104637000.0,,
EBIT,118307000.0,102135000.0,96183000.0,77288000.0,74268000.0,,
Net Interest Income,6447000.0,13807000.0,10174000.0,11233000.0,13535000.0,,
Interest Expense,551000.0,586000.0,654000.0,828000.0,478000.0,,
Interest Income,6998000.0,14393000.0,10828000.0,12061000.0,14013000.0,,
Normalized Income,78197000.0,90303000.0,83725000.0,62970000.0,72087000.0,,
Net Income From Continuing And Discontinued Operation,78197000.0,90303000.0,83725000.0,62970000.0,72087000.0,,
Total Expenses,718926000.0,749118000.0,732995000.0,735409000.0,703399000.0,,
Total Operating Income As Reported,111309000.0,87742000.0,85355000.0,65227000.0,60255000.0,,
Diluted Average Shares,196480000.0,204675000.0,208069000.0,210956000.0,212812000.0,,
Basic Average Shares,195489000.0,200477000.0,201954000.0,202644000.0,203280000.0,,
Diluted EPS,0.4,0.44,0.4,0.3,0.34,,
Basic EPS,0.4,0.45,0.41,0.31,0.35,,
Diluted NI Availto Com Stockholders,78197000.0,90303000.0,83725000.0,62970000.0,72087000.0,,
Average Dilution Earnings,,,,,,0.0,0.0
Net Income Common Stockholders,78197000.0,90303000.0,83725000.0,62970000.0,72087000.0,,
Net Income,78197000.0,90303000.0,83725000.0,62970000.0,72087000.0,,
Net Income Including Noncontrolling Interests,78197000.0,90303000.0,83725000.0,62970000.0,72087000.0,,
Net Income Continuous Operations,78197000.0,90303000.0,83725000.0,62970000.0,72087000.0,,
Tax Provision,39559000.0,11246000.0,11804000.0,13490000.0,1703000.0,,
Pretax Income,117756000.0,101549000.0,95529000.0,76460000.0,73790000.0,,
Other Income Expense,,,,,,0.0,
Special Income Charges,,0.0,0.0,0.0,0.0,0.0,
Restructuring And Mergern Acquisition,,0.0,0.0,0.0,0.0,0.0,
Net Non Operating Interest Income Expense,6447000.0,13807000.0,10174000.0,11233000.0,13535000.0,,
Interest Expense Non Operating,551000.0,586000.0,654000.0,828000.0,478000.0,,
Interest Income Non Operating,6998000.0,14393000.0,10828000.0,12061000.0,14013000.0,,
Operating Income,111309000.0,87742000.0,85355000.0,65227000.0,60255000.0,,
Operating Expense,547656000.0,579334000.0,562449000.0,569946000.0,546130000.0,,
Research And Development,159586000.0,168282000.0,167626000.0,169630000.0,159447000.0,,
Selling General And Administration,388070000.0,411052000.0,394823000.0,400316000.0,386683000.0,,
Selling And Marketing Expense,296175000.0,305506000.0,296516000.0,305450000.0,296413000.0,,
General And Administrative Expense,91895000.0,105546000.0,98307000.0,94866000.0,90270000.0,,
Other Gand A,91895000.0,105546000.0,98307000.0,94866000.0,90270000.0,,
Gross Profit,658965000.0,667076000.0,647804000.0,635173000.0,606385000.0,,
Cost Of Revenue,171270000.0,169784000.0,170546000.0,165463000.0,157269000.0,,
Total Revenue,830235000.0,836860000.0,818350000.0,800636000.0,763654000.0,,
Operating Revenue,830235000.0,836860000.0,818350000.0,800636000.0,763654000.0,,
