,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-486419.0,-726755.0,-257149.0,-768337.0,-193253.0,
Total Unusual Items,,,,,14533.0,16344.0
Total Unusual Items Excluding Goodwill,,,,,14533.0,16344.0
Net Income From Continuing Operation Net Minority Interest,-525365.0,-765563.0,-298508.0,-803826.0,-177687.0,
Reconciled Depreciation,43994.0,46788.0,46795.0,46767.0,46324.0,
EBITDA,-486419.0,-726755.0,-257149.0,-768337.0,-193253.0,
EBIT,-530413.0,-773543.0,-303944.0,-815104.0,-239577.0,
Net Interest Income,5048.0,,5436.0,11278.0,14533.0,
Interest Income,5048.0,,5436.0,11278.0,14533.0,
Normalized Income,-525365.0,-765563.0,-298508.0,-803826.0,-177687.0,
Net Income From Continuing And Discontinued Operation,-525365.0,-765563.0,-298508.0,-803826.0,-177687.0,
Total Expenses,666732.0,845666.0,663388.0,945008.0,799353.0,
Total Operating Income As Reported,-530413.0,-773543.0,-303944.0,-815104.0,-239577.0,
Diluted Average Shares,34159694.0,,33648221.0,33648221.0,33648221.0,
Basic Average Shares,34159694.0,,33648221.0,33648221.0,33648221.0,
Diluted EPS,-0.02,,-0.01,-0.02,-0.01,
Basic EPS,-0.02,,-0.01,-0.02,-0.01,
Diluted NI Availto Com Stockholders,-525365.0,-765563.0,-298508.0,-803826.0,-177687.0,
Net Income Common Stockholders,-525365.0,-765563.0,-298508.0,-803826.0,-177687.0,
Net Income,-525365.0,-765563.0,-298508.0,-803826.0,-177687.0,
Net Income Including Noncontrolling Interests,-525365.0,-765563.0,-298508.0,-803826.0,-177687.0,
Net Income Continuous Operations,-525365.0,-765563.0,-298508.0,-803826.0,-177687.0,
Pretax Income,-525365.0,-765563.0,-298508.0,-803826.0,-177687.0,
Other Income Expense,,39227.0,,,47357.0,16344.0
Other Non Operating Income Expenses,,0.0,,,47357.0,0.0
Gain On Sale Of Security,,,,,14533.0,16344.0
Net Non Operating Interest Income Expense,5048.0,,5436.0,11278.0,14533.0,
Interest Income Non Operating,5048.0,,5436.0,11278.0,14533.0,
Operating Income,-530413.0,-773543.0,-303944.0,-815104.0,-239577.0,
Operating Expense,666732.0,845666.0,663388.0,945008.0,799353.0,
Other Operating Expenses,521382.0,710643.0,521642.0,775922.0,636476.0,
Research And Development,145350.0,135023.0,141746.0,169086.0,162877.0,
Total Revenue,136319.0,72123.0,359444.0,129904.0,559776.0,
Operating Revenue,136319.0,72123.0,359444.0,129904.0,559776.0,
