,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-14462000.0,-4601000.0,-13709000.0,-58120000.0,-76068000.0
Net Income From Continuing Operation Net Minority Interest,-30369000.0,-21148000.0,-29973000.0,-75810000.0,-94316000.0
Reconciled Depreciation,110000.0,128000.0,156000.0,172000.0,177000.0
Reconciled Cost Of Revenue,11996000.0,7648000.0,6190000.0,5038000.0,3724000.0
EBITDA,-14462000.0,-4601000.0,-13709000.0,-58120000.0,-76068000.0
EBIT,-14572000.0,-4729000.0,-13865000.0,-58292000.0,-76245000.0
Net Interest Income,-14061000.0,-15215000.0,-14695000.0,-15731000.0,-15431000.0
Interest Expense,15797000.0,16419000.0,16108000.0,17518000.0,18071000.0
Interest Income,1736000.0,1204000.0,1413000.0,1787000.0,2640000.0
Normalized Income,-30369000.0,-21148000.0,-29973000.0,-75810000.0,-94316000.0
Net Income From Continuing And Discontinued Operation,-30369000.0,-21148000.0,-29973000.0,-75810000.0,-94316000.0
Total Expenses,73778000.0,63512000.0,64775000.0,99427000.0,107382000.0
Total Operating Income As Reported,-15477000.0,-5928000.0,-15271000.0,-59924000.0,-78863000.0
Diluted Average Shares,82050618.0,73817450.0,73396435.0,72466203.0,71969411.0
Basic Average Shares,82050618.0,73817450.0,73396435.0,72466203.0,71969411.0
Diluted EPS,-0.37,-0.29,-0.41,-1.05,-1.31
Basic EPS,-0.37,-0.29,-0.41,-1.05,-1.31
Diluted NI Availto Com Stockholders,-30369000.0,-21148000.0,-29973000.0,-75810000.0,-94316000.0
Net Income Common Stockholders,-30369000.0,-21148000.0,-29973000.0,-75810000.0,-94316000.0
Net Income,-30369000.0,-21148000.0,-29973000.0,-75810000.0,-94316000.0
Net Income Including Noncontrolling Interests,-30369000.0,-21148000.0,-29973000.0,-75810000.0,-94316000.0
Net Income Continuous Operations,-30369000.0,-21148000.0,-29973000.0,-75810000.0,-94316000.0
Pretax Income,-30369000.0,-21148000.0,-29973000.0,-75810000.0,-94316000.0
Other Income Expense,-831000.0,-5000.0,-7000.0,-155000.0,-22000.0
Other Non Operating Income Expenses,-831000.0,-5000.0,-7000.0,-155000.0,-22000.0
Net Non Operating Interest Income Expense,-14061000.0,-15215000.0,-14695000.0,-15731000.0,-15431000.0
Interest Expense Non Operating,15797000.0,16419000.0,16108000.0,17518000.0,18071000.0
Interest Income Non Operating,1736000.0,1204000.0,1413000.0,1787000.0,2640000.0
Operating Income,-15477000.0,-5928000.0,-15271000.0,-59924000.0,-78863000.0
Operating Expense,61782000.0,55864000.0,58585000.0,94389000.0,103658000.0
Research And Development,7771000.0,7493000.0,7027000.0,9076000.0,9184000.0
Selling General And Administration,54011000.0,48371000.0,51558000.0,85313000.0,94474000.0
Gross Profit,46305000.0,49936000.0,43314000.0,34465000.0,24795000.0
Cost Of Revenue,11996000.0,7648000.0,6190000.0,5038000.0,3724000.0
Total Revenue,58301000.0,57584000.0,49504000.0,39503000.0,28519000.0
Operating Revenue,58301000.0,57584000.0,49504000.0,39503000.0,28519000.0
