,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2028000.0,-1767000.0,-1263000.0,-1575000.0,-1621000.0,
Net Income From Continuing Operation Net Minority Interest,-2063000.0,-1804000.0,-1298000.0,-1616000.0,-1665000.0,
Reconciled Depreciation,31000.0,32000.0,29000.0,35000.0,39000.0,
Reconciled Cost Of Revenue,155000.0,188000.0,257000.0,216000.0,172000.0,
EBITDA,-2028000.0,-1767000.0,-1263000.0,-1575000.0,-1621000.0,
EBIT,-2059000.0,-1799000.0,-1292000.0,-1610000.0,-1660000.0,
Net Interest Income,56000.0,77000.0,49000.0,-2000.0,-2000.0,
Interest Expense,4000.0,5000.0,6000.0,6000.0,5000.0,
Interest Income,60000.0,82000.0,55000.0,4000.0,3000.0,
Normalized Income,-2063000.0,-1804000.0,-1298000.0,-1616000.0,-1665000.0,
Net Income From Continuing And Discontinued Operation,-2063000.0,-1804000.0,-1298000.0,-1616000.0,-1665000.0,
Total Expenses,2612000.0,2302000.0,2037000.0,2239000.0,2148000.0,
Total Operating Income As Reported,-2119000.0,-1881000.0,-1347000.0,-1614000.0,-1663000.0,
Diluted Average Shares,5263717.0,5223015.0,4668009.0,1854531.0,1299971.0,
Basic Average Shares,5263717.0,5223015.0,4668009.0,1854531.0,1299971.0,
Diluted EPS,-0.39,-0.35,-0.28,-0.87,-1.28,
Basic EPS,-0.39,-0.35,-0.28,-0.87,-1.28,
Diluted NI Availto Com Stockholders,-2063000.0,-1804000.0,-1298000.0,-1616000.0,-1665000.0,
Net Income Common Stockholders,-2063000.0,-1804000.0,-1298000.0,-1616000.0,-1665000.0,
Net Income,-2063000.0,-1804000.0,-1298000.0,-1616000.0,-1665000.0,
Net Income Including Noncontrolling Interests,-2063000.0,-1804000.0,-1298000.0,-1616000.0,-1665000.0,
Net Income Continuous Operations,-2063000.0,-1804000.0,-1298000.0,-1616000.0,-1665000.0,
Pretax Income,-2063000.0,-1804000.0,-1298000.0,-1616000.0,-1665000.0,
Other Income Expense,,,,,,1000.0
Other Non Operating Income Expenses,,,,,,1000.0
Net Non Operating Interest Income Expense,56000.0,77000.0,49000.0,-2000.0,-2000.0,
Interest Expense Non Operating,4000.0,5000.0,6000.0,6000.0,5000.0,
Interest Income Non Operating,60000.0,82000.0,55000.0,4000.0,3000.0,
Operating Income,-2119000.0,-1881000.0,-1347000.0,-1614000.0,-1663000.0,
Operating Expense,2457000.0,2114000.0,1780000.0,2023000.0,1976000.0,
Research And Development,422000.0,453000.0,400000.0,427000.0,418000.0,
Selling General And Administration,2035000.0,1661000.0,1380000.0,1596000.0,1558000.0,
Selling And Marketing Expense,56000.0,56000.0,77000.0,64000.0,64000.0,
General And Administrative Expense,1979000.0,1605000.0,1303000.0,1532000.0,1494000.0,
Other Gand A,1017000.0,896000.0,763000.0,871000.0,732000.0,
Insurance And Claims,55000.0,48000.0,49000.0,47000.0,50000.0,
Salaries And Wages,907000.0,661000.0,491000.0,614000.0,712000.0,
Gross Profit,338000.0,233000.0,433000.0,409000.0,313000.0,
Cost Of Revenue,155000.0,188000.0,257000.0,216000.0,172000.0,
Total Revenue,493000.0,421000.0,690000.0,625000.0,485000.0,
Operating Revenue,493000.0,421000.0,690000.0,625000.0,485000.0,
