,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,1049200.0,549990.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.4,0.21,0.0,0.0,0.0,
Normalized EBITDA,-40327000.0,-39855000.0,-40617000.0,-45082000.0,-27113000.0,
Total Unusual Items,2623000.0,2619000.0,7043000.0,9184000.0,-10452000.0,
Total Unusual Items Excluding Goodwill,2623000.0,2619000.0,7043000.0,9184000.0,-10452000.0,
Net Income From Continuing Operation Net Minority Interest,-35352000.0,-35216000.0,-26691000.0,-26874000.0,-48279000.0,
Reconciled Depreciation,151000.0,157000.0,160000.0,160000.0,262000.0,
EBITDA,-37704000.0,-37236000.0,-33574000.0,-35898000.0,-37565000.0,
EBIT,-37855000.0,-37393000.0,-33734000.0,-36058000.0,-37827000.0,
Normalized Income,-36925800.0,-37285010.0,-33734000.0,-36058000.0,-37827000.0,
Net Income From Continuing And Discontinued Operation,-35352000.0,-35216000.0,-26691000.0,-26874000.0,-48279000.0,
Total Expenses,37855000.0,37393000.0,33734000.0,36058000.0,37827000.0,
Total Operating Income As Reported,-37855000.0,-37393000.0,-33734000.0,-36058000.0,-45623000.0,
Diluted Average Shares,70264000.0,,72139000.0,71992000.0,71678000.0,
Basic Average Shares,70264000.0,,72139000.0,71992000.0,71678000.0,
Diluted EPS,-0.5,,-0.37,-0.37,-0.67,
Basic EPS,-0.5,,-0.37,-0.37,-0.67,
Diluted NI Availto Com Stockholders,-35352000.0,-35216000.0,-26691000.0,-26874000.0,-48279000.0,
Net Income Common Stockholders,-35352000.0,-35216000.0,-26691000.0,-26874000.0,-48279000.0,
Net Income,-35352000.0,-35216000.0,-26691000.0,-26874000.0,-48279000.0,
Minority Interests,,0.0,0.0,0.0,0.0,0.0
Net Income Including Noncontrolling Interests,-35352000.0,-35216000.0,-26691000.0,-26874000.0,-48279000.0,
Net Income Continuous Operations,-35352000.0,-35216000.0,-26691000.0,-26874000.0,-48279000.0,
Earnings From Equity Interest Net Of Tax,,,,,,0.0
Tax Provision,120000.0,442000.0,0.0,0.0,0.0,
Pretax Income,-35232000.0,-34774000.0,-26691000.0,-26874000.0,-48279000.0,
Other Income Expense,2623000.0,2619000.0,7043000.0,9184000.0,-10452000.0,
Special Income Charges,0.0,0.0,0.0,0.0,-7796000.0,
Restructuring And Mergern Acquisition,0.0,0.0,0.0,0.0,7796000.0,
Gain On Sale Of Security,2623000.0,2619000.0,7043000.0,9184000.0,-2656000.0,
Operating Income,-37855000.0,-37393000.0,-33734000.0,-36058000.0,-37827000.0,
Operating Expense,37855000.0,37393000.0,33734000.0,36058000.0,37827000.0,
Research And Development,28716000.0,29488000.0,22950000.0,27610000.0,27247000.0,
Selling General And Administration,9139000.0,7905000.0,10784000.0,8448000.0,10580000.0,
General And Administrative Expense,9139000.0,7905000.0,10784000.0,8448000.0,10580000.0,
Other Gand A,9139000.0,7905000.0,10784000.0,8448000.0,10580000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
