,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-3290835.0,-2945097.0,-284486.0,-2544886.0,-877923.0,
Total Unusual Items,52302.0,,-95718.0,,,0.0
Total Unusual Items Excluding Goodwill,52302.0,,-95718.0,,,0.0
Net Income From Continuing Operation Net Minority Interest,-3492245.0,-3197083.0,-1040254.0,-3518031.0,-2079663.0,
Reconciled Depreciation,253712.0,251985.0,630716.0,885796.0,879163.0,
Reconciled Cost Of Revenue,1111659.0,6929450.0,4360881.0,4217085.0,3638526.0,
EBITDA,-3238533.0,-2945097.0,-380204.0,-2544886.0,-877923.0,
EBIT,-3492245.0,-3197082.0,-1010920.0,-3430682.0,-1757086.0,
Net Interest Income,86999.0,210279.0,174938.0,-86102.0,-289849.0,
Interest Expense,0.0,1.0,29334.0,87349.0,322577.0,
Interest Income,86999.0,210280.0,204272.0,1247.0,32728.0,
Normalized Income,-3544547.0,-3197083.0,-944536.0,-3518031.0,-2079663.0,
Net Income From Continuing And Discontinued Operation,-3492245.0,-3197083.0,-1040254.0,-3518031.0,-2079663.0,
Total Expenses,6353573.0,12874729.0,7993263.0,9176724.0,6741813.0,
Total Operating Income As Reported,-3631546.0,-3416587.0,-1115980.0,-3440683.0,-1789628.0,
Diluted Average Shares,23618144.0,,17310133.0,11847115.0,11390016.0,
Basic Average Shares,23618144.0,,17310133.0,11847115.0,11390016.0,
Diluted EPS,-0.15,,-0.06,-0.3,-0.18,
Basic EPS,-0.15,,-0.06,-0.3,-0.18,
Diluted NI Availto Com Stockholders,-3492245.0,-3197083.0,-1040254.0,-3518031.0,-2079663.0,
Net Income Common Stockholders,-3492245.0,-3197083.0,-1040254.0,-3518031.0,-2079663.0,
Net Income,-3492245.0,-3197083.0,-1040254.0,-3518031.0,-2079663.0,
Net Income Including Noncontrolling Interests,-3492245.0,-3197083.0,-1040254.0,-3518031.0,-2079663.0,
Net Income Continuous Operations,-3492245.0,-3197083.0,-1040254.0,-3518031.0,-2079663.0,
Pretax Income,-3492245.0,-3197083.0,-1040254.0,-3518031.0,-2079663.0,
Other Income Expense,52302.0,9225.0,-99212.0,8754.0,-186.0,
Other Non Operating Income Expenses,,-86493.0,-3494.0,8754.0,-186.0,-152407.0
Special Income Charges,,,-95718.0,,,
Other Special Charges,,,95718.0,,,
Gain On Sale Of Security,52302.0,,,,,0.0
Net Non Operating Interest Income Expense,86999.0,210279.0,174938.0,-86102.0,-289849.0,
Interest Expense Non Operating,0.0,1.0,29334.0,87349.0,322577.0,
Interest Income Non Operating,86999.0,210280.0,204272.0,1247.0,32728.0,
Operating Income,-3631546.0,-3416587.0,-1115980.0,-3440683.0,-1789628.0,
Operating Expense,5241914.0,5945279.0,3632382.0,4959639.0,3103287.0,
Research And Development,0.0,0.0,115080.0,307339.0,424431.0,
Selling General And Administration,5241914.0,5945279.0,3517302.0,4652300.0,2678856.0,
Selling And Marketing Expense,488847.0,261346.0,253779.0,417640.0,294975.0,
General And Administrative Expense,4753067.0,5683933.0,3263523.0,4234660.0,2383881.0,
Other Gand A,4753067.0,5683933.0,3263523.0,4234660.0,2383881.0,
Gross Profit,1610368.0,2528692.0,2516402.0,1518956.0,1313659.0,
Cost Of Revenue,1111659.0,6929450.0,4360881.0,4217085.0,3638526.0,
Total Revenue,2722027.0,9458142.0,6877283.0,5736041.0,4952185.0,
Operating Revenue,2722027.0,9458142.0,6877283.0,5736041.0,4952185.0,
