,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,1103000.0,1215000.0
Net Income From Continuing Operation Net Minority Interest,1095000.0,4225000.0
Reconciled Cost Of Revenue,2922000.0,2588000.0
EBITDA,1103000.0,1215000.0
EBIT,1103000.0,1215000.0
Net Interest Income,-8000.0,3010000.0
Normalized Income,1095000.0,4225000.0
Net Income From Continuing And Discontinued Operation,1095000.0,4225000.0
Total Expenses,6037000.0,5833000.0
Total Operating Income As Reported,1103000.0,1215000.0
Diluted Average Shares,,3520833.0
Basic Average Shares,,3520833.0
Diluted EPS,,1.2
Basic EPS,,1.2
Diluted NI Availto Com Stockholders,1095000.0,4225000.0
Net Income Common Stockholders,1095000.0,4225000.0
Net Income,1095000.0,4225000.0
Net Income Including Noncontrolling Interests,1095000.0,4225000.0
Net Income Continuous Operations,1095000.0,4225000.0
Tax Provision,0.0,0.0
Pretax Income,1095000.0,4225000.0
Net Non Operating Interest Income Expense,-8000.0,3010000.0
Total Other Finance Cost,8000.0,-3010000.0
Operating Income,1103000.0,1215000.0
Operating Expense,3115000.0,3245000.0
Other Operating Expenses,89000.0,40000.0
Research And Development,880000.0,933000.0
Selling General And Administration,2146000.0,2272000.0
Selling And Marketing Expense,684000.0,678000.0
Other Gand A,1462000.0,1594000.0
Gross Profit,4218000.0,4460000.0
Cost Of Revenue,2922000.0,2588000.0
Total Revenue,7140000.0,7048000.0
Operating Revenue,7140000.0,7048000.0
