,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-243040.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.31,0.21,0.258,0.190844,0.17,
Normalized EBITDA,-1175000.0,-422000.0,2944000.0,-5105000.0,11000000.0,
Total Unusual Items,-784000.0,,,,0.0,
Total Unusual Items Excluding Goodwill,-784000.0,,,,0.0,
Net Income From Continuing Operation Net Minority Interest,-1972000.0,-446000.0,1622000.0,-4719000.0,8664000.0,
Reconciled Depreciation,690000.0,706000.0,649000.0,629000.0,415000.0,
Reconciled Cost Of Revenue,16769000.0,17409000.0,17003000.0,13836000.0,12376000.0,
EBITDA,-1959000.0,-422000.0,2944000.0,-5105000.0,11000000.0,
EBIT,-2649000.0,-1128000.0,2295000.0,-5734000.0,10585000.0,
Net Interest Income,-218000.0,-158000.0,-107000.0,-98000.0,-89000.0,
Interest Expense,218000.0,158000.0,107000.0,98000.0,89000.0,
Normalized Income,-1431040.0,-446000.0,1622000.0,-4719000.0,8664000.0,
Net Income From Continuing And Discontinued Operation,-1972000.0,-446000.0,1622000.0,-4719000.0,8664000.0,
Total Expenses,25335000.0,22989000.0,23144000.0,19656000.0,18334000.0,
Rent Expense Supplemental,454000.0,470000.0,476000.0,442000.0,467000.0,
Total Operating Income As Reported,-2867000.0,-1286000.0,2188000.0,-5832000.0,10496000.0,
Diluted Average Shares,40802936.0,,40424577.0,40399958.0,40192036.0,
Basic Average Shares,40802936.0,,40424577.0,40399958.0,40192036.0,
Diluted EPS,-0.05,,0.04,-0.12,0.22,
Basic EPS,-0.05,,0.04,-0.12,0.22,
Diluted NI Availto Com Stockholders,-1972000.0,-446000.0,1622000.0,-4719000.0,8664000.0,
Net Income Common Stockholders,-1972000.0,-446000.0,1622000.0,-4719000.0,8664000.0,
Net Income,-1972000.0,-446000.0,1622000.0,-4719000.0,8664000.0,
Minority Interests,0.0,-1000.0,-2000.0,0.0,3000.0,
Net Income Including Noncontrolling Interests,-1972000.0,-445000.0,1624000.0,-4719000.0,8661000.0,
Net Income Continuous Operations,-1972000.0,-445000.0,1624000.0,-4719000.0,8661000.0,
Tax Provision,-895000.0,-841000.0,564000.0,-1113000.0,1835000.0,
Pretax Income,-2867000.0,-1286000.0,2188000.0,-5832000.0,10496000.0,
Other Income Expense,-784000.0,,,,,
Special Income Charges,-784000.0,,,,0.0,
Impairment Of Capital Assets,784000.0,,,,0.0,
Earnings From Equity Interest,,,,,,0.0
Net Non Operating Interest Income Expense,-218000.0,-158000.0,-107000.0,-98000.0,-89000.0,
Interest Expense Non Operating,218000.0,158000.0,107000.0,98000.0,89000.0,
Operating Income,-1865000.0,-1128000.0,2295000.0,-5734000.0,10585000.0,
Operating Expense,8566000.0,5580000.0,6141000.0,5820000.0,5958000.0,
Other Operating Expenses,1286000.0,-954000.0,-262000.0,195000.0,949000.0,
Depreciation Amortization Depletion Income Statement,690000.0,706000.0,649000.0,629000.0,415000.0,
Depreciation And Amortization In Income Statement,690000.0,706000.0,649000.0,629000.0,415000.0,
Selling General And Administration,6590000.0,5828000.0,5754000.0,4996000.0,4594000.0,
Selling And Marketing Expense,900000.0,276000.0,435000.0,218000.0,154000.0,
General And Administrative Expense,5690000.0,5552000.0,5319000.0,4778000.0,4440000.0,
Other Gand A,5236000.0,5082000.0,4843000.0,4336000.0,3973000.0,
Rent And Landing Fees,454000.0,470000.0,476000.0,442000.0,467000.0,
Gross Profit,6701000.0,4452000.0,8436000.0,86000.0,16543000.0,
Cost Of Revenue,16769000.0,17409000.0,17003000.0,13836000.0,12376000.0,
Total Revenue,23470000.0,21861000.0,25439000.0,13922000.0,28919000.0,
Operating Revenue,22086000.0,21861000.0,25439000.0,13922000.0,28145000.0,
