,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-58177000.0,-30796000.0,-53192000.0,-47614000.0,-33940000.0,
Net Income From Continuing Operation Net Minority Interest,-60618000.0,-41324000.0,-51151000.0,-44883000.0,-33940000.0,
Reconciled Depreciation,-593000.0,-586000.0,-701000.0,-1188000.0,-1681000.0,
Reconciled Cost Of Revenue,6286000.0,6154000.0,8191000.0,4984000.0,1094000.0,
EBITDA,-58177000.0,-30796000.0,-53192000.0,-47614000.0,-33940000.0,
EBIT,-58177000.0,-30796000.0,-53192000.0,-47614000.0,-33940000.0,
Net Interest Income,-473000.0,,,,3237000.0,
Interest Expense,2441000.0,,,,0.0,
Interest Income,1968000.0,,,,3237000.0,
Normalized Income,-60618000.0,-41324000.0,-51151000.0,-44883000.0,-33940000.0,
Net Income From Continuing And Discontinued Operation,-60618000.0,-41324000.0,-51151000.0,-44883000.0,-33940000.0,
Total Expenses,82826000.0,69552000.0,85693000.0,63331000.0,45150000.0,
Total Operating Income As Reported,-60145000.0,-41465000.0,-53192000.0,-47614000.0,-37177000.0,
Diluted Average Shares,99296408.0,,98807600.0,98361771.0,98060636.0,
Basic Average Shares,99296408.0,,98807600.0,98361771.0,98060636.0,
Diluted EPS,-0.61,,-0.52,-0.46,-0.35,
Basic EPS,-0.61,,-0.52,-0.46,-0.35,
Diluted NI Availto Com Stockholders,-60618000.0,-41324000.0,-51151000.0,-44883000.0,-33940000.0,
Net Income Common Stockholders,-60618000.0,-41324000.0,-51151000.0,-44883000.0,-33940000.0,
Net Income,-60618000.0,-41324000.0,-51151000.0,-44883000.0,-33940000.0,
Net Income Including Noncontrolling Interests,-60618000.0,-41324000.0,-51151000.0,-44883000.0,-33940000.0,
Net Income Continuous Operations,-60618000.0,-41324000.0,-51151000.0,-44883000.0,-33940000.0,
Pretax Income,-60618000.0,-41404000.0,-51151000.0,-44883000.0,-33940000.0,
Other Income Expense,,,2041000.0,2731000.0,3237000.0,3025000.0
Other Non Operating Income Expenses,,,2041000.0,2731000.0,3237000.0,3025000.0
Net Non Operating Interest Income Expense,-473000.0,,,,3237000.0,
Interest Expense Non Operating,2441000.0,,,,0.0,
Interest Income Non Operating,1968000.0,,,,3237000.0,
Operating Income,-60145000.0,-41465000.0,-53192000.0,-47614000.0,-37177000.0,
Operating Expense,76540000.0,63398000.0,77502000.0,58347000.0,44056000.0,
Research And Development,4336000.0,3443000.0,2751000.0,4035000.0,2952000.0,
Selling General And Administration,72204000.0,59955000.0,74751000.0,54312000.0,41104000.0,
Gross Profit,16395000.0,21933000.0,24310000.0,10733000.0,6879000.0,
Cost Of Revenue,6286000.0,6154000.0,8191000.0,4984000.0,1094000.0,
Total Revenue,22681000.0,28087000.0,32501000.0,15717000.0,7973000.0,
Operating Revenue,22681000.0,28087000.0,32501000.0,15717000.0,7973000.0,
