,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-3401394.0,-4198659.0,-4345698.0,-4647399.0,-4769458.0,
Net Income From Continuing Operation Net Minority Interest,-3329171.0,-4074217.0,-4177423.0,-4331015.0,-4536783.0,
Reconciled Depreciation,3853.0,4103.0,4102.0,4501.0,4574.0,
EBITDA,-3401394.0,-4198659.0,-4345698.0,-4647399.0,-4769458.0,
EBIT,-3405247.0,-4202762.0,-4349800.0,-4651900.0,-4774032.0,
Net Interest Income,42160.0,72475.0,100921.0,114745.0,149790.0,
Interest Income,42160.0,72475.0,100921.0,114745.0,149790.0,
Normalized Income,-3329171.0,-4074217.0,-4177423.0,-4331015.0,-4536783.0,
Net Income From Continuing And Discontinued Operation,-3329171.0,-4074217.0,-4177423.0,-4331015.0,-4536783.0,
Total Expenses,3405247.0,4202762.0,4349800.0,4651900.0,4774032.0,
Total Operating Income As Reported,-3405247.0,-4202762.0,-4349800.0,-4651900.0,-4774032.0,
Diluted Average Shares,11253030.0,,10833393.0,10784725.0,10784725.0,10763351.0
Basic Average Shares,11253030.0,,10833393.0,10784725.0,10784725.0,10763351.0
Diluted EPS,-0.3,,-0.39,-0.4,-0.42,-0.42
Basic EPS,-0.3,,-0.39,-0.4,-0.42,-0.42
Diluted NI Availto Com Stockholders,-3329171.0,-4074217.0,-4177423.0,-4331015.0,-4536783.0,
Net Income Common Stockholders,-3329171.0,-4074217.0,-4177423.0,-4331015.0,-4536783.0,
Net Income,-3329171.0,-4074217.0,-4177423.0,-4331015.0,-4536783.0,
Net Income Including Noncontrolling Interests,-3329171.0,-4074217.0,-4177423.0,-4331015.0,-4536783.0,
Net Income Continuous Operations,-3329171.0,-4074217.0,-4177423.0,-4331015.0,-4536783.0,
Pretax Income,-3329171.0,-4074217.0,-4177423.0,-4331015.0,-4536783.0,
Other Income Expense,33916.0,56070.0,71456.0,206140.0,87459.0,
Other Non Operating Income Expenses,33916.0,56070.0,71456.0,206140.0,87459.0,
Net Non Operating Interest Income Expense,42160.0,72475.0,100921.0,114745.0,149790.0,
Interest Income Non Operating,42160.0,72475.0,100921.0,114745.0,149790.0,
Operating Income,-3405247.0,-4202762.0,-4349800.0,-4651900.0,-4774032.0,
Operating Expense,3405247.0,4202762.0,4349800.0,4651900.0,4774032.0,
Research And Development,1724872.0,2744818.0,2436971.0,3068379.0,3263955.0,
Selling General And Administration,1680375.0,1457944.0,1912829.0,1583521.0,1510077.0,
General And Administrative Expense,1680375.0,1457944.0,1912829.0,1583521.0,1510077.0,
Other Gand A,1680375.0,1457944.0,1912829.0,1583521.0,1510077.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
