,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2663000.0,-3257000.0,-7449000.0,-3334000.0,-3097000.0,
Net Income From Continuing Operation Net Minority Interest,-2666000.0,-3261000.0,-7451000.0,-3337000.0,-3191000.0,
Reconciled Depreciation,3000.0,4000.0,2000.0,3000.0,48000.0,
EBITDA,-2663000.0,-3257000.0,-7449000.0,-3334000.0,-3097000.0,
EBIT,-2666000.0,-3261000.0,-7451000.0,-3337000.0,-3145000.0,
Net Interest Income,71000.0,82000.0,83000.0,84000.0,61000.0,
Interest Expense,0.0,0.0,0.0,0.0,46000.0,
Interest Income,71000.0,82000.0,83000.0,84000.0,107000.0,
Normalized Income,-2666000.0,-3261000.0,-7451000.0,-3337000.0,-3191000.0,
Net Income From Continuing And Discontinued Operation,-2666000.0,-3261000.0,-7451000.0,-3337000.0,-3191000.0,
Total Expenses,2737000.0,3343000.0,7534000.0,3421000.0,3252000.0,
Total Operating Income As Reported,-2737000.0,-3343000.0,-7534000.0,-3421000.0,-3252000.0,
Diluted Average Shares,,8955809.0,5411709.0,3105156.0,,1851910.0
Basic Average Shares,,8955809.0,5411709.0,3105156.0,,1851910.0
Diluted EPS,,-0.36,-1.38,-1.07,,-1.46
Basic EPS,,-0.36,-1.38,-1.07,,-1.46
Diluted NI Availto Com Stockholders,-2666000.0,-3261000.0,-7451000.0,-3337000.0,-3191000.0,
Net Income Common Stockholders,-2666000.0,-3261000.0,-7451000.0,-3337000.0,-3191000.0,
Net Income,-2666000.0,-3261000.0,-7451000.0,-3337000.0,-3191000.0,
Net Income Including Noncontrolling Interests,-2666000.0,-3261000.0,-7451000.0,-3337000.0,-3191000.0,
Net Income Continuous Operations,-2666000.0,-3261000.0,-7451000.0,-3337000.0,-3191000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-2666000.0,-3261000.0,-7451000.0,-3337000.0,-3191000.0,
Net Non Operating Interest Income Expense,71000.0,82000.0,83000.0,84000.0,61000.0,
Interest Expense Non Operating,0.0,0.0,0.0,0.0,46000.0,
Interest Income Non Operating,71000.0,82000.0,83000.0,84000.0,107000.0,
Operating Income,-2737000.0,-3343000.0,-7534000.0,-3421000.0,-3252000.0,
Operating Expense,2737000.0,3343000.0,7534000.0,3421000.0,3252000.0,
Research And Development,1460000.0,1724000.0,2367000.0,1593000.0,1553000.0,
Selling General And Administration,1277000.0,1619000.0,5167000.0,1828000.0,1699000.0,
General And Administrative Expense,1277000.0,1619000.0,5167000.0,1828000.0,1699000.0,
Other Gand A,1277000.0,1619000.0,5167000.0,1828000.0,1699000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
